DAV_OBMAP v3 cell_size=10
-60 -119 5 0
-61 -120 6 0
-61 -120 7 0
-61 -120 5 0
-60 -121 6 0
-67 -114 6 0
-85 -104 3 1
-65 -112 6 0
-85 -101 1 1000
-85 -101 2 1
-66 -115 5 0
-84 -102 1 7
-84 -102 2 4
-84 -102 3 1
-85 -102 4 1
-86 -101 5 1
-85 -102 5 1
-85 -101 4 1
-84 -103 5 1
-84 -102 4 1
-84 -102 5 1
-84 -101 4 1
-86 -102 2 1
-87 -101 2 1
-66 -115 3 0
-66 -115 4 0
-66 -115 6 0
-65 -116 6 0
-70 -107 4 2
-69 -108 3 2
-69 -107 3 1
-69 -106 3 1
-66 -116 6 0
-66 -117 5 0
-87 -102 2 1
-68 -116 6 0
-67 -116 6 0
-68 -116 5 0
-64 -115 5 0
-89 -104 1 1
-88 -106 2 1
-84 -106 5 1
-84 -105 5 1
-84 -104 5 1
-88 -103 0 1
-87 -103 0 1
-86 -103 0 1
-69 -107 0 1
-69 -107 4 1
-68 -108 1 1
-68 -108 2 0
-69 -108 1 1
-69 -109 2 1
-69 -108 2 1
-71 -108 1 1
-69 -105 1 1
-69 -106 1 0
-69 -105 2 1
-69 -106 2 0
-68 -105 2 1
-68 -105 1 1
-66 -106 0 1
-66 -107 0 1
-66 -108 0 1
-62 -146 -1 1
-66 -106 4 1
-66 -107 4 1
-60 -145 -1 1
-83 -101 -1 1
-66 -107 2 6
-66 -107 1 4
-66 -108 2 2
-66 -108 1 1
-61 -146 3 0
-62 -147 1 0
-60 -147 2 0
-60 -147 3 0
-60 -147 1 0
-98 -131 4 1
-98 -131 3 1
-99 -130 4 1
-99 -130 3 1
-99 -131 5 1
-99 -131 4 1
-63 -108 1 2
-63 -108 2 1
-63 -108 3 1
-62 -109 1 1
-62 -110 0 1
-100 -112 5 0
-100 -112 6 0
-100 -112 4 0
-51 -129 5 0
-51 -129 3 0
-51 -124 3 1
-51 -124 4 1
-51 -124 5 1
-97 -133 6 0
-97 -133 7 0
-97 -133 5 0
-96 -132 6 0
-95 -133 6 0
-51 -127 4 0
-52 -127 4 0
-51 -128 5 0
-61 -110 2 1
-61 -109 0 1
-61 -109 1 1
-61 -109 2 1
-61 -108 0 1
-61 -108 1 1
-61 -108 2 1
-63 -107 1 1
-64 -106 0 1
-63 -107 0 1
-62 -107 1 1
-62 -107 2 1
-62 -106 0 1
-62 -106 1 1
-62 -106 2 1
-64 -108 4 1
-62 -144 1 1
-97 -135 7 0
-96 -135 6 0
-96 -136 6 0
-96 -135 7 0
-94 -135 6 0
-94 -136 8 1
-94 -136 5 1
-95 -137 4 1
-95 -117 4 0
-95 -117 5 0
-95 -117 3 0
-96 -116 5 0
-96 -116 3 0
-97 -115 4 0
-97 -115 3 0
-97 -119 3 0
-66 -127 4 2
-66 -127 3 1
-65 -126 4 1000
-65 -125 5 1
-66 -124 4 0
-67 -124 5 0
-66 -124 5 0
-67 -122 3 1
-67 -123 3 1
-68 -122 3 1
-68 -122 7 1
-68 -123 7 1
-68 -124 7 1
-69 -122 7 1
-69 -123 7 1
-69 -124 7 1
-68 -123 6 1
-68 -122 6 1
-68 -122 5 1
-68 -122 4 1
-69 -122 6 1
-58 -118 0 1
-63 -123 4 1
-63 -123 3 1
-53 -118 3 0
-78 -105 1 2
-78 -105 2 1
-78 -104 0 1
-78 -104 1 2
-77 -105 0 1
-77 -105 1 1
-77 -105 2 1
-77 -104 0 1
-76 -105 0 1
-76 -105 1 1
-76 -105 2 1
-76 -104 0 1
-76 -102 2 0
-77 -102 1 0
-76 -102 1 0
-77 -101 4 2
-78 -102 5 1
-78 -102 -1 1
-77 -102 -1 1
-76 -102 -1 1
-76 -101 -1 1
-65 -107 4 1
-65 -108 4 1
-65 -106 3 1
-65 -106 2 1
-65 -106 1 1
-65 -107 2 1
-65 -107 1 1
-64 -109 7 0
-65 -110 6 0
-65 -109 6 0
-65 -110 7 0
-65 -109 7 0
-66 -109 6 0
-66 -109 7 0
-64 -139 1 1
-66 -143 2 1
-66 -143 3 0
-64 -143 2 1
-64 -143 3 0
-63 -143 0 3
-66 -118 7 0
-63 -143 3 0
-65 -120 6 0
-64 -120 5 0
-66 -120 4 0
-66 -120 6 0
-66 -120 5 0
-67 -120 4 0
-67 -120 6 0
-67 -120 5 0
-73 -105 7 0
-73 -105 6 1000
-74 -106 5 0
-74 -106 7 0
-74 -106 6 0
-76 -105 5 0
-76 -104 5 1
-76 -103 5 1
-72 -103 7 1
-72 -103 6 1
-72 -103 5 1
-72 -104 7 1
-72 -104 5 1
-79 -101 5 1
-76 -101 5 1
-76 -102 5 1
-77 -101 6 1
-77 -101 5 1
-77 -102 5 1
-76 -101 6 1
-74 -103 7 0
-100 -132 3 1
-66 -131 2 1
-55 -117 4 0
-53 -118 2 0
-64 -133 2 1
-64 -135 1 1
-63 -135 1 1
-63 -135 2 1
-63 -135 3 1
-62 -135 1 2
-62 -135 2 1
-62 -135 3 1
-65 -132 1 4
-66 -133 0 1
-65 -133 0 1
-64 -133 0 1
-100 -139 5 3
-100 -139 6 2
-100 -138 4 1
-73 -106 4 1
-73 -106 0 1
-73 -105 0 1
-73 -105 2 4
-73 -105 1 2
-73 -102 5 1
-74 -103 0 1
-73 -104 -1 1
-73 -103 -1 1
-73 -102 -1 1
-56 -114 2 3
-56 -113 4 1
-55 -115 4 1
-55 -114 4 1
-55 -113 4 1
-60 -121 7 0
-62 -119 5 0
-62 -119 7 0
-62 -119 6 0
-90 -146 6 0
-89 -147 4 2
-90 -148 3 1
-89 -148 3 1
-89 -148 5 1
-89 -147 3 1
-60 -117 6 0
-88 -148 3 1
-59 -118 7 0
-58 -119 6 0
-100 -133 3 1
-99 -133 3 1
-98 -133 3 1
-77 -102 8 0
-77 -103 7 0
-99 -115 5 0
-99 -115 6 0
-99 -115 4 0
-89 -147 5 0
-100 -116 5 0
-100 -117 5 0
-100 -117 6 0
-100 -117 4 0
-94 -137 7 1
-94 -137 9 1
-94 -136 9 1
-93 -137 7 1
-93 -137 8 1
-93 -137 9 1
-93 -136 9 1
-93 -135 9 1
-99 -123 5 0
-99 -123 6 0
-99 -122 4 0
-99 -123 4 0
-98 -123 5 0
-65 -140 3 0
-98 -123 4 0
-95 -131 6 0
-53 -127 5 0
-67 -109 5 1
-77 -101 2 1
-67 -116 5 0
-67 -115 5 0
-68 -115 6 0
-68 -115 5 0
-69 -114 5 0
-65 -114 6 0
-65 -114 5 1
-66 -111 2 1
-66 -112 2 1
-66 -113 2 1
-67 -104 3 1
-67 -104 2 1
-68 -104 2 1
-67 -106 4 1
-68 -105 4 1
-68 -107 4 2
-64 -118 5 0
-52 -149 0 2
-51 -150 -1 1
-51 -149 -1 1
-51 -148 -1 1
-53 -129 4 0
-89 -148 4 1
-96 -129 1 1
-96 -130 1 1
-91 -136 5 1
-91 -136 6 1
-91 -135 4 1
-91 -135 5 1
-91 -135 6 1
-91 -134 4 1
-91 -134 5 1
-91 -134 6 1
-97 -136 6 0
-96 -136 7 0
-97 -136 7 0
-95 -136 6 1
-95 -137 6 0
-88 -107 4 0
-87 -107 4 0
-54 -149 1 0
-52 -147 1 1
-70 -103 3 1
-69 -105 0 1
-69 -104 0 1
-69 -104 1 1
-69 -104 2 1
-51 -148 1 0
-92 -105 2 1
-92 -105 3 1
-92 -105 4 1
-92 -104 2 1
-92 -104 3 1
-92 -104 4 1
-91 -105 2 2
-91 -104 2 1
-55 -125 5 0
-56 -125 5 0
-55 -125 6 0
-56 -125 6 0
-55 -126 5 0
-55 -126 6 0
-54 -127 5 0
-53 -126 6 0
-54 -125 7 0
-54 -125 3 0
-55 -123 5 0
-63 -137 3 0
-63 -137 1 0
-55 -122 6 0
-56 -123 5 0
-58 -124 5 4
-59 -125 4 1
-59 -125 5 1
-59 -125 6 1
-59 -124 4 1
-59 -124 5 1
-59 -124 6 1
-59 -123 4 1
-59 -123 5 4
-59 -123 6 4
-58 -123 4 1
-58 -123 5 1
-58 -123 6 1
-58 -124 7 3
-59 -125 7 1
-59 -125 8 1
-59 -124 7 1
-59 -124 8 1
-59 -123 7 4
-59 -123 8 1
-58 -125 8 1
-58 -124 8 1
-58 -123 7 1
-58 -123 8 1
-58 -125 4 1
-58 -124 4 1
-59 -121 6 0
-59 -120 8 0
-59 -120 4 0
-65 -136 0 1
-64 -136 0 1
-66 -105 0 1
-66 -105 3 1
-66 -105 2 1
-66 -105 1 1
-65 -106 0 1
-65 -107 0 1
-65 -108 0 1
-65 -106 4 1
-65 -108 2 6
-65 -108 1 4
-55 -147 3 2
-94 -136 4 1
-94 -137 6 1
-94 -137 5 2
-91 -136 4 1
-92 -134 4 1
-97 -134 7 0
-92 -136 4 1
-97 -132 7 0
-66 -141 -1 1
-65 -141 -1 1
-64 -141 -1 1
-65 -111 -1 1
-64 -111 -1 1
-63 -111 -1 1
-63 -110 -1 1
-63 -109 -1 1
-68 -124 4 2
-69 -123 6 1
-69 -123 5 1
-69 -123 4 1
-69 -124 6 1
-69 -124 5 1
-61 -111 3 1
-61 -110 3 1
-61 -109 3 3
-61 -110 4 1
-61 -109 4 1
-61 -108 3 1
-61 -108 4 1
-62 -108 1 1
-63 -108 0 1
-63 -107 2 1
-65 -112 2 0
-66 -113 3 1
-67 -114 2 1
-67 -113 4 1
-67 -112 4 1
-66 -114 2 1
-66 -114 3 1
-66 -114 4 1
-66 -113 4 1
-54 -148 1 0
-55 -147 2 1
-55 -145 4 1
-66 -133 4 0
-67 -134 1 1
-54 -145 4 1
-53 -146 2 1
-53 -146 3 2
-53 -146 4 2
-53 -145 2 1
-53 -145 3 1
-53 -145 4 1
-54 -147 1 0
-82 -103 0 1
-82 -103 1 1
-82 -103 2 1
-85 -102 3 1
-86 -101 4 1
-67 -139 2 0
-67 -139 3 0
-67 -139 1 0
-66 -140 3 0
-65 -141 2 1000
-65 -141 3 0
-65 -141 1 1
-64 -140 2 2
-63 -140 3 1
-65 -139 4 0
-65 -139 0 2
-66 -140 -1 1
-65 -140 -1 1
-64 -140 -1 1
-54 -117 3 0
-90 -102 0 1
-90 -101 0 1
-90 -101 1 1
-90 -101 2 1
-56 -123 7 0
-56 -124 5 0
-56 -124 6 0
-88 -103 1 1
-89 -103 0 1
-89 -102 0 1
-88 -102 0 1
-88 -104 1 1
-88 -108 5 0
-87 -108 4 3
-87 -109 3 1
-87 -108 3 2
-87 -107 3 1
-86 -109 3 1
-85 -104 0 1
-86 -109 4 1
-86 -109 5 1
-86 -108 3 1
-86 -108 4 1
-86 -108 5 1
-86 -107 3 1
-86 -107 4 1
-86 -107 5 1
-89 -107 5 0
-89 -107 4 0
-90 -107 5 0
-90 -106 5 0
-90 -107 4 0
-92 -107 5 0
-92 -107 4 1
-90 -108 6 0
-90 -108 7 0
-78 -101 1 1
-78 -101 0 1
-78 -101 -1 1
-79 -101 1 1
-79 -101 0 1
-78 -101 2 1
-57 -114 2 1
-57 -114 3 1
-57 -113 3 1
-56 -115 1 1
-56 -113 1 1
-56 -113 2 1
-56 -113 3 1
-54 -115 0 1
-84 -103 1 2
-85 -103 3 2
-87 -101 3 2
-88 -101 3 2
-89 -101 2 1
-89 -101 3 1
-73 -102 0 1
-73 -102 1 2
-73 -102 2 1
-73 -101 0 1
-73 -101 1 1
-73 -101 2 1
-88 -101 1 1
-88 -101 2 1
-87 -101 0 1
-90 -101 3 1
-76 -101 1 0
-86 -104 4 1
-85 -104 4 1
-85 -105 0 1
-85 -104 2 1
-84 -104 1 1
-85 -103 1 4
-84 -104 0 1
-86 -102 3 1
-86 -102 4 1
-86 -102 1 2
-65 -131 5 0
-65 -131 1 3
-66 -132 0 1
-65 -132 0 1
-64 -132 0 1
-88 -108 4 0
-88 -106 4 0
-88 -106 5 0
-60 -150 0 1
-60 -150 -1 1
-91 -106 5 0
-91 -110 3 1
-88 -109 4 0
-88 -109 5 0
-59 -145 2 0
-60 -132 1 1
-60 -132 2 1
-60 -132 3 1
-52 -101 2 0
-60 -131 2 1
-60 -131 3 1
-60 -130 1 1
-100 -130 8 0
-60 -130 3 1
-63 -129 1 1
-63 -128 1 1
-62 -129 1 1
-62 -128 1 1
-65 -130 2 1
-65 -131 2 1
-66 -130 2 1
-67 -131 3 1
-69 -132 1 1
-69 -131 1 1
-69 -130 1 1
-68 -132 1 1
-100 -133 4 1
-100 -133 5 1
-100 -133 6 1
-100 -132 4 1
-100 -132 5 1
-100 -132 6 1
-85 -103 -1 1
-85 -102 -1 1
-84 -103 -1 1
-67 -110 2 1
-67 -110 1 3
-67 -110 0 1
-68 -109 0 1
-68 -110 2 1
-68 -110 1 2
-68 -110 0 1
-69 -109 1 1
-69 -109 0 1
-69 -110 2 2
-69 -110 1 1
-68 -109 1 2
-68 -109 2 1
-69 -110 0 1
-70 -109 0 1
-70 -110 2 1
-70 -110 1 1
-70 -110 0 1
-71 -109 2 1
-71 -109 1 1
-71 -109 0 1
-71 -110 2 1
-71 -110 1 1
-64 -147 1 1
-64 -147 2 1
-64 -146 0 1
-63 -147 0 1
-99 -131 7 0
-86 -102 -1 1
-86 -101 -1 1
-85 -101 -1 1
-62 -115 5 0
-64 -109 1 1
-98 -134 6 0
-98 -132 5 1
-98 -132 6 0
-96 -131 7 0
-94 -132 5 0
-94 -132 6 0
-99 -133 7 0
-99 -131 8 0
-51 -149 2 1
-64 -109 2 4
-97 -120 4 0
-97 -120 5 0
-97 -120 3 0
-99 -118 3 0
-99 -120 2 1
-98 -119 1 4
-83 -101 4 1
-82 -102 4 1
-82 -101 4 1
-92 -141 5 0
-92 -140 6 0
-55 -146 4 1
-54 -148 2 1
-54 -148 3 3
-54 -148 4 1
-54 -147 2 1
-99 -131 1 1
-99 -130 1 1
-98 -132 1 1
-94 -146 4 2
-93 -145 6 0
-93 -145 5 0
-94 -144 4 1
-61 -115 6 0
-92 -142 4 0
-61 -115 5 0
-62 -115 6 0
-62 -114 6 0
-62 -115 7 0
-62 -114 5 0
-63 -115 6 0
-63 -115 7 0
-63 -115 5 0
-63 -114 4 0
-63 -114 5 0
-63 -114 8 0
-68 -130 2 1
-68 -129 2 1
-68 -128 2 1
-67 -130 2 1
-66 -131 4 0
-65 -131 4 0
-65 -131 3 0
-64 -130 3 0
-65 -129 6 0
-65 -129 2 2
-66 -130 1 1
-65 -130 1 3
-55 -114 -1 1
-55 -115 -1 1
-100 -127 1 1
-100 -126 1 1
-100 -125 1 1
-99 -127 2 1
-91 -144 1 1
-99 -127 3 1
-99 -126 2 1
-99 -126 3 1
-99 -125 2 1
-99 -125 3 1
-58 -112 3 0
-100 -129 4 1
-67 -114 5 0
-68 -114 6 0
-68 -113 6 0
-60 -123 8 1
-60 -122 8 1
-59 -122 8 1
-60 -124 4 1
-60 -112 2 2
-60 -122 4 1
-59 -122 4 1
-58 -124 6 2
-58 -125 5 1
-58 -125 6 1
-58 -125 7 1
-56 -123 4 0
-56 -122 7 0
-57 -121 6 0
-56 -120 6 0
-56 -120 7 0
-57 -121 5 0
-56 -120 5 0
-63 -131 3 0
-64 -131 3 0
-65 -132 4 0
-65 -132 3 0
-66 -131 3 1
-68 -131 4 1
-68 -131 3 2
-69 -109 4 1
-70 -108 4 1
-64 -126 2 1
-71 -109 3 1
-64 -107 1 2
-64 -107 0 1
-64 -129 3 0
-61 -129 4 1
-61 -129 3 1
-98 -120 5 0
-65 -109 1 1
-65 -109 2 1
-57 -119 1 1
-100 -121 5 0
-67 -105 4 1
-71 -104 -1 1
-71 -105 -1 1
-71 -106 -1 1
-72 -106 -1 1
-73 -106 -1 1
-84 -107 3 1
-84 -107 4 1
-84 -106 2 1
-84 -106 3 1
-84 -106 4 1
-84 -105 2 1
-84 -105 3 1
-84 -105 4 1
-86 -106 3 1
-67 -103 2 1
-67 -103 3 1
-69 -103 4 1
-68 -104 4 1
-68 -103 4 1
-67 -104 4 1
-67 -103 4 1
-91 -140 5 0
-93 -141 5 0
-68 -103 0 1
-67 -104 0 1
-94 -142 6 0
-94 -143 5 0
-70 -108 1 1
-69 -107 1 0
-70 -106 4 1
-70 -106 0 1
-69 -107 -1 1
-69 -106 -1 1
-69 -105 -1 1
-91 -105 1 1
-90 -107 3 0
-88 -107 3 1
-88 -108 2 1
-89 -109 1 1
-89 -108 1 1
-88 -109 1 1
-88 -109 3 1
-63 -144 -1 1
-63 -143 -1 1
-62 -144 -1 1
-62 -143 -1 1
-62 -142 -1 1
-86 -107 1 1
-88 -106 1 1
-87 -107 0 1
-87 -106 0 1
-87 -105 0 1
-70 -102 0 1
-71 -105 1 1
-70 -106 2 2
-70 -106 1 1
-64 -110 3 0
-64 -111 2 0
-65 -111 1 0
-65 -111 3 0
-65 -111 2 0
-65 -111 0 1
-66 -110 4 1
-66 -111 4 1
-67 -109 4 1
-67 -110 4 1
-66 -111 3 1
-68 -108 0 1
-74 -102 -1 1
-64 -107 4 1
-73 -106 1 3
-74 -104 1 1
-74 -104 2 1
-74 -104 0 1
-74 -105 0 1
-75 -104 1 2
-74 -105 4 1
-74 -106 4 1
-74 -106 2 2
-75 -106 4 1
-75 -106 3 1
-75 -106 2 1
-76 -106 4 1
-76 -106 3 1
-76 -106 2 1
-74 -105 2 4
-77 -106 0 1
-78 -106 2 1
-78 -106 1 1
-78 -106 0 1
-79 -106 2 1
-79 -106 1 1
-79 -106 0 1
-84 -104 3 1
-76 -103 2 1
-86 -105 4 1
-87 -105 2 1
-87 -106 1 1
-87 -105 1 2
-87 -104 1 2
-86 -106 1 1
-86 -105 1 1
-86 -105 3 1
-86 -104 1 2
-86 -104 2 4
-86 -104 3 2
-87 -104 4 1
-87 -104 2 1000
-88 -103 4 0
-91 -102 2 1
-76 -101 2 0
-75 -101 2 1
-95 -126 5 1
-95 -126 4 1
-95 -127 6 1
-95 -127 5 2
-95 -127 4 1
-95 -128 6 1
-95 -128 5 1
-95 -128 4 1
-96 -126 4 1
-96 -127 4 1
-96 -128 4 1
-96 -127 6 0
-96 -127 5 1
-88 -105 5 0
-88 -105 1 1
-56 -122 6 0
-55 -121 6 0
-56 -122 5 0
-56 -121 5 0
-57 -122 6 0
-67 -105 6 0
-58 -122 6 0
-60 -124 7 1
-60 -123 5 1
-60 -123 6 1
-65 -127 6 0
-97 -122 5 0
-63 -117 6 0
-64 -116 7 0
-61 -118 4 0
-61 -118 8 0
-63 -119 6 0
-97 -139 5 2
-97 -139 6 1
-97 -139 7 1
-97 -138 5 1
-97 -138 6 1
-97 -138 7 1
-79 -101 3 1
-99 -137 4 1
-100 -136 4 1
-71 -110 0 1
-70 -109 1 1
-70 -109 2 1
-69 -106 0 1
-62 -111 6 0
-63 -127 4 0
-63 -127 5 0
-66 -125 3 1
-65 -125 3 1
-64 -125 3 1
-67 -127 4 1
-67 -127 5 1
-67 -128 5 1
-67 -127 3 1
-67 -126 3 1
-67 -129 3 3
-67 -129 4 2
-66 -129 4 1
-66 -129 5 1
-65 -129 3 1
-65 -129 4 0
-93 -138 4 1
-93 -139 4 1
-94 -138 5 1
-54 -150 5 1
-54 -149 5 1
-51 -149 0 2
-94 -140 7 0
-94 -139 7 0
-94 -140 6 0
-96 -139 7 0
-92 -135 9 1
-92 -135 8 1
-92 -135 7 1
-92 -136 9 1
-92 -137 9 1
-93 -135 8 1
-95 -137 3 1
-69 -125 3 1
-66 -126 5 1
-66 -125 4 1
-66 -134 1 6
-67 -134 3 1
-67 -134 2 1
-64 -129 4 0
-63 -130 4 0
-63 -145 1 3
-63 -130 3 0
-65 -128 6 0
-65 -128 2 1
-66 -129 1 1
-66 -128 1 1
-66 -127 1 1
-65 -129 1 1
-65 -128 1 1
-65 -127 1 1
-64 -129 1 1
-64 -128 1 1
-64 -127 1 1
-67 -114 3 1
-63 -134 1 4
-63 -134 2 5
-63 -134 3 1
-63 -133 1 2
-62 -134 1 1
-62 -134 2 2
-62 -134 3 1
-62 -133 1 1
-62 -133 2 2
-62 -133 3 1
-64 -132 2 1
-64 -131 2 1
-63 -130 1 1
-64 -129 2 1
-64 -128 2 1
-66 -131 1 1
-100 -138 7 1
-99 -138 7 1
-99 -125 1 1
-75 -102 1 0
-100 -136 7 0
-79 -105 0 1
-79 -105 1 1
-79 -105 2 1
-79 -104 0 1
-79 -104 1 1
-79 -104 2 1
-75 -105 2 4
-77 -105 4 1
-77 -104 4 1
-65 -126 5 1
-66 -128 3 2
-76 -104 1 2
-75 -105 0 1
-75 -104 0 1
-76 -102 4 1
-76 -102 0 1
-77 -103 -1 1
-76 -103 -1 1
-75 -103 -1 1
-75 -102 -1 1
-75 -101 -1 1
-73 -104 2 0
-73 -104 1 0
-75 -103 0 1
-76 -104 -1 1
-75 -104 -1 1
-74 -104 -1 1
-100 -125 3 0
-53 -118 4 1
-54 -117 2 0
-63 -109 6 0
-54 -119 1 2
-54 -119 0 1
-55 -118 0 1
-55 -119 2 2
-67 -108 5 1
-64 -113 5 0
-64 -113 8 0
-66 -113 7 0
-57 -125 4 1
-57 -125 8 1
-64 -111 7 0
-64 -112 7 0
-68 -109 6 0
-69 -108 7 0
-64 -112 6 0
-70 -109 3 1
-69 -109 3 1
-68 -109 3 1
-68 -108 3 1
-52 -123 3 1
-52 -122 3 1
-64 -145 0 1
-53 -149 4 1
-51 -123 3 1
-51 -123 4 1
-95 -129 5 0
-51 -122 4 1
-51 -122 5 1
-53 -125 5 0
-54 -125 5 0
-54 -125 6 0
-54 -125 4 0
-54 -126 5 0
-54 -126 6 0
-54 -126 4 0
-54 -128 5 0
-54 -127 6 0
-54 -128 4 0
-52 -128 6 0
-52 -126 6 0
-52 -126 7 0
-52 -126 4 0
-52 -126 3 0
-53 -125 6 0
-100 -124 3 0
-100 -123 3 0
-71 -105 6 0
-71 -105 5 1
-74 -104 5 1
-75 -103 5 1
-75 -106 6 0
-82 -101 7 0
-67 -113 2 1
-80 -102 -1 1
-80 -102 0 1
-67 -112 2 2
-67 -111 2 2
-66 -118 3 0
-66 -118 4 0
-69 -119 5 1
-67 -106 6 0
-67 -106 7 0
-68 -106 7 0
-67 -108 8 0
-67 -108 4 2
-70 -104 0 1
-70 -104 1 3
-70 -104 2 1
-70 -103 0 1
-70 -103 1 1
-70 -103 2 1
-72 -102 1 1
-72 -101 0 1
-72 -101 1 1
-72 -101 2 1
-77 -103 1 1
-76 -103 0 1
-72 -106 1 3
-72 -106 2 5
-72 -106 0 1
-72 -105 0 3
-72 -105 2 1000
-67 -105 7 0
-69 -105 6 0
-69 -106 7 0
-68 -107 7 0
-69 -107 7 0
-67 -107 8 0
-67 -107 4 1
-68 -106 3 2
-67 -106 3 1
-72 -105 -1 1
-72 -104 -1 1
-72 -103 -1 1
-75 -103 2 0
-78 -105 0 1
-77 -104 1 2
-77 -103 2 1
-77 -102 2 0
-79 -102 1 1
-79 -102 2 1
-98 -132 7 0
-98 -133 6 0
-98 -131 7 0
-99 -131 6 1
-98 -130 7 0
-95 -130 7 0
-62 -143 1 1
-62 -143 2 1
-62 -142 0 1
-64 -142 4 0
-61 -143 1 0
-62 -141 3 0
-65 -144 3 0
-63 -144 3 0
-62 -145 0 1
-62 -145 1 1
-62 -145 2 1
-62 -144 3 0
-63 -143 4 0
-64 -144 -1 1
-64 -143 -1 1
-69 -122 4 1
-61 -124 5 1
-61 -124 4 1
-61 -124 3 1
-62 -124 3 1
-62 -123 4 1
-65 -122 3 0
-65 -122 7 0
-63 -122 3 1
-63 -123 5 1
-54 -115 1 2
-54 -115 2 1
-54 -114 0 1
-54 -114 1 1
-54 -114 2 1
-54 -113 0 1
-54 -113 1 1
-54 -113 2 2
-58 -112 2 0
-59 -113 3 0
-58 -115 2 1
-59 -116 3 1
-58 -116 2 1
-75 -107 2 1
-75 -107 3 1
-75 -107 4 1
-74 -107 2 1
-65 -140 1 0
-65 -140 2 1000
-66 -139 1 0
-71 -107 2 1
-66 -139 2 0
-76 -103 1 1
-63 -138 3 0
-72 -107 2 2
-72 -107 1 3
-73 -107 1 1
-72 -104 1 1
-70 -102 2 1
-70 -102 1 1
-59 -141 2 1
-64 -146 1 1
-65 -147 0 1
-65 -147 2 1
-91 -145 1 1
-92 -145 1 1
-93 -145 1 1
-92 -144 2 1
-92 -144 7 0
-90 -145 4 0
-91 -145 6 0
-90 -145 5 0
-91 -145 5 0
-92 -146 4 0
-92 -146 6 0
-92 -146 5 0
-93 -147 3 1
-94 -146 3 1
-94 -147 5 1
-94 -147 4 2
-94 -147 3 1
-92 -148 1 1
-91 -147 2 1
-91 -147 6 0
-54 -116 2 0
-54 -116 3 2
-54 -117 4 1
-53 -117 2 1
-53 -117 3 2
-53 -117 4 1
-54 -116 1 0
-68 -105 6 0
-52 -113 1 1
-68 -105 7 0
-68 -104 7 0
-70 -105 7 0
-70 -106 7 0
-68 -106 8 0
-68 -106 4 1
-69 -105 3 1
-68 -105 3 1
-67 -105 3 1
-69 -105 7 0
-69 -104 6 0
-69 -103 6 0
-69 -104 7 0
-69 -105 8 0
-69 -105 4 1
-70 -105 3 1
-70 -104 3 1
-69 -104 3 1
-68 -104 3 2
-70 -104 6 0
-70 -104 7 0
-69 -103 7 0
-71 -103 6 0
-71 -103 7 0
-71 -106 7 0
-60 -114 0 1
-65 -107 6 0
-66 -106 6 0
-67 -107 6 0
-67 -107 7 0
-68 -108 7 0
-52 -145 6 0
-66 -108 4 1
-51 -144 7 0
-51 -144 8 0
-52 -145 1 1
-52 -145 0 1
-68 -108 -1 1
-69 -108 -1 1
-65 -107 3 1
-51 -148 5 1
-65 -113 5 1
-65 -114 7 0
-64 -115 7 0
-63 -116 7 0
-63 -116 5 0
-65 -106 7 0
-92 -146 1 1
-92 -147 1 1
-91 -146 7 0
-79 -103 7 0
-79 -102 7 0
-77 -101 8 0
-78 -101 7 0
-78 -102 7 0
-80 -102 8 0
-61 -120 3 1
-61 -119 3 1
-80 -101 8 0
-60 -120 3 1
-60 -119 3 1
-60 -118 3 1
-59 -120 3 1
-59 -118 3 1
-61 -116 3 1
-61 -117 3 1
-62 -115 3 1
-62 -116 3 1
-62 -117 3 1
-54 -150 6 0
-53 -148 8 0
-54 -148 7 0
-52 -148 6 0
-52 -148 8 0
-52 -148 7 0
-51 -148 6 0
-52 -149 6 0
-51 -148 8 0
-71 -105 8 0
-52 -149 7 0
-51 -150 6 0
-51 -150 7 0
-52 -150 3 3
-53 -150 3 1
-54 -150 3 1
-55 -150 6 0
-63 -132 4 0
-63 -132 2 0
-98 -137 4 1
-100 -137 1 1
-100 -138 1 1
-100 -139 1 1
-70 -102 6 0
-61 -110 1 1
-61 -110 0 1
-62 -108 0 1
-73 -102 6 0
-72 -104 8 0
-72 -104 4 1
-93 -114 5 0
-93 -114 3 0
-93 -113 4 0
-93 -113 5 0
-93 -113 3 0
-95 -112 4 0
-95 -112 5 0
-95 -112 3 0
-96 -113 4 0
-96 -113 5 0
-96 -113 3 0
-95 -116 5 0
-95 -116 3 0
-93 -116 4 0
-93 -116 5 0
-93 -116 3 0
-95 -114 5 0
-95 -114 6 0
-95 -114 1 1
-96 -113 0 1
-95 -113 0 1
-94 -113 0 1
-100 -137 8 1
-100 -138 8 1
-99 -138 3 1
-98 -138 3 1
-99 -137 7 1
-100 -137 3 0
-100 -137 7 1
-99 -141 3 1
-100 -141 3 1
-99 -141 8 1
-99 -141 7 1
-100 -141 8 1
-100 -141 7 1
-99 -141 6 1
-99 -141 5 1
-99 -141 4 1
-71 -103 1 2
-71 -103 0 1
-71 -104 2 3
-100 -141 6 1
-100 -141 5 1
-100 -141 4 1
-100 -134 3 1
-100 -136 3 1
-98 -135 2 1
-98 -136 2 1
-98 -137 2 1
-99 -135 2 1
-99 -136 2 1
-99 -137 2 1
-100 -135 2 1
-100 -136 2 1
-100 -137 2 1
-99 -136 3 1
-99 -136 7 0
-98 -137 6 1
-98 -137 5 1
-98 -139 3 1
