DAV_OBMAP v3 cell_size=10
-87 -120 24 0
-85 -119 25 0
-87 -119 25 0
-87 -118 21 0
-85 -118 21 0
-87 -119 22 0
-86 -129 0 1
-86 -129 1 2
-84 -129 3 1
-67 -130 1 1
-66 -130 -1 1
-66 -130 0 1
-66 -130 1 1
-66 -129 -1 1
-71 -127 -1 1
-84 -133 0 1
-84 -133 1 2
-83 -142 1 1
-63 -150 1 1
-63 -150 0 2
-97 -109 8 0
-55 -118 -1 1
-56 -117 -1 1
-56 -118 -1 1
-56 -119 -1 1
-57 -117 -1 1
-57 -118 -1 1
-57 -119 -1 1
-60 -118 2 1
-60 -118 1 1
-96 -127 1 2
-96 -127 2 2
-96 -127 3 1
-95 -129 1 1
-95 -129 2 2
-95 -128 1 1
-62 -133 6 0
-63 -130 9 0
-63 -130 8 0
-62 -132 10 0
-62 -132 9 0
-63 -132 6 0
-94 -141 5 1
-75 -135 4 0
-73 -132 5 1
-73 -133 5 1
-73 -134 5 1
-74 -132 5 1
-74 -132 4 1
-74 -133 5 1
-78 -113 31 0
-83 -109 31 0
-83 -115 32 0
-82 -114 31 0
-82 -113 30 0
-78 -110 32 0
-80 -110 31 0
-80 -111 30 0
-84 -111 32 0
-80 -114 33 0
-81 -113 31 0
-81 -109 33 0
-82 -112 31 0
-80 -112 34 0
-81 -112 33 0
-70 -142 4 0
-72 -139 5 0
-79 -141 5 0
-70 -144 5 0
-75 -136 5 0
-75 -137 5 0
-75 -138 5 1
-69 -140 6 0
-70 -140 6 0
-86 -110 25 0
-70 -109 1 1
-70 -109 0 1
-70 -109 -1 1
-71 -109 1 1
-71 -109 0 2
-71 -109 -1 2
-72 -109 1 1
-55 -146 3 1
-96 -127 7 0
-95 -129 7 0
-98 -127 8 0
-97 -130 8 0
-96 -128 8 0
-96 -128 7 0
-98 -129 7 0
-90 -128 10 0
-89 -129 12 1
-98 -129 8 0
-97 -135 8 0
-97 -136 8 0
-96 -135 7 0
-96 -136 7 0
-96 -135 8 0
-96 -136 8 0
-93 -136 8 1
-80 -116 5 1
-79 -120 5 1
-99 -133 3 1
-99 -133 2 1
-99 -133 1 1
-99 -134 1 1
-99 -135 1 1
-100 -133 2 1
-100 -133 1 1
-100 -134 1 1
-81 -119 4 1
-81 -119 3 1
-81 -120 5 1
-56 -118 7 0
-56 -121 8 0
-93 -123 2 1
-93 -123 1 1
-93 -123 0 1
-94 -123 2 1
-94 -123 1 2
-94 -123 0 1
-95 -123 1 2
-95 -123 0 1
-95 -124 0 1
-95 -124 2 1
-95 -124 1 1
-96 -124 3 2
-96 -124 2 2
-96 -124 1 1
-96 -125 3 2
-96 -122 2 1
-95 -123 5 1
-60 -103 2 0
-60 -103 1 1
-58 -101 3 0
-57 -101 2 0
-56 -102 1 0
-62 -102 -1 1
-62 -102 0 1
-61 -102 -1 1
-100 -137 6 1
-95 -141 9 1
-60 -147 -1 1
-69 -119 6 1
-69 -119 7 1
-69 -119 8 1
-69 -118 8 1
-73 -119 5 1
-73 -118 5 1
-73 -117 5 1
-69 -118 5 1
-67 -116 5 0
-72 -120 4 1
-72 -120 5 1
-72 -120 6 1
-72 -119 4 1
-72 -118 4 1
-71 -120 4 1
-71 -120 5 2
-71 -119 4 1
-71 -118 4 1
-70 -120 4 1
-88 -126 11 1
-70 -119 4 1
-87 -127 12 1
-87 -126 10 1
-87 -126 11 2
-83 -129 0 1
-97 -128 8 0
-78 -117 23 0
-99 -123 7 0
-100 -144 15 2
-83 -122 2 1
-83 -122 1 2
-73 -142 0 1
-73 -142 1 1
-73 -142 2 2
-72 -142 0 2
-72 -142 1 1
-72 -142 8 0
-70 -141 10 0
-69 -146 7 0
-69 -145 6 0
-74 -142 7 0
-72 -137 8 0
-71 -144 8 0
-71 -143 6 0
-74 -140 9 0
-69 -143 9 0
-69 -143 8 0
-69 -142 8 0
-70 -138 9 0
-70 -140 7 0
-72 -142 10 0
-72 -142 9 0
-69 -141 10 0
-73 -142 -1 1
-69 -142 3 0
-68 -144 -1 1
-68 -144 3 0
-74 -136 5 1
-74 -137 5 1
-72 -145 6 0
-70 -142 5 0
-68 -146 7 0
-68 -145 6 0
-69 -144 6 0
-71 -145 8 0
-70 -144 8 0
-73 -140 9 0
-72 -141 8 0
-68 -144 9 0
-68 -143 8 0
-68 -143 7 0
-71 -143 10 0
-71 -142 9 0
-70 -142 7 0
-68 -141 10 0
-69 -141 9 0
-72 -142 -1 1
-67 -144 -1 1
-67 -144 3 0
-69 -145 4 0
-69 -144 4 0
-69 -142 5 0
-67 -146 7 0
-67 -145 6 0
-68 -144 6 0
-70 -139 7 0
-70 -145 8 0
-69 -144 7 0
-69 -143 6 0
-72 -141 9 0
-71 -141 8 0
-67 -144 9 0
-67 -143 8 0
-67 -143 7 0
-68 -139 9 0
-68 -139 8 0
-70 -143 10 0
-70 -142 9 0
-67 -141 10 0
-75 -142 -1 1
-75 -142 0 1
-59 -125 8 1
-62 -119 7 0
-62 -120 7 0
-62 -121 7 0
-57 -122 8 0
-61 -127 8 0
-60 -118 9 0
-60 -119 8 0
-61 -121 7 0
-58 -124 9 0
-59 -124 9 0
-68 -145 8 0
-68 -144 7 0
-65 -140 8 0
-71 -141 9 0
-69 -141 7 0
-65 -144 9 0
-66 -143 8 0
-66 -143 7 0
-67 -139 9 0
-69 -143 10 0
-68 -142 8 0
-66 -141 10 0
-66 -141 9 0
-67 -141 8 0
-82 -144 9 0
-67 -143 4 0
-65 -144 3 0
-69 -143 3 0
-62 -142 3 0
-67 -146 4 0
-66 -145 4 0
-66 -144 4 0
-63 -138 4 0
-62 -145 5 0
-63 -144 5 0
-69 -145 5 0
-67 -143 5 0
-65 -146 6 0
-65 -145 6 0
-56 -123 2 1
-57 -123 2 1
-56 -114 4 1
-56 -114 3 1
-56 -114 2 1
-56 -115 2 1
-56 -116 2 1
-57 -114 4 1
-57 -114 3 1
-57 -114 2 1
-57 -115 2 1
-57 -116 2 1
-58 -114 4 1
-58 -114 3 1
-58 -114 2 1
-58 -115 2 1
-58 -116 2 1
-54 -116 4 2
-58 -114 5 0
-53 -118 6 0
-54 -118 6 0
-62 -117 6 0
-66 -141 0 2
-66 -141 1 1
-66 -140 -1 1
-66 -140 0 2
-66 -140 1 1
-66 -139 -1 1
-66 -139 0 2
-66 -139 1 1
-69 -139 4 0
-69 -139 3 0
-68 -139 3 0
-68 -140 2 1
-69 -138 0 2
-69 -139 -1 1
-69 -139 0 1
-69 -139 1 1
-69 -138 -1 1
-69 -138 1 1
-69 -137 -1 1
-69 -137 0 2
-69 -137 1 1
-68 -138 -1 1
-68 -138 0 1
-68 -138 1 1
-68 -137 -1 1
-68 -137 0 2
-68 -137 1 1
-70 -138 3 0
-58 -120 2 1
-58 -120 1 1
-58 -120 0 1
-58 -121 2 1
-58 -121 1 2
-58 -121 0 1
-59 -119 2 2
-59 -119 1 2
-59 -119 0 1
-59 -120 2 1
-59 -120 0 1
-59 -121 2 1
-59 -121 1 1
-59 -121 0 1
-60 -119 2 1
-60 -119 1 1
-60 -119 0 1
-60 -120 2 1
-60 -120 1 1
-60 -120 0 2
-60 -121 2 2
-60 -121 1 2
-60 -121 0 1
-59 -120 1 2
-60 -121 3 1
-58 -122 2 1
-58 -122 3 1
-61 -118 2 0
-57 -120 3 1
-57 -120 4 2
-58 -120 4 1
-58 -121 5 1
-58 -122 4 1
-58 -123 4 2
-56 -122 5 1
-58 -121 6 1
-53 -121 5 1
-53 -121 4 1
-53 -121 3 1
-53 -122 5 1
-53 -122 4 2
-53 -122 3 1
-53 -123 5 1
-53 -123 4 2
-53 -123 3 1
-54 -121 5 1
-51 -115 3 1
-54 -121 3 1
-54 -122 5 1
-54 -122 3 1
-68 -124 27 1
-88 -131 6 1
-93 -144 6 0
-97 -111 5 0
-95 -113 4 0
-95 -113 7 0
-96 -113 7 0
-97 -113 6 0
-77 -111 2 1
-76 -113 0 2
-76 -113 1 1
-85 -114 11 0
-85 -114 12 0
-87 -116 11 0
-86 -113 9 0
-86 -113 10 0
-86 -112 11 0
-85 -115 9 0
-85 -116 10 0
-85 -114 8 0
-84 -113 9 0
-83 -112 10 0
-87 -117 10 0
-87 -112 9 0
-88 -111 9 0
-88 -111 10 0
-84 -115 9 0
-85 -113 8 0
-85 -112 8 0
-84 -110 9 0
-85 -117 8 0
-85 -118 8 0
-90 -112 8 0
-84 -114 7 0
-81 -113 8 0
-91 -133 5 2
-86 -112 7 0
-87 -110 7 0
-87 -109 7 0
-85 -115 7 0
-84 -116 7 0
-83 -117 7 0
-83 -112 7 1
-86 -118 6 0
-86 -119 6 0
-81 -141 6 1
-80 -141 6 0
-82 -140 6 1
-80 -111 19 0
-77 -111 19 0
-80 -114 20 0
-80 -112 20 0
-78 -115 20 0
-53 -102 -1 1
-53 -102 0 1
-52 -102 -1 1
-52 -102 0 1
-82 -134 4 2
-82 -135 4 1
-87 -136 6 0
-87 -137 6 0
-84 -134 8 1
-85 -134 8 1
-86 -134 8 1
-86 -134 7 1
-86 -135 8 1
-86 -135 7 1
-86 -136 8 1
-86 -136 7 1
-80 -114 2 1
-80 -114 1 1
-80 -115 3 1
-80 -115 2 1
-80 -115 1 1
-80 -116 3 2
-80 -116 2 2
-80 -116 1 1
-76 -119 2 1
-76 -119 1 1
-76 -119 0 1
-77 -119 2 1
-77 -119 1 1
-79 -124 23 1
-78 -124 23 1
-77 -124 23 1
-77 -123 23 1
-77 -122 23 1
-79 -126 21 0
-64 -149 0 2
-64 -149 1 1
-64 -148 -1 1
-67 -147 -1 1
-66 -147 -1 1
-65 -147 -1 1
-98 -139 15 1
-98 -139 16 1
-87 -128 8 2
-87 -128 7 2
-87 -128 6 2
-87 -129 8 1
-91 -145 8 0
-91 -145 7 0
-89 -147 5 1
-90 -147 7 0
-89 -147 6 0
-80 -120 0 1
-79 -121 0 1
-79 -121 1 2
-79 -121 2 2
-78 -121 0 1
-98 -147 19 0
-84 -145 1 1
-71 -149 3 1
-76 -133 -1 1
-76 -134 1 1
-76 -134 0 2
-76 -134 -1 1
-77 -132 -1 1
-77 -133 -1 1
-88 -136 2 1
-88 -135 4 0
-89 -134 4 1
-83 -148 3 1
-81 -146 3 1
-82 -147 2 1
-86 -146 1 1
-86 -146 2 1
-99 -133 8 0
-99 -132 8 0
-100 -133 7 0
-88 -126 9 0
-87 -117 25 0
-92 -101 8 0
-92 -101 9 0
-92 -101 4 0
-92 -101 3 0
-92 -101 2 0
-92 -101 1 0
-88 -116 21 0
-89 -132 0 1
-99 -148 19 0
-89 -132 1 2
-89 -132 2 1
-74 -134 0 2
-74 -134 -1 1
-74 -135 1 1
-74 -135 0 2
-74 -135 -1 1
-74 -136 1 1
-74 -136 0 2
-70 -120 30 0
-86 -131 1 2
-83 -118 13 1
-80 -125 22 0
-64 -145 0 1
-64 -145 1 1
-64 -145 2 1
-98 -144 14 1
-99 -144 16 2
-84 -119 13 1
-84 -120 14 1
-84 -120 13 1
-83 -119 13 2
-71 -144 4 0
-73 -145 4 0
-71 -143 5 0
-73 -144 5 0
-90 -114 6 0
-92 -116 7 0
-90 -120 7 0
-91 -119 7 0
-94 -113 7 0
-94 -114 7 0
-94 -115 7 0
-89 -116 8 0
-91 -117 7 0
-92 -122 8 0
-92 -121 8 0
-91 -116 10 0
-92 -116 9 0
-53 -148 3 1
-95 -141 6 1
-94 -140 5 1
-89 -150 8 0
-100 -147 17 0
-87 -130 5 2
-76 -110 0 1
-76 -110 -1 1
-76 -111 1 2
-76 -111 0 2
-76 -111 -1 1
-92 -136 5 1
-87 -119 24 0
-85 -118 24 0
-79 -124 19 1
-78 -124 20 1
-78 -121 21 1
-78 -122 21 2
-78 -123 21 2
-79 -121 21 1
-82 -147 4 0
-81 -146 5 0
-73 -132 -1 1
-73 -133 0 2
-73 -133 -1 1
-74 -129 1 1
-74 -129 0 1
-74 -129 -1 1
-75 -112 10 0
-74 -116 2 1
-91 -129 2 2
-91 -130 2 1
-92 -129 3 1
-92 -129 2 1
-92 -130 2 1
-91 -130 3 2
-92 -128 4 0
-92 -134 3 1
-92 -135 3 1
-91 -127 6 0
-94 -127 6 1
-92 -126 8 0
-92 -127 8 0
-58 -122 8 1
-63 -121 7 0
-63 -120 7 0
-55 -128 5 0
-55 -128 6 0
-54 -128 7 0
-54 -128 8 0
-55 -127 4 0
-55 -126 5 0
-55 -125 6 0
-55 -125 7 0
-65 -134 7 0
-65 -134 8 0
-65 -133 8 0
-65 -133 9 0
-90 -105 8 0
-92 -104 8 0
-89 -105 7 0
-97 -142 14 2
-89 -104 6 0
-89 -106 6 0
-89 -103 6 0
-89 -105 5 0
-91 -104 6 0
-96 -145 18 0
-97 -143 19 0
-97 -145 19 0
-86 -125 2 1
-85 -127 0 1
-85 -127 1 2
-85 -127 2 1
-84 -127 3 0
-86 -126 3 0
-66 -150 3 0
-66 -149 4 0
-68 -150 4 0
-66 -148 4 0
-68 -149 5 0
-67 -148 5 0
-67 -148 4 0
-66 -148 -1 1
-66 -149 1 1
-67 -136 0 2
-67 -136 1 1
-62 -127 12 0
-71 -128 10 1
-71 -127 10 1
-71 -126 10 1
-65 -123 11 0
-64 -122 11 0
-64 -121 11 0
-63 -125 10 0
-62 -125 10 0
-69 -135 0 1
-69 -135 1 1
-69 -134 -1 1
-81 -123 16 1
-81 -123 15 1
-82 -121 17 2
-82 -121 16 2
-82 -122 17 2
-82 -122 15 2
-82 -123 17 1
-82 -123 16 1
-82 -123 15 1
-83 -121 17 2
-83 -121 16 1
-83 -122 17 1
-83 -122 16 1
-55 -147 2 1
-95 -131 4 1
-95 -130 4 1
-92 -130 5 1
-92 -130 4 1
-92 -130 3 1
-92 -131 5 1
-92 -131 4 1
-80 -132 6 1
-96 -133 5 0
-72 -109 -1 2
-69 -148 3 1
-69 -147 1 1
-69 -147 2 2
-77 -121 21 1
-77 -121 20 1
-82 -119 13 1
-98 -147 15 1
-98 -147 14 1
-99 -147 14 1
-98 -147 16 1
-77 -113 25 0
-78 -114 25 0
-77 -114 24 1
-78 -115 24 0
-81 -116 22 0
-81 -115 23 0
-80 -117 23 0
-80 -116 23 0
-81 -116 24 0
-80 -117 24 0
-81 -115 24 0
-85 -133 3 1
-75 -114 23 2
-75 -115 24 2
-75 -115 23 2
-75 -116 24 1
-75 -116 23 1
-64 -150 0 2
-65 -150 2 1
-74 -131 -1 1
-74 -131 0 2
-51 -101 2 1
-79 -120 1 2
-79 -120 2 2
-79 -120 3 1
-78 -120 1 1
-78 -120 2 1
-68 -102 0 2
-68 -103 2 1
-68 -103 0 2
-68 -104 2 1
-100 -149 16 1
-100 -149 15 1
-100 -149 14 1
-58 -146 1 1
-75 -137 1 1
-76 -124 22 1
-76 -125 22 1
-76 -125 21 1
-100 -135 8 0
-79 -122 22 1
-79 -123 22 1
-80 -124 22 1
-79 -124 22 1
-79 -126 18 0
-78 -125 19 1
-77 -122 20 1
-78 -124 19 1
-78 -124 18 1
-82 -119 8 2
-80 -120 10 1
-80 -120 9 2
-98 -119 11 0
-51 -150 0 2
-80 -118 11 1
-82 -119 14 1
-73 -131 0 2
-73 -130 0 1
-73 -130 1 2
-73 -130 2 1
-85 -125 12 1
-85 -125 11 1
-85 -125 10 2
-86 -124 12 1
-86 -124 11 2
-86 -124 10 1
-86 -125 12 1
-86 -125 10 1
-87 -124 12 1
-92 -109 2 1
-92 -109 3 1
-92 -108 2 1
-92 -107 2 1
-91 -109 2 1
-91 -109 3 1
-91 -109 4 1
-91 -108 2 1
-66 -131 0 1
-66 -131 1 1
-74 -128 0 1
-74 -128 1 1
-74 -128 2 1
-73 -129 0 1
-73 -128 0 1
-72 -139 1 1
-71 -140 -1 1
-71 -140 0 2
-71 -140 1 1
-85 -149 3 1
-85 -149 2 1
-71 -131 1 1
-71 -132 1 1
-64 -118 1 1
-91 -116 3 0
-90 -115 2 1
-90 -115 1 2
-90 -115 0 1
-90 -116 2 1
-90 -116 1 1
-90 -116 0 1
-90 -117 2 1
-90 -117 1 1
-90 -117 0 1
-91 -117 5 0
-93 -114 3 0
-93 -120 3 1
-89 -116 4 1
-90 -116 5 1
-89 -120 6 1
-89 -120 5 1
-89 -120 4 1
-89 -121 6 1
-89 -121 5 1
-89 -121 4 1
-91 -113 5 0
-92 -116 6 0
-87 -117 5 1
-92 -122 6 1
-88 -113 6 1
-90 -115 6 0
-91 -115 7 0
-88 -120 7 0
-89 -119 7 0
-90 -118 7 0
-92 -113 7 0
-92 -114 7 0
-92 -115 7 0
-87 -116 8 0
-89 -116 7 0
-91 -121 8 0
-91 -120 8 0
-91 -119 8 0
-90 -113 9 0
-90 -113 8 0
-91 -115 8 0
-88 -118 9 0
-89 -118 8 0
-90 -117 8 0
-94 -113 10 0
-93 -121 10 0
-93 -120 9 0
-89 -115 10 0
-90 -116 9 0
-95 -116 11 0
-95 -116 10 0
-90 -119 11 0
-90 -119 10 0
-91 -118 9 0
-92 -115 9 0
-93 -118 11 0
-93 -118 10 0
-91 -117 11 0
-91 -117 10 0
-91 -117 9 0
-84 -121 0 1
-84 -121 1 1
-82 -131 4 1
-82 -130 4 1
-52 -102 2 0
-54 -150 0 2
-54 -150 1 1
-54 -149 -1 1
-54 -149 0 2
-54 -149 1 1
-57 -147 -1 1
-79 -141 0 2
-80 -141 5 0
-82 -140 5 1
-81 -141 5 1
-79 -140 6 0
-96 -140 2 2
-98 -116 3 0
-98 -115 3 0
-98 -117 3 0
-76 -110 1 1
-76 -109 -1 1
-76 -109 0 1
-55 -103 5 0
-73 -143 1 1
-72 -127 2 1
-72 -126 0 1
-72 -126 1 1
-72 -126 2 1
-85 -134 2 1
-70 -150 1 1
-58 -104 4 0
-58 -105 4 0
-58 -106 4 0
-54 -101 4 0
-53 -101 3 1
-62 -104 3 2
-63 -105 2 1
-63 -105 3 1
-63 -105 4 1
-63 -104 2 1
-63 -104 3 1
-73 -131 2 1
-54 -103 4 0
-56 -107 4 1
-56 -106 4 0
-56 -105 4 0
-55 -107 3 1
-55 -107 2 1
-55 -107 1 1
-56 -105 3 1
-56 -105 2 1
-56 -105 1 1
-56 -106 3 1
-56 -106 1 1
-56 -107 3 1
-56 -107 2 1
-56 -107 1 1
-57 -106 3 1
-57 -106 2 1
-76 -141 0 1
-69 -104 1 2
-72 -150 3 2
-72 -150 4 1
-72 -149 2 1
-72 -149 3 1
-72 -149 4 1
-68 -147 0 1
-68 -147 1 1
-68 -147 2 2
-99 -137 4 1
-60 -101 9 0
-99 -137 2 1
-99 -138 2 1
-100 -137 4 1
-100 -137 3 2
-100 -137 2 1
-100 -138 2 1
-99 -138 3 2
-86 -147 2 1
-86 -147 1 1
-82 -148 2 1
-81 -144 1 1
-81 -145 1 1
-55 -103 0 1
-51 -108 7 0
-77 -114 15 2
-77 -114 14 1
-77 -115 16 1
-77 -115 15 2
-77 -115 14 1
-77 -116 16 2
-71 -145 -1 1
-92 -133 4 1
-83 -122 0 1
-83 -123 2 1
-83 -123 1 2
-83 -123 0 1
-75 -116 18 1
-75 -116 17 1
-76 -114 19 1
-76 -114 18 1
-76 -115 19 1
-76 -115 17 1
-76 -116 19 1
-79 -123 6 1
-79 -124 8 1
-90 -123 3 1
-90 -123 2 1
-90 -123 1 1
-91 -121 1 2
-91 -122 3 1
-91 -122 1 1
-91 -123 3 1
-91 -123 1 1
-92 -121 1 1
-92 -122 3 1
-92 -122 2 1
-92 -122 1 1
-92 -123 2 1
-92 -123 1 1
-91 -122 2 2
-95 -122 5 0
-99 -126 3 1
-96 -122 5 0
-96 -123 6 0
-63 -124 -1 1
-65 -127 1 2
-65 -127 0 1
-66 -127 1 2
-66 -127 0 1
-67 -126 2 1
-87 -116 21 0
-76 -113 20 1
-79 -133 5 1
-94 -134 8 0
-97 -135 9 0
-76 -130 0 1
-76 -131 2 1
-76 -131 1 1
-76 -131 0 2
-82 -113 13 0
-82 -111 13 0
-81 -110 15 0
-81 -109 15 0
-83 -112 13 0
-84 -112 14 0
-85 -111 15 0
-79 -110 14 0
-82 -114 13 0
-83 -110 13 0
-83 -109 13 0
-84 -108 14 0
-84 -113 12 0
-85 -113 13 0
-86 -114 13 0
-81 -110 12 0
-80 -109 13 0
-80 -108 13 0
-81 -114 12 1
-83 -111 12 0
-84 -111 12 0
-85 -110 12 0
-86 -110 12 0
-77 -111 12 1
-83 -115 12 0
-84 -115 12 0
-82 -110 11 0
-82 -109 11 0
-82 -108 11 0
-82 -107 11 0
-79 -109 11 0
-78 -109 10 0
-84 -109 10 0
-85 -108 10 0
-81 -109 10 0
-81 -108 9 0
-79 -111 10 2
-79 -110 10 1
-78 -110 10 1
-82 -112 13 0
-82 -111 14 0
-81 -109 16 0
-83 -112 14 0
-84 -112 15 0
-85 -111 16 0
-80 -111 14 0
-79 -110 15 0
-83 -110 14 0
-83 -109 14 0
-84 -108 15 0
-84 -113 13 0
-85 -113 14 0
-86 -114 14 0
-80 -108 14 0
-83 -111 13 0
-58 -123 9 0
-57 -123 9 0
-60 -120 7 0
-59 -119 8 0
-59 -118 8 0
-60 -126 8 1
-59 -127 8 0
-64 -120 8 0
-65 -119 8 0
-58 -121 7 0
-57 -121 7 0
-56 -121 7 0
-61 -120 7 0
-61 -119 7 0
-61 -118 7 0
-62 -117 7 0
-60 -121 7 0
-57 -118 6 0
-62 -120 6 1
-63 -120 6 0
-63 -119 6 0
-64 -118 5 0
-57 -122 5 1
-56 -123 5 1
-60 -118 4 2
-61 -119 3 1
-61 -119 4 1
-61 -118 3 1
-61 -118 5 1
-61 -117 3 1
-61 -117 4 2
-61 -117 5 1
-60 -119 3 1
-60 -119 4 2
-60 -119 5 1
-60 -118 3 1
-98 -112 1 2
-98 -112 0 1
-66 -122 14 2
-66 -121 14 1
-66 -121 15 1
-65 -123 14 1
-65 -123 15 1
-65 -123 16 1
-65 -122 14 1
-65 -122 15 1
-65 -122 16 1
-65 -121 14 1
-69 -144 5 0
-71 -139 5 0
-71 -138 5 0
-70 -137 4 0
-69 -137 4 0
-70 -141 4 0
-60 -126 7 1
-61 -125 7 1
-63 -118 7 0
-63 -119 7 0
-62 -125 4 1
-60 -124 1 1
-60 -125 3 1
-60 -125 2 1
-60 -125 1 1
-60 -126 3 1
-60 -126 2 2
-60 -126 1 1
-61 -124 1 1
-61 -125 3 1
-61 -125 1 1
-61 -126 3 1
-61 -126 2 1
-61 -126 1 1
-62 -124 1 1
-62 -125 2 1
-62 -125 1 1
-62 -126 3 1
-62 -126 1 1
-61 -125 2 2
-62 -127 4 1
-62 -126 5 1
-63 -120 5 1
-63 -121 5 1
-74 -114 3 1
-74 -114 2 1
-83 -119 22 0
-84 -123 22 0
-82 -121 22 1
-85 -123 22 0
-77 -113 18 0
-78 -111 16 1
-52 -147 5 1
-52 -147 4 1
-52 -147 3 1
-52 -148 5 1
-51 -103 6 0
-52 -149 5 1
-52 -106 6 0
-51 -107 6 0
-51 -108 6 0
-94 -104 8 0
-94 -104 9 0
-94 -104 4 0
-94 -104 3 1
-96 -101 4 0
-96 -101 5 0
-82 -122 18 1
-51 -150 1 1
-79 -116 -1 1
-79 -117 -1 1
-79 -113 -1 1
-75 -112 12 1
-84 -135 4 2
-84 -136 4 2
-85 -134 6 1
-85 -134 5 1
-85 -143 1 1
-94 -145 2 1
-93 -101 5 0
-98 -134 4 1
-67 -145 2 1
-100 -145 15 2
-55 -123 4 1
-55 -123 3 1
-69 -124 30 0
-68 -124 33 0
-70 -125 30 0
-70 -125 31 0
-69 -122 31 0
-81 -114 24 0
-81 -117 24 0
-82 -115 24 0
-80 -114 25 0
-74 -116 23 1
-74 -116 24 1
-74 -115 22 1
-74 -114 22 1
-98 -113 0 1
-98 -113 1 2
-98 -113 2 1
-65 -126 30 0
-74 -126 30 0
-68 -120 30 0
-68 -128 29 0
-68 -129 29 0
-65 -123 29 0
-72 -128 28 0
-67 -122 27 1
-66 -121 27 0
-70 -129 27 0
-66 -125 27 0
-65 -125 26 0
-72 -127 26 1
-71 -127 26 1
-71 -127 28 1
-68 -127 26 1
-67 -128 25 0
-67 -123 25 2
-66 -122 25 1
-68 -125 25 2
-84 -135 6 2
-84 -135 7 2
-85 -140 5 0
-53 -150 2 1
-53 -150 4 2
-53 -150 3 1
-54 -148 5 1
-83 -113 10 0
-83 -113 11 0
-83 -113 12 0
-85 -115 11 0
-84 -112 9 0
-84 -112 10 0
-84 -111 11 0
-83 -114 9 0
-83 -115 10 0
-82 -115 10 1
-82 -112 9 0
-81 -112 10 0
-81 -111 11 0
-86 -110 9 0
-86 -110 10 0
-81 -114 9 0
-80 -115 10 1
-83 -112 8 0
-83 -111 8 0
-82 -110 9 0
-82 -109 9 0
-83 -115 8 0
-83 -116 8 0
-83 -117 8 0
-87 -111 8 0
-88 -111 8 0
-83 -113 7 0
-79 -112 8 1
-80 -128 3 1
-85 -108 7 0
-79 -118 6 1
-79 -118 7 1
-79 -118 8 1
-79 -117 6 1
-79 -117 7 1
-79 -117 8 1
-79 -116 6 1
-79 -116 7 1
-79 -116 8 1
-82 -115 7 0
-81 -111 7 0
-80 -110 6 1
-84 -117 6 0
-84 -118 6 0
-86 -110 6 0
-87 -110 6 0
-82 -114 7 0
-79 -114 6 1
-83 -109 5 1
-83 -116 6 0
-82 -116 5 1
-82 -117 5 1
-81 -112 5 0
-85 -110 3 0
-83 -116 2 1
-83 -115 2 1
-82 -116 4 1
-82 -115 2 1
-82 -115 4 1
-81 -114 2 1
-81 -114 3 1
-81 -114 4 1
-85 -126 3 0
-86 -127 3 1
-85 -128 0 1
-85 -128 1 2
-87 -128 0 1
-86 -144 1 1
-86 -145 3 1
-86 -145 2 2
-86 -145 1 1
-88 -128 1 1
-88 -128 2 1
-88 -127 0 1
-85 -144 7 0
-85 -148 5 0
-82 -147 6 0
-87 -144 5 0
-85 -150 5 0
-84 -150 5 0
-85 -149 4 0
-86 -148 4 0
-81 -117 0 1
-81 -117 1 1
-81 -117 2 2
-80 -119 0 1
-80 -119 1 2
-80 -119 2 1
-79 -120 0 1
-85 -146 6 0
-86 -147 6 0
-86 -148 5 0
-83 -150 7 0
-84 -149 6 0
-89 -145 8 0
-88 -146 7 0
-83 -147 8 0
-84 -147 8 0
-85 -147 7 0
-85 -148 6 0
-86 -148 6 0
-90 -148 9 0
-86 -150 7 0
-86 -146 9 0
-86 -146 8 0
-87 -147 8 0
-87 -147 7 0
-87 -149 7 0
-85 -149 10 0
-86 -149 9 0
-86 -149 8 0
-86 -149 7 0
-77 -140 2 0
-78 -137 5 0
-75 -137 7 0
-79 -137 8 1
-79 -138 7 1
-69 -140 2 1
-70 -140 3 0
-71 -140 4 0
-68 -140 1 1
-68 -140 0 2
-87 -147 2 1
-87 -147 1 1
-87 -148 1 1
-87 -149 2 1
-87 -149 1 1
-88 -148 1 1
-88 -149 1 1
-86 -150 2 0
-87 -150 2 0
-87 -150 3 0
-68 -138 2 0
-69 -138 2 0
-69 -138 3 0
-70 -139 4 0
-71 -139 4 0
-69 -143 2 1
-67 -140 3 0
-68 -140 4 0
-69 -140 4 0
-70 -140 4 0
-70 -140 5 0
-71 -141 5 0
-68 -136 4 1
-69 -137 5 0
-72 -130 -1 1
-71 -129 0 2
-70 -129 2 1
-69 -129 3 1
-95 -138 1 1
-95 -139 3 1
-95 -139 2 1
-95 -139 1 2
-96 -137 2 2
-96 -137 1 1
-79 -123 4 1
-84 -112 19 0
-81 -107 21 0
-85 -108 22 0
-84 -109 23 0
-83 -110 23 0
-78 -108 23 0
-98 -105 0 2
-98 -105 -1 1
-99 -105 1 1
-99 -105 0 2
-99 -105 -1 1
-100 -105 1 1
-100 -105 0 1
-100 -105 -1 1
-97 -106 2 0
-100 -106 2 0
-99 -104 4 0
-95 -107 7 0
-100 -149 1 1
-100 -150 3 1
-100 -150 2 2
-100 -150 1 1
