DAV_OBMAP v3 cell_size=10
-211 -7 19 1
-215 -8 20 1
-239 -27 5 0
-239 -26 5 0
-238 -25 5 0
-233 -27 2 1
-233 -26 2 1
-234 -29 0 1
-234 -28 0 1
-234 -27 0 1
-234 -27 1 1
-239 -27 6 0
-240 -26 5 0
-239 -25 5 0
-238 -24 5 0
-238 -24 6 0
-237 -23 6 1
-214 -35 3 2
-214 -35 4 1
-239 -26 6 0
-240 -26 7 0
-238 -26 6 0
-214 -8 6 1
-214 -7 6 2
-238 -24 7 0
-241 -28 5 1
-241 -29 5 2
-241 -30 5 1
-240 -27 6 0
-229 -21 16 0
-229 -21 15 0
-230 -20 12 1
-230 -20 13 1
-230 -20 14 1
-229 -20 12 1
-229 -20 13 1
-229 -20 14 1
-228 -20 12 1
-228 -20 13 2
-224 -12 25 0
-225 -10 25 0
-225 -10 24 0
-238 -25 6 0
-225 -12 23 0
-222 -9 5 0
-221 -8 6 1
-221 -7 6 2
-221 -6 6 1
-222 -7 7 2
-223 -8 7 1
-223 -8 8 1
-223 -7 7 2
-223 -7 8 1
-223 -6 7 2
-223 -6 8 2
-222 -8 7 1
-222 -8 8 1
-222 -7 8 2
-222 -6 7 1
-222 -6 8 2
-221 -8 7 1
-227 -12 4 1
-227 -11 2 2
-227 -11 3 2
-227 -11 4 2
-227 -10 2 1
-227 -10 3 1
-227 -10 4 1
-224 -9 3 0
-224 -9 2 0
-225 -12 5 1
-225 -11 5 2
-225 -10 5 1
-224 -12 5 1
-224 -11 5 2
-224 -10 5 1
-232 -28 3 1
-225 -11 1 2
-232 -28 4 1
-232 -28 2 1
-232 -27 2 1
-232 -27 3 2
-232 -27 4 2
-232 -26 2 1
-232 -26 3 1
-232 -26 4 1
-232 -28 5 1
-232 -27 5 1
-232 -26 5 1
-232 -30 2 1
-232 -30 3 1
-232 -30 4 1
-232 -29 2 1
-232 -29 3 2
-232 -29 4 2
-232 -30 5 1
-232 -29 5 1
-233 -29 0 1
-233 -29 1 1
-233 -28 0 1
-233 -28 1 2
-233 -27 0 1
-233 -27 1 1
-210 -9 40 0
-210 -9 41 0
-209 -9 40 0
-209 -6 40 0
-211 -7 43 0
-228 -10 23 0
-228 -12 24 0
-229 -12 24 0
-211 -9 40 0
-211 -9 42 0
-211 -9 41 0
-209 -7 40 0
-228 -13 23 0
-227 -13 24 0
-227 -14 24 0
-227 -13 25 0
-227 -13 23 0
-225 -13 24 0
-225 -13 23 0
-227 -12 23 0
-227 -12 22 0
-226 -12 23 0
-228 -11 23 0
-228 -12 23 0
-229 -11 23 0
-229 -11 24 0
-230 -12 23 0
-229 -14 23 0
-229 -14 24 0
-228 -14 23 0
-228 -14 24 0
-226 -14 23 0
-224 -5 2 1
-224 -5 3 1
-204 -17 4 0
-223 -5 2 1
-223 -5 3 1
-223 -5 4 1
-222 -5 4 1
-224 -5 5 1
-223 -5 5 1
-222 -5 5 1
-203 -19 4 0
-204 -18 5 0
-203 -19 5 0
-205 -17 2 0
-227 -7 3 2
-227 -7 4 2
-227 -6 2 1
-227 -6 3 1
-227 -6 4 1
-227 -8 5 1
-227 -7 5 2
-227 -6 5 1
-226 -8 5 1
-226 -7 5 2
-226 -6 5 1
-227 -8 1 1
-227 -7 1 1
-232 -11 -1 1
-228 -12 2 1
-232 -11 0 1
-228 -12 4 2
-228 -11 2 2
-228 -11 3 2
-228 -11 4 2
-228 -10 2 1
-228 -10 3 1
-228 -10 4 1
-226 -9 3 0
-213 -10 5 2
-228 -12 1 1
-228 -11 1 1
-228 -10 1 1
-227 -12 1 1
-227 -11 1 1
-227 -10 1 1
-226 -12 1 1
-226 -11 1 2
-226 -10 1 1
-225 -9 2 0
-226 -12 5 1
-226 -11 5 2
-226 -10 5 1
-226 -9 -1 1
-226 -9 0 2
-226 -9 1 1
-226 -8 -1 1
-226 -8 0 2
-226 -7 -1 1
-226 -7 0 1
-226 -14 24 0
-228 -12 22 0
-228 -12 21 0
-240 -27 7 0
-239 -27 7 0
-238 -27 7 0
-238 -25 8 0
-238 -25 7 0
-237 -24 6 1
-230 -15 21 0
-238 -28 7 1
-231 -13 19 0
-232 -15 20 0
-231 -15 19 0
-232 -15 19 0
-232 -7 0 1
-232 -6 0 1
-213 -11 5 1
-231 -7 0 1
-231 -6 0 1
-230 -7 0 1
-230 -6 0 1
-242 -48 0 1
-242 -48 1 1
-242 -48 2 1
-242 -47 0 1
-242 -47 1 1
-242 -47 2 1
-240 -50 1 2
-231 -16 20 0
-231 -16 19 0
-238 -29 8 1
-221 -7 28 1
-241 -50 0 1
-241 -50 1 2
-241 -50 2 1
-221 -6 28 1
-222 -8 28 1
-222 -6 28 1
-240 -50 0 1
-240 -50 2 2
-227 -28 1 1
-226 -29 0 1
-226 -29 1 2
-226 -28 0 1
-226 -28 1 1
-221 -9 30 0
-222 -9 30 0
-222 -9 31 0
-222 -9 29 0
-207 -23 4 0
-212 -22 4 1
-212 -21 4 2
-212 -20 2 2
-212 -20 3 1
-212 -20 4 1
-212 -20 1 1
-212 -19 1 1
-212 -19 2 1
-212 -19 3 1
-211 -19 1 1
-211 -19 2 1
-211 -19 3 1
-233 -7 0 1
-235 -50 0 1
-233 -6 0 1
-233 -11 -1 1
-233 -11 0 1
-235 -49 1 1
-235 -49 2 1
-221 -10 30 0
-221 -10 31 0
-221 -10 29 0
-214 -11 5 1
-214 -11 6 1
-214 -10 6 2
-214 -9 5 1
-214 -9 6 1
-220 -11 29 1
-218 -12 28 1
-224 -29 3 0
-218 -11 28 1
-225 -28 3 1
-237 -27 6 1
-225 -28 4 1
-225 -28 2 1
-225 -27 2 1
-225 -27 3 1
-225 -27 4 1
-225 -26 2 1
-225 -26 3 1
-225 -26 4 1
-227 -28 6 1
-227 -27 6 1
-227 -26 6 1
-230 -29 6 1
-229 -29 6 1
-228 -29 6 1
-208 -23 5 1
-227 -32 6 1
-227 -31 6 1
-227 -30 5 1
-227 -30 6 1
-225 -29 0 1
-225 -29 1 1
-225 -29 2 1
-225 -28 0 1
-225 -28 1 1
-236 -29 8 1
-237 -29 9 0
-212 -22 5 1
-212 -21 5 1
-212 -20 5 1
-213 -20 1 1
-213 -20 2 1
-213 -20 3 1
-213 -19 1 1
-213 -19 2 1
-213 -19 3 1
-212 -25 2 1
-212 -25 3 1
-212 -25 4 1
-212 -24 2 2
-212 -24 3 2
-212 -24 4 2
-212 -23 4 1
-212 -25 5 1
-212 -24 5 1
-212 -23 5 1
-212 -25 1 1
-212 -24 1 1
-237 -29 8 1
-239 -29 8 1
-238 -28 8 0
-239 -27 9 0
-239 -27 8 0
-235 -28 7 1
-236 -28 7 1
-224 -28 3 0
-229 -33 1 1
-237 -28 7 1
-229 -32 1 1
-229 -31 1 1
-228 -33 1 1
-228 -32 1 1
-228 -31 1 1
-227 -33 1 1
-227 -32 1 1
-227 -31 1 1
-239 -28 8 1
-238 -28 9 0
-239 -28 9 0
-239 -25 8 0
-238 -26 8 0
-235 -26 7 1
-235 -27 7 1
-222 -11 29 0
-213 -22 4 1
-213 -21 4 2
-213 -20 4 1
-211 -24 -1 1
-211 -23 -1 1
-211 -22 -1 1
-205 -16 8 0
-205 -16 9 0
-234 -7 0 1
-236 -27 7 2
-237 -27 7 1
-210 -7 34 0
-201 -7 3 0
-209 -6 34 0
-209 -7 35 0
-207 -7 34 0
-211 -11 11 2
-223 -11 26 0
-224 -10 25 0
-211 -10 11 2
-224 -10 26 0
-224 -9 25 0
-225 -8 26 0
-225 -9 25 0
-226 -10 25 0
-226 -9 25 0
-227 -10 26 0
-227 -10 27 0
-227 -10 25 0
-226 -12 27 0
-226 -11 25 0
-226 -12 25 0
-228 -11 24 0
-227 -12 25 0
-227 -12 26 0
-213 -22 5 1
-213 -21 5 1
-213 -20 5 1
-213 -25 2 1
-213 -25 3 1
-213 -25 4 1
-213 -24 2 2
-213 -24 3 2
-213 -24 4 2
-213 -23 4 1
-213 -25 5 1
-213 -24 5 1
-213 -23 5 1
-213 -25 1 1
-213 -24 1 1
-209 -18 10 1
-208 -18 10 1
-207 -18 10 1
-206 -16 8 0
-227 -12 24 0
-226 -13 25 0
-226 -13 26 0
-226 -13 24 0
-235 -26 10 1
-235 -26 9 1
-235 -26 8 1
-235 -27 10 1
-235 -27 9 1
-235 -27 8 1
-236 -26 10 2
-236 -26 8 2
-204 -5 2 1
-236 -27 10 2
-204 -5 3 1
-204 -5 4 1
-203 -5 2 1
-203 -5 3 2
-203 -5 4 1
-202 -5 2 1
-202 -5 3 1
-202 -5 4 1
-236 -27 9 2
-236 -27 8 2
-237 -26 10 1
-237 -26 9 1
-237 -26 8 1
-237 -27 10 1
-237 -27 9 1
-237 -27 8 1
-236 -26 9 2
-210 -17 9 1
-210 -17 10 1
-205 -17 8 0
-205 -17 9 0
-238 -23 10 0
-238 -23 9 0
-237 -21 10 0
-237 -22 10 0
-237 -22 8 1
-237 -22 7 1
-236 -22 8 1
-236 -22 7 1
-234 -24 7 1
-201 -16 3 0
-201 -16 4 0
-234 -25 7 1
-237 -22 9 1
-206 -15 9 0
-210 -19 9 1
-237 -19 9 1
-210 -18 9 1
-209 -19 9 2
-208 -19 9 1
-210 -19 10 1
-210 -18 10 1
-209 -19 10 1
-208 -19 10 1
-206 -17 8 0
-205 -18 8 0
-206 -17 9 0
-237 -19 8 1
-237 -19 7 1
-237 -20 9 1
-237 -20 8 1
-237 -20 7 1
-237 -21 9 1
-237 -21 8 1
-237 -21 7 1
-236 -19 9 1
-236 -19 8 1
-236 -19 7 1
-236 -20 8 2
-206 -6 8 1
-206 -6 9 2
-236 -20 7 1
-236 -21 8 2
-205 -6 8 1
-205 -6 9 1
-236 -21 7 1
-231 -22 7 1
-232 -22 7 1
-231 -23 7 1
-231 -24 7 1
-231 -25 7 1
-232 -23 7 1
-232 -24 7 1
-232 -25 7 1
-235 -11 6 0
-235 -11 7 0
-236 -10 8 0
-236 -10 9 0
-236 -9 9 0
-235 -10 8 0
-235 -10 9 0
-235 -9 8 0
-235 -9 9 0
-233 -24 7 1
-233 -25 7 1
-235 -24 7 1
-235 -25 7 1
-236 -23 8 2
-236 -23 7 1
-236 -24 9 2
-236 -24 7 2
-236 -25 9 2
-236 -25 8 2
-236 -25 7 2
-237 -23 9 1
-237 -23 8 1
-237 -23 7 1
-237 -24 9 1
-237 -24 8 1
-237 -24 7 1
-237 -25 9 1
-237 -25 8 1
-239 -21 3 0
-221 -6 7 1
-221 -7 8 2
-221 -7 7 2
-221 -8 8 1
-233 -18 9 1
-233 -18 8 1
-207 -19 8 0
-206 -18 9 0
-205 -18 7 0
-233 -18 7 1
-234 -18 9 1
-234 -18 8 1
-234 -18 7 1
-234 -19 9 1
-234 -19 7 1
-235 -18 9 1
-235 -18 8 1
-235 -18 7 1
-235 -19 9 1
-235 -19 8 1
-235 -19 7 1
-234 -19 8 2
-231 -19 7 1
-231 -20 7 1
-231 -21 7 1
-210 -16 8 1
-232 -19 7 1
-232 -20 7 1
-210 -16 9 1
-210 -15 7 1
-210 -15 8 1
-210 -15 9 1
-210 -14 7 1
-232 -21 7 1
-210 -14 8 1
-210 -14 9 1
-210 -16 10 1
-210 -15 10 1
-210 -14 10 1
-209 -16 10 1
-208 -16 10 1
-233 -19 7 1
-210 -15 6 1
-210 -14 6 1
-205 -15 8 0
-231 -25 8 1
-210 -6 11 1
-232 -25 8 1
-231 -25 10 1
-220 -14 12 1
-220 -13 10 1
-220 -13 12 1
-220 -12 12 1
-219 -14 10 2
-219 -14 11 2
-219 -14 12 1
-219 -13 10 2
-219 -13 11 2
-219 -13 12 2
-219 -12 12 1
-231 -25 9 1
-232 -25 10 1
-205 -12 4 0
-232 -25 9 1
-236 -20 10 0
-207 -16 10 1
-205 -13 4 0
-206 -15 8 0
-231 -24 8 1
-232 -24 8 2
-236 -22 9 1
-233 -21 8 2
-233 -21 7 1
-233 -22 8 2
-233 -22 7 1
-222 -9 10 0
-222 -9 11 0
-223 -13 9 1
-223 -13 10 1
-223 -13 11 1
-222 -13 9 2
-222 -13 10 2
-222 -13 11 2
-221 -13 9 1
-223 -13 12 1
-222 -13 12 1
-223 -13 8 1
-222 -13 8 1
-221 -13 8 1
-220 -13 9 1
-219 -13 9 2
-218 -13 9 1
-218 -13 10 1
-218 -13 11 2
-220 -13 8 2
-219 -13 8 1
-218 -13 8 1
-233 -23 8 2
-233 -23 7 1
-234 -21 9 1
-234 -21 8 2
-234 -21 7 1
-220 -21 8 1
-223 -23 9 1
-218 -14 10 1
-218 -14 11 2
-218 -14 12 1
-218 -13 12 1
-218 -12 12 1
-217 -14 10 1
-217 -14 11 1
-217 -14 12 1
-217 -13 10 1
-217 -13 11 1
-206 -12 4 0
-217 -12 12 1
-206 -13 4 0
-235 -10 3 1
-246 -7 3 0
-246 -7 4 0
-246 -7 2 0
-230 -7 -1 1
-246 -8 4 0
-246 -8 2 0
-203 -11 0 1
-203 -11 1 1
-203 -11 2 1
-222 -14 12 1
-220 -14 9 1
-219 -14 9 2
-218 -14 9 1
-226 -28 2 1
-219 -14 8 1
-226 -28 3 1
-226 -28 4 1
-226 -27 2 1
-226 -27 3 2
-226 -27 4 1
-226 -26 2 1
-226 -26 3 1
-226 -26 4 1
-226 -28 5 1
-226 -27 5 1
-226 -26 5 1
-245 -8 1 1
-211 -4 10 1
-211 -4 11 1
-213 -4 12 1
-213 -4 13 1
-212 -4 12 2
-212 -4 13 2
-211 -4 12 1
-211 -4 13 1
-221 -23 11 1
-235 -23 7 1
-234 -22 8 2
-231 -24 9 1
-232 -24 9 2
-202 -14 12 0
-201 -14 12 0
-233 -24 9 2
-202 -14 13 0
-203 -15 12 0
-203 -16 12 0
-233 -25 9 1
-203 -15 13 0
-203 -14 14 0
-203 -14 11 1
-226 -29 3 1
-226 -29 2 2
-226 -29 4 1
-227 -29 5 1
-226 -29 5 1
-229 -28 6 1
-229 -27 6 1
-229 -26 6 1
-234 -23 9 1
-234 -24 9 2
-234 -25 9 1
-235 -23 9 1
-235 -24 9 2
-235 -25 9 1
-236 -22 10 0
-235 -20 10 0
-235 -20 12 0
-234 -20 10 0
-245 -6 2 1
-245 -6 3 1
-245 -6 4 1
-245 -5 2 1
-233 -19 9 1
-245 -5 3 1
-245 -5 4 1
-244 -5 2 1
-244 -5 3 1
-244 -5 4 1
-243 -5 2 1
-243 -5 3 1
-243 -5 4 1
-245 -7 5 1
-245 -6 5 1
-245 -5 5 1
-244 -5 5 1
-243 -5 5 1
-245 -6 1 1
-245 -5 1 1
-244 -5 1 1
-205 -6 7 1
-247 -6 3 0
-247 -7 4 0
-207 -7 7 2
-206 -8 7 1
-206 -6 7 1
-247 -8 2 0
-248 -10 3 2
-233 -19 11 1
-249 -11 2 1
-234 -22 10 0
-249 -11 3 1
-249 -11 4 1
-249 -10 2 2
-249 -10 3 2
-249 -10 4 2
-249 -9 2 1
-249 -9 3 1
-249 -9 4 1
-248 -11 2 1
-248 -11 3 1
-248 -11 4 1
-248 -10 2 2
-248 -10 4 2
-248 -9 2 1
-248 -9 3 1
-248 -9 4 1
-201 -14 13 0
-203 -16 13 0
-248 -9 5 1
-248 -11 1 1
-248 -10 1 1
-248 -9 1 1
-245 -8 5 0
-246 -9 -1 1
-246 -9 0 1
-246 -8 -1 1
-246 -8 0 1
-246 -8 1 1
-246 -7 -1 1
-246 -7 0 1
-246 -7 1 1
-230 -31 2 1
-234 -20 12 0
-203 -8 7 1
-202 -8 7 1
-202 -6 7 1
-234 -21 12 0
-231 -20 10 1
-232 -20 10 2
-233 -20 10 1
-231 -21 10 1
-231 -22 10 1
-231 -23 10 1
-232 -21 10 2
-232 -22 10 2
-232 -23 10 2
-233 -21 10 1
-233 -22 10 1
-231 -25 11 1
-223 -28 9 0
-223 -28 8 0
-222 -30 9 0
-223 -30 10 0
-222 -30 8 0
-222 -31 9 0
-215 -7 12 2
-215 -6 12 1
-215 -8 13 1
-215 -7 13 2
-215 -6 13 1
-212 -9 13 0
-220 -31 10 0
-208 -8 7 1
-221 -30 7 0
-206 -11 5 0
-205 -12 5 0
-205 -10 7 0
-230 -25 13 1
-231 -25 12 1
-232 -25 11 1
-233 -25 11 1
-235 -21 12 0
-235 -21 14 0
-235 -21 13 0
-231 -20 11 1
-231 -21 11 1
-232 -20 11 2
-232 -21 11 2
-233 -20 11 1
-233 -21 11 1
-231 -22 11 1
-231 -23 11 1
-231 -24 11 1
-232 -22 11 2
-232 -23 11 2
-232 -24 11 2
-223 -29 3 0
-233 -23 11 1
-223 -29 4 0
-233 -24 11 2
-237 -6 3 0
-238 -7 0 1
-238 -7 1 1
-237 -7 0 1
-236 -7 0 1
-235 -23 11 1
-235 -24 11 1
-235 -25 11 1
-246 -6 4 0
-247 -7 3 0
-247 -6 4 0
-248 -6 3 0
-248 -6 4 0
-248 -6 2 0
-248 -8 3 0
-249 -8 3 1
-249 -8 4 1
-249 -8 2 0
-250 -11 2 1
-234 -21 13 0
-250 -11 3 1
-213 -5 10 1
-212 -5 10 2
-211 -6 10 1
-211 -5 10 1
-208 -9 6 1
-215 -11 11 1
-208 -9 7 1
-206 -9 6 1
-206 -9 7 1
-215 -9 11 1
-215 -9 12 1
-203 -15 10 1
-202 -15 8 1
-202 -15 9 2
-202 -15 10 2
-250 -9 1 1
-249 -11 1 1
-249 -10 1 1
-249 -9 1 1
-247 -8 5 0
-247 -8 0 2
-248 -9 -1 1
-248 -9 0 1
-248 -8 -1 1
-248 -8 0 2
-248 -8 1 1
-224 -31 9 0
-248 -7 0 1
-223 -32 9 0
-247 -9 -1 1
-247 -9 0 1
-247 -8 -1 1
-247 -8 1 1
-247 -7 -1 1
-247 -7 0 1
-247 -7 1 1
-234 -24 14 1
-234 -25 16 1
-234 -25 15 1
-212 -11 7 1
-234 -23 14 1
-213 -11 7 1
-212 -6 8 2
-212 -8 8 1
-201 -11 13 0
-201 -13 14 0
-212 -6 7 2
-214 -9 7 1
-201 -13 11 0
-211 -11 13 1
-210 -12 13 1
-210 -11 13 1
-236 -5 2 1
-235 -5 2 1
-234 -5 2 1
-214 -10 7 2
-236 -5 1 1
-235 -5 1 1
-234 -5 1 1
-237 -6 2 0
-240 -8 5 1
-240 -7 5 1
-240 -6 5 1
-205 -14 2 0
-205 -14 3 0
-207 -18 3 1
-238 -6 5 1
-231 -28 4 1
-231 -28 2 1
-231 -27 2 1
-231 -27 3 2
-231 -27 4 2
-231 -26 2 1
-231 -26 3 1
-231 -26 4 1
-231 -28 5 1
-231 -27 5 2
-231 -26 5 1
-234 -41 0 1
-234 -41 1 1
-234 -41 2 1
-234 -40 0 1
-234 -40 1 1
-234 -40 2 1
-234 -39 0 1
-234 -39 1 1
-234 -39 2 1
-241 -43 0 1
-241 -43 1 1
-241 -43 2 1
-240 -43 0 1
-240 -43 1 2
-240 -43 2 1
-239 -43 0 1
-239 -43 1 2
-239 -43 2 2
-238 -43 0 1
-238 -43 1 2
-238 -43 2 2
-239 -43 3 1
-238 -43 3 1
-237 -43 3 1
-214 -11 7 1
-218 -9 8 1
-216 -9 7 1
-215 -7 7 2
-220 -11 6 1
-217 -6 7 1
-217 -6 6 1
-217 -7 7 2
-217 -7 6 2
-217 -8 7 1
-217 -8 6 1
-218 -9 6 1
-221 -9 8 0
-221 -9 7 0
-233 -21 16 0
-234 -20 15 0
-233 -21 15 0
-225 -9 7 0
-222 -10 7 1
-222 -11 7 2
-222 -12 7 1
-222 -10 6 1
-222 -11 6 2
-222 -12 6 1
-222 -6 6 1
-206 -38 7 1
-233 -23 14 1
-204 -39 6 1
-230 -8 8 0
-201 -10 13 0
-224 -10 6 1
-204 -15 2 0
-204 -15 3 0
-209 -19 3 2
-208 -19 3 2
-207 -19 3 1
-205 -16 2 0
-205 -16 3 0
-206 -15 4 0
-224 -12 6 1
-228 -11 7 2
-228 -12 7 2
-229 -10 6 1
-229 -11 6 1
-229 -12 6 1
-230 -10 6 1
-230 -11 6 1
-230 -12 6 1
-228 -6 7 1
-228 -7 7 2
-228 -8 7 1
-236 -9 3 1
-236 -9 2 1
-234 -9 4 0
-234 -9 5 0
-235 -10 -1 1
-235 -10 0 1
-235 -9 -1 1
-207 -6 10 1
-235 -9 1 2
-235 -8 -1 1
-235 -8 0 1
-226 -7 7 2
-225 -10 6 1
-225 -8 6 1
-233 -23 16 1
-233 -23 15 1
-226 -8 6 1
-240 -5 2 1
-239 -5 2 1
-238 -5 2 1
-232 -21 16 0
-227 -9 5 0
-208 -36 0 1
-232 -21 14 1
-231 -30 5 1
-231 -29 5 1
-232 -29 0 1
-232 -29 1 1
-232 -28 0 1
-232 -28 1 2
-232 -27 0 1
-232 -27 1 1
-209 -9 -1 1
-209 -9 0 2
-209 -9 1 2
-209 -8 -1 1
-209 -8 0 1
-235 -5 3 1
-236 -5 5 1
-236 -5 4 1
-210 -9 2 1
-211 -8 1 2
-211 -8 2 2
-211 -8 3 2
-211 -7 1 2
-211 -7 2 2
-211 -7 3 2
-211 -6 1 1
-211 -6 2 1
-211 -6 3 2
-211 -9 3 1
-211 -9 4 1
-211 -9 5 1
-211 -8 4 2
-211 -8 5 2
-211 -7 4 2
-211 -7 5 2
-211 -9 2 1
-211 -12 1 2
-211 -12 2 1
-211 -12 3 1
-211 -11 1 2
-211 -11 2 2
-211 -11 3 2
-211 -10 1 1
-211 -10 2 1
-211 -10 3 2
-211 -12 4 1
-211 -11 4 2
-211 -10 4 2
-212 -12 1 2
-212 -12 2 1
-212 -12 3 1
-212 -11 1 2
-212 -11 2 2
-212 -11 3 2
-212 -10 1 1
-212 -10 2 1
-212 -10 3 2
-210 -10 -1 1
-222 -19 10 2
-222 -19 11 2
-222 -18 9 2
-222 -18 11 2
-221 -19 9 1
-221 -18 9 1
-223 -19 12 1
-223 -18 12 1
-222 -19 12 1
-222 -18 12 1
-223 -19 8 1
-223 -18 8 1
-222 -19 8 1
-237 -7 3 1
-221 -19 8 1
-237 -9 3 1
-237 -9 2 1
-237 -10 3 0
-235 -9 4 0
-218 -18 10 1
-235 -9 5 0
-236 -10 -1 1
-236 -10 0 1
-236 -9 -1 1
-236 -9 0 1
-236 -9 1 2
-236 -8 -1 1
-217 -19 11 1
-236 -8 0 1
-217 -18 10 1
-217 -18 11 1
-217 -18 12 1
-217 -17 10 1
-217 -17 11 1
-217 -17 12 1
-220 -18 8 1
-219 -18 8 1
-218 -18 8 1
-220 -16 12 0
-246 -29 7 1
-246 -28 7 1
-246 -28 3 1
-231 -4 3 1
-237 -7 2 1
-238 -9 3 0
-231 -5 3 1
-238 -9 2 1
-237 -10 2 1
-236 -9 4 0
-236 -9 5 0
-237 -10 0 1
-237 -10 1 2
-237 -9 0 1
-237 -9 1 2
-237 -8 0 1
-237 -8 1 2
-237 -8 2 1
-248 -27 5 0
-248 -27 4 0
-248 -28 6 0
-248 -28 4 0
-223 -20 9 1
-248 -29 4 0
-223 -20 10 1
-223 -20 11 1
-222 -20 9 2
-222 -20 10 2
-222 -20 11 2
-221 -20 9 1
-221 -20 10 1
-221 -20 11 1
-223 -20 12 1
-222 -20 12 1
-221 -20 12 1
-223 -20 8 1
-222 -20 8 1
-221 -20 8 1
-220 -19 9 1
-219 -19 9 2
-218 -19 9 1
-220 -19 8 1
-219 -19 8 1
-218 -19 8 1
-236 -8 5 1
-236 -9 6 0
-236 -11 5 0
-238 -9 5 0
-232 -20 15 0
-231 -21 15 0
-226 -21 13 1
-226 -22 13 1
-226 -23 13 1
-231 -21 14 1
-231 -21 13 1
-231 -21 12 1
-231 -22 14 1
-231 -22 13 2
-231 -22 12 1
-231 -23 13 2
-231 -23 12 1
-230 -22 17 0
-231 -23 14 1
-231 -24 18 1
-231 -24 17 1
-231 -25 18 1
-231 -25 17 2
-231 -26 18 1
-231 -26 17 1
-231 -24 16 1
-231 -24 15 2
-231 -24 14 2
-223 -21 9 1
-231 -25 16 1
-223 -21 10 1
-223 -21 11 1
-222 -21 9 2
-222 -21 10 2
-222 -21 11 2
-221 -21 9 1
-221 -21 10 1
-221 -21 11 1
-223 -21 12 1
-222 -21 12 1
-221 -21 12 1
-223 -21 8 1
-222 -21 8 1
-221 -21 8 1
-220 -20 10 1
-220 -20 11 1
-220 -20 9 1
-219 -20 9 2
-219 -20 10 2
-219 -20 11 1
-218 -20 9 1
-218 -20 10 1
-218 -20 11 1
-220 -20 8 1
-219 -20 8 1
-218 -20 8 1
-245 -31 3 1
-244 -31 3 1
-247 -28 7 0
-247 -28 3 0
-231 -26 14 1
-246 -41 6 1
-245 -41 5 2
-246 -42 4 1
-239 -6 4 2
-215 -9 37 0
-215 -12 37 1
-215 -11 37 1
-215 -10 37 1
-214 -12 37 1
-214 -11 37 2
-214 -10 37 1
-213 -12 37 1
-213 -11 37 1
-213 -10 37 1
-214 -9 36 0
-214 -9 37 0
-212 -10 36 0
-213 -9 37 0
-244 -41 6 1
-249 -41 6 0
-249 -41 5 0
-250 -42 6 0
-250 -42 5 0
-223 -22 9 1
-248 -43 6 0
-223 -22 10 1
-214 -8 39 1
-214 -7 39 2
-214 -6 39 1
-213 -8 39 1
-213 -7 39 2
-213 -6 39 1
-212 -8 39 1
-212 -7 39 1
-212 -6 39 2
-215 -8 39 1
-215 -7 39 2
-215 -6 39 1
-216 -8 39 1
-216 -7 39 1
-216 -6 39 1
-215 -9 38 0
-215 -12 38 1
-215 -11 38 1
-215 -10 38 1
-214 -12 38 1
-214 -11 38 2
-214 -10 38 1
-213 -12 38 1
-213 -11 38 1
-213 -10 38 1
-214 -9 38 0
-212 -10 37 0
-213 -9 38 0
-217 -22 10 1
-217 -22 11 1
-217 -21 9 1
-217 -21 10 1
-217 -21 11 1
-214 -8 40 1
-214 -7 40 2
-214 -6 40 1
-213 -8 40 1
-213 -7 40 2
-213 -6 40 1
-212 -8 40 1
-212 -7 40 1
-212 -6 40 2
-215 -8 40 1
-215 -7 40 2
-215 -6 40 2
-216 -8 40 1
-216 -7 40 1
-216 -6 40 2
-215 -9 39 0
-215 -12 39 1
-215 -11 39 1
-215 -10 39 1
-214 -12 39 1
-214 -11 39 2
-214 -10 39 1
-213 -12 39 1
-213 -11 39 1
-213 -10 39 1
-214 -9 39 0
-212 -10 38 0
-213 -9 39 0
-244 -43 5 1
-244 -43 6 1
-249 -42 5 0
-249 -42 6 0
-249 -43 5 0
-214 -8 41 1
-214 -7 41 1
-214 -6 41 1
-213 -8 41 1
-213 -7 41 1
-213 -6 41 1
-212 -8 41 1
-212 -7 41 1
-212 -6 41 1
-215 -8 41 1
-215 -7 41 1
-215 -6 41 1
-206 -35 2 0
-207 -34 4 1
-207 -33 4 1
-210 -35 5 1
-210 -34 5 2
-207 -36 -1 1
-207 -36 0 1
-207 -35 -1 1
-207 -35 0 2
-207 -34 -1 1
-207 -34 0 1
-230 -25 17 2
-230 -26 18 1
-230 -26 17 1
-230 -24 16 1
-230 -24 15 2
-239 -7 4 2
-230 -25 16 1
-230 -25 15 2
-203 -7 0 1
-203 -7 1 1
-202 -7 0 1
-202 -7 1 1
-201 -7 0 1
-201 -7 1 1
-201 -7 2 1
-239 -7 2 1
-239 -8 4 1
-240 -6 4 1
-240 -6 3 1
-202 -14 8 1
-202 -14 9 2
-202 -13 8 2
-202 -13 9 1
-201 -14 8 1
-201 -14 9 2
-201 -13 8 1
-201 -13 9 2
-240 -7 4 2
-217 -11 11 2
-218 -6 29 1
-227 -23 13 1
-227 -23 12 1
-228 -23 13 1
-219 -10 7 1
-219 -10 6 1
-219 -11 7 2
-219 -11 6 2
-219 -12 7 1
-222 -43 4 0
-222 -43 3 0
-223 -41 4 0
-223 -41 5 0
-223 -41 3 1
-224 -41 4 0
-224 -41 5 0
-224 -41 3 1
-226 -41 4 0
-226 -41 5 0
-226 -41 3 0
-224 -44 5 0
-224 -43 6 0
-223 -44 1 1
