DAV_OBMAP v3 cell_size=10
-125 -51 5 1
-132 -91 8 0
-132 -89 8 0
-124 -51 3 1
-124 -51 4 1
-124 -51 5 1
-113 -95 4 1
-113 -95 3 1
-116 -97 3 0
-113 -97 4 0
-113 -97 3 0
-139 -59 2 1
-139 -59 3 1
-139 -59 4 1
-138 -59 2 1
-138 -59 3 1
-138 -59 4 1
-137 -59 2 1
-137 -59 3 1
-137 -59 4 1
-141 -62 1 1
-136 -84 2 0
-136 -84 3 0
-135 -85 4 1
-135 -85 5 1
-135 -85 6 1
-135 -85 0 1
-135 -85 1 1
-141 -60 3 1
-141 -62 4 1
-141 -61 4 1
-141 -60 4 1
-141 -62 0 1
-141 -61 0 1
-141 -60 0 1
-141 -65 1 1
-141 -65 2 1
-141 -65 3 1
-141 -64 1 1
-141 -64 2 2
-141 -64 3 2
-141 -63 1 1
-141 -63 2 1
-141 -63 3 1
-141 -65 4 1
-141 -64 4 1
-110 -96 5 1
-110 -96 6 1
-110 -96 7 1
-110 -95 5 1
-110 -95 6 2
-110 -95 7 1
-112 -96 3 1
-113 -94 4 1
-113 -93 4 1
-112 -95 4 1
-112 -94 4 1
-112 -93 4 1
-111 -95 4 1
-111 -94 4 1
-111 -94 5 1
-111 -94 6 1
-111 -93 4 1
-111 -93 5 2
-111 -93 6 1
-113 -94 3 1
-116 -83 4 0
-116 -83 3 1
-116 -84 3 0
-114 -85 4 1
-114 -98 4 0
-114 -85 3 1
-114 -83 5 0
-115 -84 -1 1
-115 -84 0 1
-115 -84 1 1
-114 -84 -1 1
-114 -84 0 1
-114 -84 1 1
-113 -84 -1 1
-113 -84 0 1
-113 -84 1 2
-114 -83 2 1
-118 -59 3 2
-118 -58 1 2
-118 -58 2 2
-118 -58 3 1
-118 -57 1 1
-118 -57 2 1
-118 -57 3 1
-140 -59 1 1
-139 -59 1 1
-138 -59 1 1
-144 -62 1 1
-144 -62 2 1
-144 -62 3 1
-144 -61 1 2
-144 -61 2 2
-144 -61 3 2
-144 -60 1 1
-144 -60 2 1
-144 -60 3 1
-144 -62 4 1
-144 -61 4 1
-144 -60 4 1
-144 -62 0 1
-144 -61 0 1
-144 -60 0 1
-143 -63 2 1
-143 -63 3 1
-143 -63 1 1
-143 -64 2 1
-143 -64 1 1
-142 -64 -1 1
-142 -64 0 1
-142 -63 -1 1
-142 -63 0 2
-111 -68 7 0
-110 -68 9 2
-111 -69 9 1
-111 -69 10 1
-111 -68 8 1
-111 -68 9 1
-111 -68 10 1
-111 -67 10 1
-110 -69 9 1
-110 -69 10 1
-110 -68 8 1
-110 -68 10 1
-110 -67 10 1
-109 -69 9 1
-109 -69 10 1
-109 -68 8 1
-109 -68 9 1
-109 -68 10 1
-109 -67 8 1
-109 -67 9 1
-109 -67 10 1
-112 -68 8 1
-112 -66 10 1
-112 -65 10 1
-116 -66 10 1
-116 -65 10 1
-116 -64 10 1
-114 -68 7 0
-114 -68 8 0
-115 -68 8 0
-115 -69 7 0
-114 -69 8 0
-114 -69 7 0
-113 -69 7 0
-113 -70 7 0
-113 -69 8 0
-112 -69 8 0
-113 -68 10 2
-114 -69 9 1
-114 -69 10 1
-114 -69 11 1
-114 -68 9 1
-114 -68 10 1
-114 -68 11 1
-114 -67 10 1
-114 -67 11 1
-113 -69 9 1
-113 -69 10 1
-113 -69 11 1
-113 -68 9 1
-113 -68 11 1
-113 -67 10 1
-113 -67 11 1
-112 -69 9 1
-112 -69 10 1
-112 -69 11 1
-112 -68 9 1
-112 -68 10 1
-112 -68 11 1
-112 -67 10 1
-112 -67 11 1
-150 -92 4 1
-150 -92 5 1
-150 -92 6 1
-150 -91 4 1
-150 -91 5 1
-150 -91 6 1
-150 -90 4 1
-150 -90 5 1
-150 -90 6 1
-136 -81 6 1
-140 -82 4 1
-140 -82 5 1
-140 -81 4 1
-140 -80 4 1
-139 -82 4 1
-139 -82 5 1
-139 -80 4 1
-138 -81 4 1
-150 -89 5 0
-150 -89 6 0
-130 -100 1 1
-130 -100 2 1
-130 -99 1 1
-130 -99 2 1
-129 -100 1 1
-129 -99 1 1
-129 -99 2 1
-128 -100 1 1
-128 -100 2 2
-128 -100 3 2
-128 -99 1 1
-128 -99 2 1
-128 -99 3 1
-130 -100 0 1
-130 -99 0 1
-130 -98 0 1
-115 -80 1 1
-117 -83 1 2
-117 -82 1 1
-117 -81 1 1
-116 -83 2 1
-116 -81 1 1
-118 -82 1 1
-118 -81 1 1
-118 -80 1 1
-117 -80 1 1
-116 -80 1 1
-118 -83 3 1
-116 -85 3 1
-116 -85 2 1
-117 -84 -1 1
-117 -84 0 1
-117 -84 1 1
-117 -83 -1 1
-117 -83 0 1
-117 -82 -1 1
-117 -82 0 1
-125 -97 7 0
-124 -97 7 0
-124 -97 8 0
-124 -97 6 0
-128 -99 7 0
-127 -99 8 0
-127 -99 6 0
-126 -99 7 0
-126 -99 8 0
-126 -99 6 0
-125 -98 7 0
-125 -99 7 0
-125 -99 8 0
-125 -99 6 0
-126 -97 8 0
-126 -97 9 0
-126 -97 6 0
-126 -97 5 0
-118 -83 1 1
-118 -83 2 1
-118 -83 4 0
-116 -84 2 1
-115 -84 2 1
-124 -98 7 0
-123 -98 7 0
-123 -98 8 0
-113 -66 4 1
-113 -65 2 1
-113 -65 4 1
-112 -81 2 1
-112 -81 3 2
-115 -83 4 0
-115 -83 3 1
-112 -65 3 1
-112 -65 4 1
-134 -65 7 1
-134 -65 8 1
-134 -65 9 1
-133 -65 7 1
-133 -65 8 1
-133 -65 9 2
-132 -65 7 1
-132 -65 8 1
-132 -65 9 1
-132 -64 7 1
-132 -64 8 2
-132 -64 9 1
-132 -63 7 1
-132 -63 8 1
-132 -63 9 1
-134 -64 6 1
-134 -62 6 0
-137 -62 6 0
-138 -66 5 1
-134 -65 6 1
-103 -82 6 1
-102 -82 6 1
-102 -80 6 0
-104 -84 6 0
-103 -83 6 1
-103 -81 4 1
-103 -81 5 1
-147 -60 9 1
-147 -59 7 1
-147 -59 8 1
-125 -65 5 0
-148 -65 7 1
-125 -65 6 0
-126 -63 6 1
-126 -63 4 1
-126 -62 4 2
-126 -62 5 2
-126 -62 6 1
-126 -61 4 2
-126 -61 5 1
-126 -61 6 1
-126 -63 3 1
-126 -62 3 1
-126 -61 3 2
-127 -65 8 2
-128 -66 8 1
-128 -66 9 1
-128 -65 8 1
-128 -65 9 1
-128 -64 7 1
-128 -64 8 1
-128 -64 9 1
-127 -66 8 1
-127 -66 9 1
-127 -65 7 1
-127 -65 9 1
-127 -64 7 1
-127 -64 8 1
-127 -64 9 1
-126 -66 7 1
-126 -66 8 1
-126 -66 9 1
-126 -65 7 1
-126 -65 8 1
-126 -65 9 1
-126 -64 7 1
-126 -64 8 2
-126 -64 9 1
-127 -65 4 0
-127 -65 3 0
-101 -85 7 0
-101 -83 9 0
-144 -64 7 1
-144 -64 8 1
-144 -64 9 1
-144 -63 7 1
-144 -63 8 2
-144 -63 9 1
-144 -62 7 1
-144 -62 8 1
-144 -62 9 1
-145 -61 7 2
-146 -61 6 1
-146 -61 7 1
-146 -61 8 1
-146 -60 6 1
-123 -64 5 2
-146 -60 8 2
-124 -65 4 1
-145 -61 8 1
-124 -65 5 1
-124 -65 6 1
-124 -64 4 1
-124 -64 5 1
-124 -64 6 1
-124 -63 4 1
-124 -63 5 1
-124 -63 6 1
-123 -65 4 1
-144 -60 8 2
-146 -61 5 1
-146 -60 5 1
-145 -61 5 1
-145 -60 5 1
-144 -62 5 1
-144 -61 5 1
-122 -65 4 1
-146 -61 9 1
-122 -65 5 1
-122 -65 6 1
-122 -64 4 1
-122 -64 5 1
-122 -64 6 1
-122 -63 4 2
-122 -63 5 2
-122 -63 6 2
-125 -64 5 0
-123 -64 7 2
-124 -65 7 1
-124 -65 8 1
-124 -64 7 1
-124 -64 8 1
-124 -63 7 1
-124 -63 8 1
-123 -65 7 1
-123 -65 8 1
-123 -64 8 1
-123 -63 7 1
-123 -63 8 1
-122 -65 7 1
-122 -65 8 1
-122 -64 7 1
-122 -64 8 1
-122 -63 7 1
-122 -63 8 1
-125 -64 6 0
-124 -65 3 1
-124 -64 3 1
-124 -63 3 1
-123 -65 3 1
-123 -64 3 1
-123 -63 3 2
-122 -65 3 1
-122 -64 3 1
-122 -63 3 2
-125 -63 5 1
-125 -63 6 1
-125 -63 4 1
-125 -62 4 2
-125 -62 5 2
-125 -62 6 2
-125 -61 4 2
-125 -61 5 2
-125 -61 6 2
-135 -99 4 0
-134 -99 4 0
-135 -99 3 0
-134 -99 3 0
-135 -98 4 0
-135 -98 3 0
-136 -99 5 0
-136 -99 6 0
-137 -98 0 1
-137 -98 1 1
-136 -98 0 1
-136 -98 1 1
-135 -100 0 1
-135 -100 1 1
-135 -100 2 1
-143 -64 7 1
-135 -99 1 2
-143 -64 8 1
-143 -64 9 1
-143 -63 7 1
-143 -63 8 2
-133 -72 2 1
-143 -62 7 1
-133 -72 3 2
-133 -72 4 1
-132 -72 2 1
-132 -72 3 1
-132 -72 4 1
-131 -72 2 1
-131 -72 3 2
-131 -72 4 1
-143 -60 7 1
-143 -60 8 2
-145 -61 9 1
-145 -60 9 1
-145 -59 7 1
-145 -59 8 1
-145 -59 9 1
-144 -61 9 1
-144 -60 9 1
-144 -59 7 1
-144 -59 8 1
-144 -59 9 1
-143 -61 9 1
-143 -60 9 1
-143 -59 7 1
-143 -59 8 1
-143 -59 9 1
-145 -59 5 1
-145 -59 6 1
-144 -59 5 1
-144 -59 6 1
-143 -61 5 1
-143 -60 5 1
-143 -59 5 1
-143 -59 6 1
-144 -64 6 0
-133 -99 3 1
-133 -99 4 1
-134 -98 3 0
-134 -98 4 0
-135 -97 3 0
-138 -96 2 1
-137 -96 2 1
-136 -96 2 1
-136 -96 3 1
-136 -96 4 1
-134 -100 3 0
-134 -100 4 0
-135 -99 5 0
-134 -100 0 1
-116 -79 7 1
-116 -78 7 1
-115 -79 7 2
-115 -78 7 1
-114 -80 6 1
-114 -80 7 1
-114 -79 7 1
-114 -78 7 1
-116 -80 3 1
-115 -80 3 2
-114 -80 3 2
-114 -80 4 1
-113 -80 5 1
-113 -81 5 0
-113 -81 6 0
-113 -80 4 1
-113 -81 4 1
-111 -80 6 0
-111 -80 4 1
-113 -79 6 0
-113 -79 7 0
-114 -80 2 1
-114 -79 2 1
-114 -78 2 1
-113 -80 2 1
-113 -80 3 1
-112 -80 2 1
-112 -80 3 2
-129 -65 7 0
-129 -64 6 0
-129 -64 7 0
-129 -64 5 0
-131 -64 5 0
-132 -64 5 0
-130 -66 6 0
-117 -80 3 1
-117 -79 3 1
-117 -78 3 1
-114 -81 4 1
-114 -81 5 1
-111 -81 4 1
-111 -81 5 0
-115 -79 2 1
-115 -78 2 1
-115 -77 2 1
-114 -77 2 1
-134 -80 1 2
-134 -80 2 1
-134 -80 3 1
-133 -80 1 1
-133 -80 2 2
-133 -80 3 2
-132 -80 1 2
-132 -80 2 2
-132 -80 3 2
-134 -80 4 1
-133 -80 4 1
-132 -80 4 1
-111 -74 4 1
-111 -74 5 1
-111 -74 6 1
-110 -74 4 1
-110 -74 5 1
-110 -74 6 1
-109 -74 4 1
-109 -74 5 1
-109 -74 6 1
-110 -69 3 1
-109 -69 3 1
-114 -73 6 0
-113 -74 5 0
-113 -74 6 0
-112 -75 5 0
-112 -73 7 0
-137 -79 1 1
-113 -74 3 1
-137 -79 2 1
-109 -58 3 1
-108 -58 3 1
-108 -58 4 1
-108 -58 5 2
-107 -58 3 1
-107 -58 4 1
-107 -58 5 2
-109 -58 6 1
-108 -58 6 1
-107 -58 6 1
-110 -57 4 0
-110 -58 5 0
-110 -62 5 1
-110 -62 6 1
-109 -62 4 1
-109 -62 5 1
-109 -62 6 1
-108 -62 4 1
-108 -62 5 1
-108 -62 6 1
-111 -58 2 1
-111 -58 3 1
-110 -58 2 2
-110 -58 3 1
-109 -60 2 1
-109 -59 2 1
-109 -58 2 1
-108 -74 4 1
-108 -74 5 1
-108 -74 6 1
-108 -73 4 1
-108 -73 5 1
-108 -73 6 1
-113 -75 5 0
-113 -75 6 0
-112 -75 6 0
-111 -75 5 0
-106 -60 3 1
-106 -60 4 1
-106 -60 5 1
-106 -59 3 1
-106 -59 4 1
-106 -59 5 1
-106 -58 3 1
-106 -58 4 1
-106 -58 5 1
-108 -60 2 1
-108 -59 2 1
-108 -58 2 1
-107 -60 2 1
-107 -59 2 1
-107 -58 2 1
-106 -60 2 1
-106 -59 2 1
-106 -58 2 1
-110 -57 5 0
-109 -62 3 1
-108 -62 3 1
-107 -62 3 1
-107 -62 4 1
-107 -62 5 1
-111 -62 5 0
-111 -62 6 1
-115 -62 5 0
-115 -62 6 0
-114 -63 5 0
-114 -63 6 0
-108 -57 4 1
-109 -57 4 1
-111 -57 4 0
-109 -62 2 1
-109 -61 2 1
-108 -62 2 1
-108 -61 2 1
-107 -62 2 1
-107 -61 2 1
-114 -63 8 1
-114 -63 9 1
-114 -62 7 1
-114 -62 8 2
-114 -62 9 2
-114 -61 7 1
-114 -61 8 1
-114 -61 9 1
-113 -63 7 1
-113 -63 8 2
-113 -63 9 2
-113 -62 7 1
-113 -62 9 2
-113 -61 8 1
-113 -61 9 1
-112 -63 7 1
-112 -63 8 1
-112 -63 9 1
-112 -62 7 1
-112 -62 8 2
-112 -62 9 1
-112 -61 7 1
-112 -61 8 2
-112 -61 9 1
-114 -63 2 1
-114 -63 3 2
-114 -63 4 1
-113 -63 2 1
-113 -63 3 2
-131 -65 6 0
-132 -64 6 0
-132 -68 6 1
-132 -68 7 2
-132 -68 8 1
-132 -67 6 2
-132 -67 7 2
-108 -57 5 1
-108 -57 6 1
-107 -57 4 1
-107 -57 5 1
-107 -57 6 1
-106 -59 6 1
-106 -58 6 1
-106 -57 4 1
-106 -57 5 1
-106 -57 6 1
-132 -66 10 1
-132 -65 10 1
-132 -64 10 1
-133 -65 6 0
-133 -65 5 0
-130 -65 6 0
-130 -65 7 0
-131 -64 6 0
-132 -63 6 0
-131 -68 5 2
-131 -68 6 2
-131 -68 7 2
-131 -67 5 1
-131 -67 6 1
-131 -67 7 1
-131 -66 5 1
-131 -66 6 1
-131 -66 7 1
-131 -68 8 1
-131 -67 8 1
-131 -66 8 1
-132 -65 5 0
-103 -88 1 1
-103 -88 2 1
-103 -88 3 1
-102 -88 1 2
-102 -88 2 2
-102 -88 3 2
-101 -89 1 1
-111 -63 6 1
-115 -63 5 0
-115 -63 6 0
-114 -64 5 1
-114 -65 5 1
-103 -88 4 1
-114 -65 6 1
-113 -65 5 0
-113 -65 6 0
-112 -64 5 0
-111 -65 5 0
-112 -64 6 0
-112 -65 6 0
-114 -64 2 1
-114 -64 3 1
-114 -64 4 1
-113 -64 2 1
-113 -64 3 1
-113 -64 4 1
-112 -64 2 1
-112 -64 3 1
-112 -64 4 1
-132 -66 1 2
-131 -66 1 2
-131 -66 2 1
-131 -66 3 2
-131 -66 4 1
-133 -66 0 2
-132 -66 0 1
-131 -66 0 1
-136 -67 0 1
-135 -67 0 1
-134 -67 0 1
-134 -69 5 1
-134 -68 5 1
-129 -65 6 0
-133 -69 5 1
-129 -65 5 0
-130 -64 6 0
-130 -64 7 0
-130 -64 5 0
-131 -63 6 0
-131 -63 5 0
-133 -67 -1 1
-132 -69 6 1
-132 -69 7 1
-131 -69 5 1
-121 -82 1 1
-121 -82 2 2
-121 -82 3 2
-121 -81 1 1
-121 -81 2 1
-121 -81 3 1
-121 -84 1 1
-121 -84 2 1
-121 -84 3 1
-120 -84 1 1
-120 -84 2 1
-120 -84 3 1
-119 -84 1 1
-119 -84 2 1
-119 -84 3 1
-120 -85 4 2
-121 -86 4 2
-121 -86 5 1
-121 -85 4 2
-121 -84 4 1
-121 -84 5 1
-120 -86 4 2
-120 -86 5 1
-120 -84 4 1
-120 -84 5 1
-119 -86 4 2
-119 -86 5 1
-119 -84 4 1
-119 -84 5 1
-119 -84 -1 1
-119 -84 0 2
-119 -83 -1 1
-119 -83 0 1
-119 -82 -1 1
-119 -82 0 1
-118 -84 -1 1
-118 -83 -1 1
-133 -65 4 1
-132 -65 2 2
-132 -65 3 2
-132 -65 4 1
-131 -65 2 2
-131 -65 3 1
-131 -65 4 1
-133 -65 0 2
-133 -65 1 1
-132 -65 0 1
-132 -65 1 2
-131 -65 0 1
-131 -65 1 1
-134 -66 1 2
-134 -66 5 1
-133 -66 5 1
-132 -66 5 1
-134 -66 -1 1
-134 -66 0 1
-133 -66 -1 1
-132 -66 -1 1
-102 -87 2 2
-103 -87 1 1
-103 -87 2 1
-103 -87 3 1
-103 -86 1 1
-103 -86 2 1
-103 -86 3 1
-102 -87 1 2
-102 -87 3 1
-102 -86 1 1
-102 -86 2 1
-102 -86 3 1
-101 -87 1 2
-101 -87 2 2
-101 -87 3 2
-101 -86 1 2
-133 -64 1 2
-101 -86 3 2
-134 -65 0 1
-134 -65 1 1
-134 -65 2 1
-134 -64 0 1
-134 -64 1 1
-134 -64 2 1
-134 -63 0 2
-120 -80 2 1
-134 -63 1 1
-134 -63 2 1
-133 -64 0 2
-133 -64 2 1
-133 -63 0 2
-133 -63 1 1
-133 -63 2 1
-132 -64 0 1
-132 -64 1 1
-132 -64 2 1
-132 -63 0 1
-132 -63 1 2
-132 -63 2 1
-136 -66 1 2
-135 -66 1 1
-122 -82 1 1
-122 -81 1 1
-122 -86 2 2
-122 -86 3 2
-122 -86 4 2
-122 -85 2 1
-122 -85 3 1
-122 -85 4 1
-122 -84 2 1
-122 -84 3 1
-122 -84 4 1
-122 -86 5 1
-122 -84 5 1
-122 -86 1 1
-122 -85 1 1
-122 -84 1 1
-120 -87 4 1
-119 -87 4 1
-118 -87 4 1
-133 -64 3 1
-134 -65 3 1
-136 -65 1 2
-136 -65 2 1
-136 -65 3 1
-135 -65 1 1
-120 -83 -1 1
-120 -83 0 1
-119 -85 -1 1
-119 -85 0 1
-134 -65 4 1
-118 -85 0 1
-137 -67 1 1
-137 -67 2 1
-137 -66 0 1
-137 -66 1 1
-137 -63 7 1
-137 -63 8 2
-115 -51 5 1
-138 -62 7 1
-137 -61 7 0
-115 -51 6 0
-115 -52 4 2
-138 -61 7 1
-116 -53 3 1
-138 -60 7 1
-116 -53 4 2
-116 -53 5 2
-116 -52 3 1
-116 -52 4 2
-116 -52 5 1
-116 -51 3 1
-116 -51 4 1
-116 -51 5 1
-115 -53 3 1
-115 -53 4 1
-115 -53 5 1
-115 -52 3 1
-115 -52 5 1
-115 -51 3 1
-115 -51 4 1
-114 -53 3 2
-114 -53 4 2
-114 -53 5 1
-114 -52 3 2
-114 -52 4 2
-114 -52 5 1
-114 -51 3 2
-114 -51 4 1
-114 -51 5 1
-138 -63 9 1
-138 -63 10 2
-138 -63 11 1
-138 -62 9 1
-138 -62 10 1
-138 -62 11 1
-112 -85 4 1
-112 -85 5 1
-111 -85 3 2
-111 -85 4 1
-111 -85 5 2
-110 -85 3 1
-110 -85 4 1
-110 -85 5 1
-112 -86 2 1
-112 -85 2 2
-111 -86 2 1
-111 -85 2 1
-110 -86 2 1
-110 -85 2 1
-116 -87 4 1
-115 -90 1 1
-115 -90 2 1
-115 -90 3 1
-115 -89 1 1
-115 -89 2 1
-115 -89 3 1
-115 -88 1 1
-115 -88 2 1
-142 -62 -1 1
-114 -90 1 1
-114 -89 1 1
-114 -88 1 1
-114 -88 2 1
-136 -63 7 1
-136 -63 8 2
-136 -63 6 1
-137 -62 7 1
-137 -61 8 0
-137 -61 6 0
-135 -66 7 1
-135 -66 8 1
-135 -66 9 1
-135 -65 7 1
-135 -65 8 1
-135 -65 9 1
-135 -64 7 1
-135 -64 8 2
-135 -64 9 1
-136 -65 6 2
-136 -64 6 2
-136 -63 5 1
-137 -64 10 1
-137 -64 11 1
-137 -63 9 1
-137 -63 10 1
-137 -63 11 1
-137 -62 9 1
-137 -62 10 1
-137 -62 11 1
-145 -60 3 1
-145 -62 4 1
-145 -61 4 1
-145 -60 4 1
-145 -62 0 1
-145 -61 0 1
-145 -60 0 1
-144 -63 2 1
-144 -63 3 1
-144 -63 1 1
-143 -64 3 1
-144 -64 1 2
-145 -65 0 1
-145 -65 1 2
-145 -65 2 1
-110 -77 5 0
-110 -77 4 0
-135 -63 7 1
-135 -63 6 1
-136 -61 7 0
-136 -62 8 1
-136 -62 6 0
-138 -62 5 1
-138 -62 6 1
-139 -66 6 1
-138 -66 6 1
-135 -65 6 2
-135 -64 6 1
-135 -63 5 1
-138 -62 8 1
-137 -62 8 1
-136 -63 9 1
-136 -62 7 1
-136 -62 9 1
-102 -95 0 1
-102 -95 1 1
-102 -95 2 1
-102 -94 0 1
-102 -93 0 1
-102 -93 1 2
-102 -93 2 1
-101 -95 0 1
-101 -95 1 1
-101 -95 2 1
-101 -94 0 1
-101 -94 1 1
-101 -94 2 1
-101 -93 0 1
-101 -93 1 2
-101 -93 2 1
-103 -93 3 0
-104 -93 2 1
-104 -92 2 1
-104 -93 3 0
-104 -94 3 1
-103 -96 2 0
-103 -96 3 0
-104 -94 4 0
-103 -93 -1 1
-114 -64 9 1
-115 -66 9 1
-115 -66 10 1
-115 -65 9 2
-115 -65 10 1
-115 -64 10 1
-114 -66 10 1
-114 -65 10 1
-114 -64 10 1
-113 -66 10 1
-113 -65 10 1
-113 -64 8 1
-113 -64 9 1
-113 -64 10 1
-125 -81 3 1
-124 -84 3 0
-124 -84 4 0
-124 -84 2 0
-123 -85 -1 1
-123 -85 0 1
-123 -84 -1 1
-123 -84 0 2
-123 -84 1 1
-123 -83 -1 1
-123 -83 0 1
-102 -92 2 1
-103 -92 3 1
-103 -92 1 2
-104 -91 0 1
-104 -91 1 2
-104 -91 2 2
-103 -92 0 1
-103 -92 2 1
-103 -91 0 1
-103 -91 1 1
-103 -91 2 1
-102 -92 0 2
-102 -92 1 1
-102 -91 0 2
-102 -91 1 1
-102 -91 2 1
-105 -92 2 1
-105 -92 3 1
-105 -91 1 1
-105 -91 2 2
-105 -91 3 1
-105 -90 1 1
-105 -90 2 1
-105 -90 3 1
-104 -92 3 1
-104 -91 3 2
-104 -90 1 1
-104 -90 2 1
-104 -90 3 1
-103 -91 3 1
-103 -90 1 2
-103 -90 2 2
-103 -90 3 2
-105 -91 0 1
-105 -90 0 1
-104 -90 0 1
-103 -90 0 1
-103 -95 3 0
-110 -63 7 2
-111 -64 6 1
-111 -64 7 1
-111 -64 8 1
-110 -64 6 1
-110 -64 7 1
-110 -64 8 1
-110 -63 6 1
-110 -63 8 2
-110 -62 7 1
-110 -62 8 1
-109 -64 6 1
-109 -64 7 1
-109 -64 8 1
-109 -63 6 1
-109 -63 7 1
-109 -63 8 1
-109 -62 7 1
-109 -62 8 1
-115 -64 6 1
-114 -64 6 1
-116 -66 9 1
-116 -65 9 1
-115 -64 5 1
-113 -64 7 1
-112 -64 7 1
-112 -64 8 1
-112 -64 9 1
-112 -64 10 1
-112 -63 10 1
-112 -62 10 1
-102 -93 3 0
-111 -71 7 1
-111 -70 7 1
-111 -69 7 1
-110 -71 7 1
-110 -70 7 2
-110 -69 7 1
-109 -71 7 1
-109 -70 7 1
-109 -69 7 1
-111 -68 5 0
-114 -68 5 0
-113 -70 5 0
-113 -70 6 0
-113 -71 5 0
-114 -71 5 0
-114 -71 6 0
-112 -72 5 0
-112 -71 6 0
-112 -72 6 0
-111 -73 4 1
-106 -90 3 1
-111 -73 5 1
-111 -73 6 1
-111 -72 6 1
-110 -73 4 1
-110 -73 5 2
-110 -73 6 1
-110 -72 6 1
-109 -73 4 1
-109 -73 5 2
-109 -73 6 1
-109 -72 6 1
-111 -73 3 1
-110 -73 3 1
-109 -73 3 1
-112 -70 7 0
-113 -71 2 1
-113 -71 3 1
-113 -71 4 1
-112 -71 2 1
-112 -71 3 2
-112 -71 4 1
-111 -71 2 1
-111 -65 7 1
-111 -67 7 1
-111 -67 8 1
-108 -72 4 1
-108 -72 5 1
-108 -72 6 1
-108 -71 4 1
-108 -71 5 1
-108 -71 6 1
-108 -70 4 1
-108 -70 5 1
-108 -70 6 1
-113 -71 6 0
-113 -72 5 0
-114 -72 5 0
-113 -72 6 0
-112 -73 5 0
-112 -73 6 0
-112 -71 7 0
-113 -72 2 1
-113 -72 3 1
-113 -72 4 1
-112 -72 2 1
-112 -72 3 2
-112 -72 4 1
-111 -72 2 1
-117 -81 3 2
-116 -81 3 2
-115 -81 3 2
-117 -79 7 1
-114 -81 3 2
-113 -82 4 1
-112 -81 4 1
-113 -80 6 0
-111 -71 8 1
-111 -70 8 1
-111 -69 8 1
-110 -71 8 1
-110 -70 8 1
-110 -69 8 1
-109 -71 8 1
-109 -70 8 1
-109 -69 8 1
-114 -72 6 0
-114 -73 5 0
-113 -73 6 0
-113 -73 5 0
-112 -74 5 0
-112 -74 6 0
-112 -72 7 0
-113 -73 2 1
-113 -73 3 1
-113 -73 4 1
-112 -73 2 1
-112 -73 3 2
-112 -73 4 1
-111 -73 2 1
-134 -99 0 1
-134 -99 1 2
-134 -99 2 1
-134 -98 0 1
-134 -98 1 1
-134 -98 2 1
-112 -52 2 1
-133 -98 3 1
-133 -98 4 1
-134 -97 3 0
-134 -97 4 0
-133 -100 3 1
-133 -100 4 1
-134 -99 5 0
-133 -100 0 1
-133 -100 1 1
-133 -100 2 1
-133 -99 0 1
-133 -99 1 2
-133 -99 2 1
-133 -98 0 1
-133 -98 1 1
-133 -98 2 1
-111 -80 3 2
-115 -80 2 1
-116 -81 2 2
-116 -80 2 1
-116 -79 2 1
-115 -81 2 2
-114 -81 2 2
-114 -82 4 1
-114 -82 5 1
-114 -82 3 1
-113 -82 3 1
-112 -53 8 1
-111 -53 8 1
-110 -53 8 1
-144 -69 7 0
-144 -67 6 0
-145 -67 7 0
-146 -68 6 1
-146 -67 6 1
-146 -67 7 0
-147 -67 7 0
-147 -69 7 0
-146 -69 8 0
-146 -68 4 1
-146 -68 5 1
-145 -68 4 1
-145 -68 5 1
-105 -100 -1 1
-105 -99 -1 1
-106 -96 -1 1
-105 -98 -1 1
-105 -97 -1 1
-133 -100 5 1
-133 -97 3 1
-133 -97 4 1
-132 -100 0 1
-132 -100 1 1
-132 -100 2 1
-132 -99 0 1
-132 -99 1 2
-132 -99 2 1
-132 -98 0 1
-132 -98 1 1
-132 -98 2 1
-110 -81 3 2
-111 -82 2 1
-111 -81 2 1
-111 -81 3 2
-111 -80 2 1
-110 -82 2 1
-110 -82 3 1
-110 -82 4 1
-110 -81 2 1
-110 -81 4 1
-110 -80 2 1
-110 -80 3 1
-114 -51 7 0
-109 -82 2 1
-109 -82 3 1
-105 -92 0 1
-105 -92 1 1
-104 -93 -1 1
-104 -93 0 1
-104 -93 1 1
-104 -92 -1 1
-104 -92 0 1
-104 -92 1 1
-107 -94 2 1
-107 -94 3 1
-106 -94 2 2
-106 -94 3 1
-105 -94 3 1
-108 -95 2 1
-108 -95 3 1
-104 -100 -1 1
-104 -99 -1 1
-104 -98 -1 1
-104 -98 0 1
-104 -96 3 1
-104 -95 3 1
-104 -97 -1 1
-104 -97 0 1
-131 -100 0 1
-131 -100 1 1
-131 -100 2 1
-131 -99 0 1
-131 -99 1 2
-131 -99 2 1
-131 -98 0 1
-131 -98 1 1
-131 -98 2 1
-103 -95 2 1
-103 -94 2 1
-104 -94 2 1
-105 -93 2 1
-107 -93 2 1
-107 -93 3 1
-106 -93 2 2
-106 -93 3 1
-105 -93 3 1
-103 -97 2 0
-103 -97 1 0
-105 -95 4 0
-126 -84 4 0
-126 -84 2 0
-125 -85 3 0
-126 -86 3 1
-125 -85 2 0
-126 -86 2 1
-124 -87 5 1
-124 -86 5 1
-124 -84 5 0
-125 -85 -1 1
-125 -85 0 1
-125 -85 1 1
-125 -84 -1 1
-125 -84 0 2
-125 -84 1 1
-125 -83 -1 1
