DAV_OBMAP v3 cell_size=10
-114 -68 7 0
-110 -67 11 1
-131 -92 3 2
-132 -90 3 1
-131 -91 3 2
-134 -92 4 0
-136 -90 3 1
-136 -90 4 1
-135 -90 3 1
-135 -94 4 0
-133 -95 4 0
-133 -95 5 0
-132 -96 4 1
-133 -93 3 0
-133 -93 2 0
-110 -67 10 1
-110 -68 12 1
-109 -67 11 1
-109 -67 10 1000
-106 -65 13 1
-107 -56 0 22
-103 -93 0 3
-103 -92 0 1
-103 -91 0 1
-102 -93 0 4
-102 -92 0 4
-101 -93 0 1
-107 -66 13 1
-108 -65 13 1
-108 -65 12 3
-112 -69 3 2
-143 -54 3 1
-107 -66 12 2
-106 -67 11 1
-106 -67 10 0
-124 -60 2 1
-124 -60 3 1
-124 -60 4 1
-133 -83 0 1
-149 -76 6 0
-149 -96 -1 1
-102 -86 0 1
-112 -51 5 1
-107 -69 2 1
-149 -61 3 1000
-146 -83 5 1
-149 -58 0 4
-121 -64 2 1
-122 -85 6 0
-105 -91 3 1
-103 -92 7 1
-104 -91 7 2
-102 -66 4 1
-102 -65 4 1
-145 -52 2 6
-147 -52 3 0
-147 -52 2 1
-103 -69 7 0
-102 -68 6 0
-102 -65 3 1
-108 -69 3 1
-108 -69 4 1
-108 -69 5 1
-108 -68 3 1
-108 -68 4 1
-108 -68 5 1
-102 -71 7 4
-149 -59 7 0
-131 -100 3 1
-130 -100 3 1
-129 -100 3 1
-128 -100 5 0
-129 -99 5 0
-129 -99 6 0
-130 -98 5 0
-116 -94 2 1
-116 -95 2 1
-114 -56 0 1
-107 -54 4 1
-111 -67 5 0
-112 -54 2 4
-127 -65 2 0
-112 -78 8 0
-125 -66 1 1
-125 -66 2 5
-125 -65 0 3
-125 -65 1 1
-125 -65 2 1
-125 -64 0 1
-125 -64 1 1
-125 -64 2 1
-128 -63 2 1
-128 -63 1 1
-129 -63 2 0
-129 -62 1 2
-130 -62 0 1
-130 -61 2 1
-129 -62 0 1
-129 -61 2 1
-128 -62 0 1
-128 -62 1 8
-128 -61 0 1
-130 -64 1 0
-150 -53 -1 1
-107 -99 5 0
-112 -84 9 0
-117 -80 6 1
-127 -67 3 1
-127 -66 1 6
-127 -66 2 9
-127 -66 3 3
-148 -89 2 5
-148 -89 3 1
-147 -89 1 2
-128 -66 -1 1
-128 -65 -1 1
-128 -64 -1 1
-149 -71 1 1000
-132 -87 4 1
-148 -70 2 1
-148 -72 0 4
-113 -77 9 0
-149 -52 4 1
-150 -51 4 1
-138 -79 8 1
-138 -78 6 1
-138 -78 7 2
-138 -78 8 1
-139 -79 4 1
-127 -53 2 1
-127 -53 1 1
-121 -62 3 2
-135 -62 5 1
-135 -62 4 1
-136 -62 6 1
-123 -64 4 3
-123 -65 5 1
-123 -64 5 1
-137 -88 1 1
-141 -68 1 1
-144 -71 3 1
-144 -71 2 3
-142 -71 0 2
-143 -72 -1 1
-106 -79 6 1
-102 -59 4 1
-102 -60 4 1
-127 -87 9 0
-149 -83 9 3
-150 -84 9 0
-150 -84 10 0
-102 -95 7 0
-112 -51 6 0
-140 -51 3 1
-140 -51 2 1
-143 -87 6 0
-128 -64 2 0
-128 -64 1 0
-127 -63 1 1
-126 -64 4 0
-121 -62 5 2
-106 -70 8 0
-103 -87 8 2
-117 -90 5 1
-117 -90 6 1
-116 -90 6 1
-116 -88 -1 1
-116 -87 -1 1
-108 -81 4 1
-102 -95 2 0
-103 -94 -1 1
-148 -53 -1 1
-107 -71 11 0
-149 -53 -1 1
-102 -68 4 1
-108 -70 10 0
-113 -93 7 1
-113 -93 6 1
-113 -93 5 1
-107 -69 11 0
-107 -70 11 0
-107 -69 10 0
-107 -70 10 0
-150 -81 8 1
-150 -81 9 1
-150 -81 10 1
-123 -60 2 0
-123 -65 1 1
-123 -63 1 1
-129 -63 5 1
-129 -62 4 1
-129 -62 5 1
-129 -61 4 1
-129 -61 5 1
-128 -62 5 1
-128 -61 5 1
-127 -61 5 1
-127 -59 2 1
-127 -59 3 1
-105 -72 9 0
-124 -63 2 0
-124 -61 5 0
-124 -61 0 3
-106 -72 10 0
-107 -72 11 0
-142 -65 3 1
-141 -65 3 1
-144 -67 5 0
-142 -70 6 1
-106 -72 11 0
-106 -70 10 0
-106 -71 10 0
-106 -70 11 0
-125 -60 -1 1
-124 -60 -1 1
-105 -70 11 0
-104 -70 10 0
-104 -70 11 0
-103 -70 11 0
-107 -79 3 1
-108 -75 2 1
-106 -57 4 1
-114 -57 8 1
-138 -82 2 1
-137 -78 3 1
-150 -62 -1 1
-139 -76 7 1
-137 -53 2 1
-114 -62 10 1
-104 -71 11 0
-113 -63 10 1
-113 -62 10 1
-103 -71 11 0
-102 -94 3 0
-124 -51 2 1
-120 -79 7 1
-104 -88 8 4
-104 -88 7 1000
-105 -87 8 1
-105 -88 8 1
-111 -65 2 1
-101 -87 3 8
-101 -87 4 7
-101 -87 5 1000
-149 -96 1 2
-102 -73 5 1
-136 -79 6 1
-134 -80 9 1
-150 -57 6 1
-150 -55 6 2
-103 -72 11 0
-106 -98 9 0
-102 -72 11 0
-103 -73 11 0
-102 -75 9 0
-102 -75 10 0
-102 -75 13 0
-102 -75 12 0
-104 -77 10 0
-104 -76 12 0
-104 -77 11 0
-104 -75 10 0
-104 -75 12 0
-104 -75 11 0
-104 -74 10 0
-104 -74 12 0
-118 -65 5 1
-118 -65 6 1
-118 -64 4 1
-118 -64 5 1
-118 -64 6 1
-118 -63 4 1
-122 -51 7 1
-118 -63 6 1
-147 -85 5 1
-117 -63 5 1
-117 -63 6 1
-116 -64 5 0
-115 -65 5 2
-128 -87 9 0
-143 -70 6 1
-143 -70 5 1
-143 -70 4 1
-111 -56 3 1
-132 -83 7 0
-132 -84 7 0
-133 -83 4 1
-133 -84 4 2
-133 -85 4 1
-134 -85 4 2
-103 -100 1 1
-141 -85 8 0
-104 -74 11 0
-103 -74 11 0
-102 -73 10 0
-102 -73 12 0
-102 -73 11 0
-101 -74 10 0
-101 -74 12 0
-114 -63 6 0
-109 -81 8 0
-109 -81 3 3
-101 -74 11 0
-101 -75 12 0
-148 -84 2 6
-102 -85 2 1
-102 -88 2 8
-149 -67 -1 1
-150 -67 -1 1
-149 -66 0 3
-149 -66 3 0
-104 -94 4 0
-132 -54 2 1
-133 -53 2 1
-142 -71 5 1
-142 -68 6 6
-109 -61 2 1
-109 -62 2 1
-109 -61 3 1
-108 -60 6 1
-108 -60 5 1
-108 -60 4 1
-108 -61 6 1
-108 -61 5 1
-108 -61 4 1
-108 -62 6 1
-105 -73 2 1
-102 -88 4 4
-103 -78 11 0
-148 -85 10 0
-103 -76 12 0
-147 -89 9 0
-103 -76 11 0
-147 -89 8 0
-150 -76 6 0
-134 -54 3 1
-144 -51 4 0
-149 -56 7 0
-146 -66 3 1
-147 -65 1 3
-129 -96 5 1
-101 -77 10 0
-101 -77 13 0
-101 -77 12 0
-105 -85 9 1
-105 -86 9 1
-111 -70 2 1
-103 -77 10 0
-104 -78 8 1
-105 -78 9 1
-103 -78 8 1
-103 -78 9 1
-113 -67 8 1
-109 -55 1 1
-109 -55 0 24
-122 -51 5 1
-123 -51 7 1
-123 -51 6 1
-123 -51 5 2
-138 -80 7 5
-148 -84 3 3
-146 -79 4 1
-144 -96 4 1
-107 -68 4 1
-107 -68 3 1
-128 -98 7 0
-128 -97 6 0
-128 -97 7 0
-131 -100 7 0
-128 -100 6 0
-116 -90 4 1
-117 -91 4 1
-117 -91 3 2
-127 -97 6 0
-127 -97 7 0
-127 -100 6 0
-128 -99 7 0
-127 -100 7 0
-103 -77 12 0
-103 -77 11 0
-102 -76 10 0
-102 -76 12 0
-102 -76 11 0
-101 -75 10 0
-101 -76 12 0
-101 -75 11 0
-102 -80 10 0
-102 -80 12 0
-102 -80 11 0
-102 -78 10 0
-115 -80 7 5
-102 -87 9 1
-103 -81 4 1
-104 -80 6 1
-102 -91 6 0
-148 -52 5 0
-102 -78 12 0
-102 -77 11 0
-144 -55 1 1
-144 -55 4 1
-144 -55 3 1
-144 -55 2 1
-140 -79 4 1
-105 -92 3 1
-105 -90 3 1
-102 -79 10 0
-102 -79 12 0
-102 -79 11 0
-101 -78 10 0
-101 -78 12 0
-101 -78 11 0
-101 -82 12 0
-102 -81 10 0
-113 -54 7 0
-135 -53 5 0
-102 -81 11 0
-134 -53 6 0
-135 -53 6 0
-135 -54 5 0
-133 -55 5 0
-133 -55 6 0
-131 -56 4 1
-101 -79 10 0
-131 -56 5 1
-131 -56 6 1
-130 -56 4 1
-130 -56 5 1
-130 -56 6 1
-133 -53 7 0
-144 -76 5 3
-143 -76 4 1
-105 -89 6 1
-112 -83 5 0
-111 -83 5 0
-146 -76 6 1
-146 -72 8 1
-146 -71 8 1
-145 -72 8 1
-145 -71 8 1
-108 -56 1 13
-115 -80 6 1
-116 -80 8 3
-116 -80 7 1
-116 -80 6 1
-116 -81 8 5
-116 -81 7 5
-106 -60 -1 1
-110 -62 3 0
-111 -64 4 1
-111 -64 3 1
-110 -79 3 5
-144 -62 7 1
-135 -52 6 0
-136 -54 5 0
-142 -61 6 1
-135 -54 6 0
-135 -55 5 0
-135 -55 6 0
-134 -55 5 0
-134 -56 5 0
-134 -55 6 0
-132 -55 6 0
-134 -54 7 0
-145 -65 6 1
-101 -79 12 0
-101 -79 11 0
-101 -80 10 0
-101 -80 12 0
-101 -80 11 0
-101 -82 11 0
-101 -82 10 0
-101 -81 10 0
-137 -76 2 1
-137 -76 3 1
-136 -76 1 6
-136 -76 2 9
-136 -76 3 1
-137 -76 0 1
-136 -76 0 1
-135 -76 0 1
-132 -79 0 1
-135 -80 -1 1
-145 -52 1 1
-101 -83 9 0
-101 -83 11 0
-101 -83 10 0
-101 -84 10 0
-101 -84 9 0
-125 -84 3 0
-101 -96 1 0
-133 -82 4 4
-109 -55 5 1
-109 -56 5 1
-110 -85 9 0
-112 -77 6 0
-110 -84 4 1
-110 -84 5 0
-113 -85 5 1
-113 -86 7 1
-101 -68 3 1
-110 -72 8 0
-133 -56 6 0
-148 -88 -1 1
-149 -89 5 0
-149 -87 4 0
-149 -87 3 0
-148 -88 4 0
-143 -70 2 0
-143 -71 3 1
-143 -71 2 1
-143 -73 3 1
-143 -73 2 1
-101 -96 2 0
-102 -97 0 0
-102 -97 1 0
-144 -62 8 1
-143 -62 7 1
-101 -100 3 0
-101 -100 2 0
-143 -62 8 1
-107 -83 6 1
-107 -83 7 0
-120 -86 6 1
-119 -86 8 0
-119 -86 7 0
-115 -51 5 1
-120 -86 7 0
-134 -52 1 1
-108 -61 1 1
-133 -55 7 0
-133 -54 7 0
-134 -53 7 0
-136 -54 7 0
-136 -55 6 0
-136 -55 7 0
-136 -55 5 0
-136 -56 6 0
-136 -56 7 0
-136 -56 5 0
-134 -57 6 1
-143 -80 4 4
-134 -57 7 0
-134 -58 5 2
-144 -78 1 1
-135 -59 4 1
-144 -78 3 1
-144 -77 1 1
-143 -79 1 1
-143 -79 2 1
-143 -78 1 1
-142 -79 1 1
-141 -79 2 1
-142 -80 1 1
-142 -80 2 1
-142 -80 3 3
-142 -79 2 1
-141 -80 1 1
-141 -80 2 1
-141 -80 3 3
-141 -79 1 1
-140 -80 1 1
-140 -80 2 1
-140 -80 3 1
-102 -91 9 1
-102 -92 9 1
-106 -89 9 1
-101 -89 8 0
-103 -92 9 1
-104 -92 9 1
-105 -92 9 1
-101 -85 8 1
-137 -83 1 1
-136 -82 1 3
-137 -87 2 2
-138 -88 1 1
-138 -87 1 1
-142 -67 6 1
-144 -66 10 1
-135 -86 8 0
-136 -81 7 2
-102 -98 -2 1
-103 -98 -2 1
-104 -98 -2 1
-102 -98 2 0
-101 -98 1 0
-101 -99 2 0
-101 -99 1 0
-122 -65 4 1
-122 -65 5 1
-146 -91 3 1
-122 -64 5 1
-132 -82 4 2
-132 -82 3 3
-132 -82 2 2
-128 -81 5 1
-128 -82 5 1
-129 -81 5 1
-129 -82 5 1
-130 -81 5 1
-130 -82 5 1
-144 -54 1 1
-147 -53 3 0
-145 -54 1 1
-140 -79 3 0
-139 -79 2 1
-139 -80 1 1
-139 -80 2 1
-139 -80 3 2
-109 -86 6 1
-138 -80 1 1
-138 -79 1 1
-138 -78 1 1
-142 -78 0 1
-141 -78 0 1
-120 -89 8 1
-122 -63 4 3
-123 -64 1 1
-123 -65 0 1
-123 -64 0 1
-122 -65 0 1
-122 -64 0 1
-122 -63 0 1
-125 -62 3 2
-125 -61 3 6
-101 -100 1 0
-102 -100 1 0
-103 -100 -3 1
-111 -56 0 7
-126 -53 1 4
-136 -83 9 0
-149 -59 0 4
-138 -99 0 1
-138 -100 0 1
-137 -100 1 1
-110 -60 1 1
-110 -92 0 1
-110 -91 3 2
-135 -100 0 1
-136 -100 0 1
-113 -60 7 0
-147 -87 -1 1
-115 -60 5 0
-115 -60 7 0
-142 -77 4 1
-139 -81 4 1
-111 -64 5 0
-142 -66 2 1
-142 -67 3 1
-137 -83 9 0
-103 -92 8 1
-139 -69 3 1
-135 -98 0 1
-136 -98 0 1
-137 -96 0 1
-137 -97 0 1
-137 -98 0 1
-135 -99 3 0
-134 -99 3 0
-137 -99 4 0
-137 -99 3 0
-139 -75 1 1
-140 -73 1 1
-140 -74 3 1
-140 -74 2 6
-140 -74 1 1
-140 -75 3 1
-140 -75 2 7
-140 -75 1 1
-142 -81 2 1
-142 -81 3 3
-142 -81 4 2
-144 -81 3 1
-144 -81 4 1
-120 -83 8 0
-119 -82 8 0
-120 -83 9 0
-119 -83 9 0
-120 -82 8 0
-140 -81 2 1
-120 -85 9 0
-120 -86 9 0
-119 -85 9 0
-120 -84 10 0
-120 -84 7 0
-120 -84 6 0
-117 -84 9 0
-118 -83 8 0
-147 -90 1 1
-147 -90 2 1
-147 -90 3 1
-147 -90 0 1
-121 -97 3 0
-146 -90 1 1
-146 -90 2 2
-146 -89 0 1
-146 -89 1 1
-146 -89 2 1
-146 -88 0 1
-146 -88 1 1
-146 -88 2 1
-101 -62 1 8
-118 -82 9 0
-118 -85 9 0
-102 -98 9 0
-110 -83 8 0
-110 -85 7 0
-117 -84 7 0
-110 -85 6 0
-146 -64 4 1
-147 -65 3 9
-150 -94 -1 1
-108 -93 9 1
-150 -96 2 1
-148 -52 1 0
-101 -84 3 1
-101 -85 3 1
-147 -87 11 0
-136 -95 2 1
-135 -98 1 1
-139 -79 3 2
-117 -88 3 1
-117 -89 3 1
-116 -85 3 0
-116 -84 3 0
-111 -61 1 1
-115 -84 3 0
-112 -84 3 0
-143 -75 7 1
-135 -75 3 1
-131 -73 4 1
-131 -73 3 1
-131 -73 2 1
-132 -73 4 2
-132 -73 3 6
-132 -73 2 6
-133 -73 4 1
-134 -74 0 5
-139 -82 3 1
-139 -81 1 1
-136 -98 1 2
-137 -96 1 1
-137 -97 1 1
-137 -98 1 1
-136 -97 2 1
-136 -98 4 0
-136 -99 3 0
-116 -92 4 1
-113 -88 2 1
-136 -96 3 0
-111 -92 4 1
-113 -92 6 1
-103 -77 8 1
-136 -95 0 1
-136 -96 0 1
-136 -97 0 1
-134 -98 4 0
-109 -93 6 1
-137 -98 4 0
-107 -67 5 1
-136 -94 2 1
-136 -95 3 0
-110 -74 8 0
-122 -93 4 1
-121 -93 2 1
-121 -93 3 1
-121 -93 4 1
-122 -88 1 2
-141 -77 8 1
-141 -77 7 2
-141 -77 6 1
-142 -77 8 1
-104 -56 3 1
-104 -56 2 6
-141 -54 3 1
-123 -89 2 1
-120 -91 4 0
-121 -91 1 1
-122 -90 1 1
-123 -89 1 1
-122 -90 2 1
-122 -90 4 1
-122 -91 4 1
-134 -97 1 1
-135 -97 1 1
-136 -95 1 1
-136 -96 1 1
-133 -97 3 0
-133 -97 4 0
-136 -97 3 0
-136 -97 4 0
-133 -95 1 1
-133 -96 1 1
-134 -96 1 1
-135 -94 1 1
-135 -95 1 1
-135 -96 1 2
-134 -95 2 2
-133 -96 3 0
-133 -96 4 0
-134 -97 3 0
-137 -94 4 1
-136 -93 2 1
-133 -91 3 1
-118 -60 4 1
-118 -60 5 1
-102 -58 1 6
-102 -58 0 6
-102 -58 -1 1
-103 -57 0 12
-107 -59 2 5
-108 -59 2 1
-106 -68 7 1
-106 -69 7 1
-102 -66 3 1
-102 -67 4 1
-102 -67 3 1
-102 -65 6 1
-102 -65 5 1
-102 -66 6 3
-102 -66 5 3
-103 -65 6 1
-104 -65 6 1
-133 -91 2 1
-133 -92 2 1
-134 -91 2 1
-134 -69 3 1
-135 -91 3 1
-135 -92 2 1
-133 -94 3 0
-147 -87 4 1
-148 -85 4 4
-133 -95 3 0
-133 -96 0 1
-134 -96 0 1
-129 -51 3 0
-137 -96 2 1
-134 -93 3 0
-135 -96 4 0
-136 -94 3 0
-135 -91 2 1
-136 -92 2 1
-137 -92 2 1
-132 -93 3 0
-133 -93 0 1
-113 -56 0 1
-140 -78 6 1
-140 -78 7 2
-111 -60 3 1
-110 -61 2 1
-109 -60 4 1
-111 -59 3 1
-111 -59 4 0
-133 -94 0 1
-133 -95 0 1
-134 -93 0 1
-134 -94 0 1
-135 -93 0 1
-135 -94 0 1
-150 -63 5 0
-101 -97 3 0
-149 -54 3 1
-135 -95 0 1
-134 -94 1 2
-104 -82 5 11
-101 -82 6 1
-146 -71 0 1
-146 -71 1 1
-129 -53 1 1
-146 -70 1 1
-146 -70 2 1
-148 -69 1 1
-150 -73 4 1
-150 -73 0 4
-149 -72 2 1000
-150 -73 1 1
-150 -73 2 1
-150 -73 3 2
-113 -55 6 0
-123 -51 -1 1
-131 -95 5 1
-130 -95 3 1
-130 -95 4 2
-130 -95 5 1
-129 -95 3 1
-129 -95 4 1
-134 -94 6 0
-134 -96 3 0
-134 -96 5 0
-134 -95 5 0
-134 -96 4 0
-135 -95 3 0
-136 -94 4 0
-135 -92 3 0
-105 -97 5 0
-102 -97 6 0
-101 -99 6 0
-149 -90 2 0
-130 -93 2 1
-135 -95 5 0
-141 -86 7 0
-134 -94 5 0
-137 -86 9 0
-138 -86 10 0
-117 -72 6 1
-150 -55 -1 1
-121 -83 8 0
-120 -84 9 0
-121 -84 9 0
-111 -72 3 1
-112 -60 6 0
-116 -61 5 0
-115 -62 5 0
-115 -62 6 0
-136 -86 8 0
-136 -86 10 0
-147 -81 3 1
-149 -81 4 3
-148 -81 4 3
-147 -81 4 1
-149 -81 0 4
-111 -80 5 0
-114 -81 10 0
-111 -77 8 0
-110 -69 7 1
-121 -86 6 0
-115 -53 -1 1
-113 -53 0 5
-116 -67 7 1
-116 -67 6 1
-148 -73 2 3
-148 -73 3 2
-148 -72 3 1
-122 -83 9 0
-122 -83 8 0
-122 -84 9 0
-123 -84 9 0
-122 -84 8 0
-150 -88 3 0
-102 -56 0 1
-102 -86 4 2
-138 -76 5 1
-137 -76 8 1
-108 -57 0 6
-107 -57 -1 1
-102 -55 -1 1
-103 -77 5 2
-150 -75 1 1000
-150 -75 2 0
-150 -74 1 1
-150 -74 2 0
-102 -96 4 0
-135 -95 4 0
-134 -94 4 0
-130 -90 2 1
-130 -91 2 1
-130 -92 2 1
-131 -90 2 1
-131 -91 2 1
-132 -90 2 1
-135 -91 4 1
-133 -91 4 1
-130 -89 3 1
-130 -90 3 1
-130 -91 3 1
-131 -89 3 1
-131 -90 3 1
-132 -89 3 1
-134 -91 3 1
-134 -91 4 1
-130 -92 3 1
-112 -81 9 0
-148 -51 3 0
-147 -52 1 5
-148 -53 0 2
-101 -82 5 1
-130 -93 3 1
-131 -93 3 1
-133 -92 5 0
-134 -93 6 0
-134 -93 5 0
-134 -91 5 0
-135 -92 5 0
-134 -90 4 0
-134 -90 8 0
-133 -91 5 0
-133 -92 6 0
-134 -92 5 0
-134 -92 7 0
-134 -92 6 0
-132 -90 7 0
-134 -89 4 0
-133 -91 7 0
-133 -91 6 0
-134 -91 7 0
-134 -91 6 0
-132 -89 7 0
-135 -88 9 0
-133 -90 6 0
-133 -90 8 0
-133 -90 7 0
-134 -89 8 0
-139 -89 7 1
-150 -56 3 0
-140 -89 7 1
-140 -83 7 0
-141 -86 6 0
-140 -80 9 1
-141 -80 9 1
-139 -83 7 0
-140 -85 5 0
-143 -85 7 1
-144 -85 7 1
-140 -82 7 0
-138 -84 5 0
-141 -86 4 1
-142 -82 6 1
-142 -84 7 2
-144 -80 8 1
-109 -97 6 1
-144 -65 3 1
-107 -77 3 1
-143 -84 7 1
-139 -84 5 0
-140 -83 5 0
-141 -83 5 0
-142 -85 2 1
-143 -85 2 1
-144 -84 2 1
-144 -85 2 1
-142 -85 4 2
-141 -82 6 0
-139 -84 4 0
-143 -84 2 1
-144 -79 6 1
-141 -83 -1 1
-139 -83 5 0
-140 -84 3 0
-140 -84 5 0
-140 -84 4 0
-140 -84 2 1
-141 -84 4 1
-141 -84 3 1
-149 -60 2 1
-142 -84 3 1
-142 -84 2 1
-143 -85 4 2
-143 -85 3 1
-144 -85 4 1
-144 -85 3 1
-144 -80 6 1
-139 -80 -1 1
-139 -81 -1 1
-139 -82 -1 1
-142 -84 6 2
-149 -63 10 1
-112 -85 7 0
-143 -84 4 5
-140 -79 -1 1
-140 -80 -1 1
-140 -81 -1 1
-141 -79 -1 1
-141 -80 -1 1
-141 -81 -1 1
-142 -79 -1 1
-142 -80 -1 1
-142 -81 -1 1
-141 -80 0 1
-142 -83 6 2
-143 -82 6 1
-139 -82 2 1
-139 -82 1 1
-140 -82 1 1
-140 -82 3 1
-140 -82 2 1
-141 -82 4 1
-141 -82 3 3
-141 -82 2 1
-142 -82 4 1
-142 -82 3 2
-142 -82 2 1
-143 -82 4 4
-143 -82 3 3
-143 -82 2 1
-138 -78 3 1
-139 -78 2 1
-141 -78 1 0
-139 -81 3 1
-139 -81 2 2
-140 -81 3 1
-141 -81 3 4
-141 -81 2 1
-142 -81 5 1
-143 -81 5 7
-144 -81 5 1
-143 -81 4 4
-143 -81 3 2
-143 -81 2 1
-138 -78 2 1
-139 -78 3 1
-140 -78 0 1
-139 -79 1 1
-140 -79 2 1
-141 -79 3 1
-142 -78 2 1
-142 -79 3 6
-143 -78 3 1
-142 -78 3 2
-144 -79 5 1
-144 -80 5 1
-140 -78 2 1
-140 -78 3 0
-140 -79 1 1
-144 -78 2 1
-144 -79 1 1
-143 -78 2 1
-143 -80 3 5
-150 -52 5 1
-131 -95 8 0
-132 -94 3 1
-129 -93 6 0
-111 -51 6 1
-114 -62 6 0
-143 -80 2 1
-144 -79 4 1
-144 -79 3 1
-144 -79 2 1
-113 -81 6 0
-113 -81 8 0
-136 -99 5 0
-136 -98 5 0
-136 -99 6 0
-111 -76 8 0
-111 -76 6 0
-112 -75 7 0
-101 -62 -1 1
-119 -51 0 1
-133 -83 9 0
-133 -86 8 0
-133 -86 9 0
-132 -86 8 0
-131 -87 8 0
-132 -86 9 0
-112 -78 2 1
-136 -83 5 3
-136 -83 4 1
-137 -83 4 1
-110 -51 3 1
-144 -80 4 1
-108 -68 6 1
-108 -69 6 1
-144 -80 3 1
-144 -80 2 1
-109 -86 3 1
-109 -85 3 1
-109 -84 3 1
-111 -85 6 0
-109 -87 6 1
-122 -84 10 0
-122 -84 7 0
-149 -100 4 0
-119 -84 9 0
-118 -84 9 0
-113 -84 6 0
-104 -61 -1 1
-104 -61 0 1
-102 -77 5 3
-117 -87 5 2
-119 -86 9 0
-119 -86 5 2
-120 -87 4 4
-145 -70 8 0
-143 -79 3 2
-138 -76 3 1
-138 -76 2 1
-138 -76 1 1
-138 -77 3 1
-138 -77 2 1
-138 -77 1 1
-147 -79 0 1
-150 -77 3 1
-150 -77 0 6
-150 -78 -1 1
-117 -85 4 1
-118 -85 5 1
-117 -85 5 1
-140 -75 0 1
-140 -76 0 1
-140 -77 0 1
-141 -77 0 1
-142 -77 0 1
-141 -78 2 1
-141 -78 3 0
-141 -77 3 0
-143 -77 2 1
-143 -77 3 1
-150 -75 0 4
-141 -73 1 1
-149 -92 -1 1
-149 -75 1 1
-150 -92 -1 1
-147 -77 -1 1
-150 -91 0 3
-150 -91 4 1
-150 -91 3 1
-149 -92 1 1
-109 -83 4 0
-103 -82 2 1
-136 -51 4 0
-112 -65 2 1
-101 -92 0 1
-101 -92 -1 1
-116 -89 5 1
-107 -75 5 1
-101 -99 5 0
-103 -98 7 0
-102 -100 4 0
-102 -99 4 0
-108 -70 2 1
-107 -74 2 1
-147 -65 4 5
-109 -55 2 1
-106 -57 3 3
-108 -76 4 1
-117 -81 5 1
-142 -74 0 1
-142 -75 0 1
-122 -82 8 0
-122 -82 9 0
-123 -83 8 0
-148 -86 10 0
-147 -85 9 0
-148 -86 9 0
-147 -87 8 0
-136 -82 4 1
-132 -87 7 0
-130 -85 4 2
-130 -86 4 5
-129 -86 6 1
-140 -81 4 1
-141 -81 6 1
-149 -60 6 1
-112 -62 2 2
-113 -62 2 1
-112 -63 3 4
-129 -90 8 0
-127 -92 5 0
-127 -92 7 0
-127 -92 6 0
-127 -90 7 0
-145 -91 1 1
-148 -90 3 1
-148 -90 4 0
-149 -90 4 0
-106 -88 4 2
-136 -70 5 1
-136 -69 3 1
-115 -52 1 7
-115 -51 -1 1
-115 -51 0 6
-115 -51 1 1
-110 -56 3 1
-103 -57 3 1
-103 -57 2 4
-147 -51 -1 1
-111 -73 6 0
-143 -73 0 1
-150 -86 5 0
-122 -79 7 1
-141 -75 6 1
-106 -60 0 2
-105 -59 -1 1
-107 -59 3 1
-107 -60 3 1
-107 -60 2 2
-107 -60 1 1
-108 -59 3 1
-108 -60 3 1
-139 -84 9 0
-138 -85 8 0
-138 -85 10 0
-138 -85 9 0
-137 -86 8 0
-143 -74 0 1
-143 -75 0 1
-142 -74 1 2
-141 -77 1 2
-139 -77 3 1
-139 -77 2 1
-139 -77 1 1
-140 -77 3 1
-140 -77 2 1
-140 -77 1 1
-142 -76 2 0
-143 -75 3 0
-143 -75 2 0
-143 -72 1 1
-144 -73 1 1
-143 -71 1 1
-139 -73 1 1
-141 -74 -1 1
-142 -74 -1 1
-143 -74 -1 1
-114 -60 2 1
-150 -73 7 1
-150 -73 8 1
-150 -72 8 1
-149 -73 8 1
-149 -72 8 1
-121 -51 5 1
-121 -51 6 1
-121 -51 7 1
-120 -51 7 1
-119 -51 7 1
-140 -82 4 1000
-146 -85 10 0
-146 -85 8 0
-147 -85 10 0
-147 -85 8 0
-144 -65 6 1
-113 -57 0 1
-108 -83 2 1
-109 -82 3 5
-109 -84 4 1
-113 -52 3 1
-113 -51 1 1
-113 -51 2 1
-117 -67 6 1
-117 -67 7 1
-117 -67 8 1
-117 -66 6 1
-117 -66 7 1
-117 -66 8 1
-132 -54 4 1
-113 -66 2 1
-101 -93 1 0
-103 -55 1 1
-108 -54 2 1
-106 -93 2 2
-131 -88 4 1
-132 -88 6 1
-103 -96 6 0
-106 -91 0 1
-106 -91 1 1
-106 -91 2 1
-105 -93 0 2
-104 -87 3 1
-104 -55 -1 1
-105 -53 1 1
-148 -70 0 3
-103 -94 1 1000
-102 -94 0 1
-101 -94 1 0
-111 -89 0 1
-142 -73 0 1
-142 -75 3 0
-142 -75 2 0
-143 -70 1 1
-141 -76 1 3
-139 -76 3 1
-139 -76 2 4
-139 -76 1 1
-140 -76 3 1
-140 -76 2 5
-140 -76 1 1
-143 -74 2 0
-144 -74 2 0
-143 -73 -1 1
-142 -72 0 2
-131 -81 2 1
-142 -74 2 0
-142 -74 3 0
-142 -71 2 0
-144 -71 1 1
-144 -72 1 1
-145 -71 1 1
-145 -72 1 1
-143 -68 -1 1
-143 -67 3 1
-120 -63 1 1
-122 -57 4 1
-123 -56 5 1
-122 -57 5 1
-143 -66 5 0
-140 -67 4 1
-142 -65 4 1
-140 -65 8 1
-140 -66 8 1
-140 -67 8 1
-143 -67 4 0
-143 -67 5 0
-107 -100 5 0
