DAV_OBMAP v3 cell_size=10
13 77 15 0
13 78 14 0
17 77 14 1
22 54 15 0
22 55 14 0
11 69 10 50
10 70 9 1
11 70 9 1
12 70 9 1
9 70 13 0
33 86 21 0
32 87 21 0
22 55 16 0
17 78 14 1
14 76 13 0
25 62 16 0
27 75 17 0
28 75 19 0
27 75 18 0
28 75 18 0
28 77 17 0
29 77 17 0
31 77 17 0
31 75 17 0
31 75 19 0
25 61 15 0
26 62 16 0
26 61 16 0
26 61 17 0
26 61 15 0
18 57 13 1
18 57 12 2
18 57 11 2
26 63 18 0
19 57 11 1
32 96 26 0
3 94 13 1
5 91 11 1
13 62 13 0
2 89 15 0
3 89 16 0
4 89 12 1
8 77 15 0
7 77 14 0
7 77 15 0
8 76 14 0
9 76 15 0
11 67 15 0
13 77 12 1
8 78 14 0
31 86 23 0
32 85 21 0
14 73 13 0
14 72 15 0
14 73 14 0
14 72 14 0
32 85 22 0
32 84 21 0
31 84 22 0
27 62 15 0
16 53 15 0
29 69 18 0
30 68 17 0
29 69 17 0
28 68 16 0
28 68 18 0
16 76 11 1
14 76 11 1
14 51 12 1
33 88 21 0
33 88 22 0
15 54 12 0
15 51 11 1
15 52 11 1
15 55 14 0
12 60 12 0
31 85 21 0
18 51 10 1
14 55 10 1
14 56 10 1
15 56 10 1
5 95 16 0
1 95 12 1
3 91 11 1
32 86 22 0
30 85 22 0
11 67 10 3
5 92 11 1
20 52 11 1
20 51 11 2
19 52 11 2
16 73 10 1
17 77 13 1
29 74 18 0
13 69 13 0
10 69 13 0
10 69 14 0
9 67 14 0
12 69 14 0
11 70 13 0
11 70 14 0
9 68 13 0
9 68 14 0
11 68 15 0
11 68 10 7
10 69 9 1
11 69 9 1
12 69 9 1
12 69 13 0
31 97 25 0
30 98 26 0
20 50 15 0
10 70 13 0
12 70 14 0
10 70 14 0
9 69 14 0
11 69 15 0
15 61 14 0
13 61 14 0
12 62 14 0
11 61 13 0
11 71 14 0
3 90 12 1
4 91 13 1
4 91 18 0
2 91 15 0
2 91 17 0
5 87 15 0
4 86 16 0
4 86 15 0
4 84 16 0
6 86 12 2
16 62 12 0
15 79 12 1
20 55 13 1
32 84 22 0
31 84 21 0
15 60 13 0
31 86 22 0
30 70 16 0
30 71 17 0
29 71 16 0
28 72 16 0
27 71 17 0
29 68 16 0
26 70 17 0
27 69 18 0
27 68 16 0
28 69 17 0
28 68 17 0
16 55 14 0
15 54 14 0
15 53 14 0
16 51 14 0
18 52 14 0
27 71 18 0
0 92 15 0
0 92 13 0
7 86 15 0
19 53 13 0
0 97 15 0
32 96 25 0
12 61 10 1
15 57 11 1
11 60 12 0
1 94 12 1
30 96 26 0
18 50 11 2
11 76 15 0
9 76 14 0
29 68 17 0
29 68 18 0
29 69 16 0
26 68 18 0
27 67 17 0
26 67 18 0
9 77 16 0
10 75 15 0
17 54 14 0
17 56 14 0
19 58 13 1
16 56 14 0
14 56 14 0
14 54 14 0
14 53 14 0
16 54 15 0
4 90 11 1
2 97 16 0
3 98 15 0
3 98 16 0
5 96 15 0
15 71 15 0
1 99 11 1
27 67 16 0
26 66 16 0
25 66 16 0
25 66 17 0
16 57 14 0
15 58 14 0
13 56 14 0
14 55 14 0
15 56 15 0
15 73 10 1
14 73 10 1
15 72 11 1
15 72 16 0
13 72 13 0
14 72 13 0
13 72 14 0
14 74 13 0
14 74 14 0
15 74 13 0
29 64 16 0
28 64 17 0
26 64 16 0
25 64 16 0
26 64 17 0
25 64 17 0
25 63 16 0
25 63 17 0
27 63 16 0
27 62 16 0
27 63 17 0
28 63 16 0
28 63 17 0
27 64 18 0
27 64 15 0
27 64 14 0
28 63 15 0
17 56 11 1
25 61 16 0
25 61 17 0
13 59 13 1
13 59 12 1
13 58 11 1
31 87 21 0
12 58 13 1
12 58 12 1
12 58 11 1
12 57 11 1
13 58 13 0
12 63 13 0
12 63 14 0
12 63 12 0
13 78 11 1
16 53 12 1
16 53 13 1
15 51 12 1
16 51 13 1
15 51 13 1
17 51 14 0
20 53 13 1
12 81 15 0
16 56 10 1
15 73 11 1
17 71 14 0
16 71 14 0
16 70 13 0
16 70 14 0
16 70 10 1
15 70 10 1
30 96 24 0
15 69 11 1
15 69 16 0
17 67 15 0
14 67 15 0
13 69 14 0
3 97 13 1
2 98 12 1
31 96 25 0
31 97 26 0
15 59 14 0
15 60 14 0
12 59 14 0
13 58 14 0
14 59 15 0
16 78 13 2
29 84 21 0
30 85 21 0
30 86 22 0
30 86 21 0
29 87 21 0
16 53 14 0
5 92 15 0
2 92 15 0
3 92 11 1
4 92 11 1
14 72 10 1
15 71 11 1
15 71 16 0
16 70 15 0
13 71 13 0
13 71 15 0
13 71 14 0
7 79 15 0
7 79 14 0
7 78 15 0
7 78 14 0
15 73 13 0
15 73 15 0
20 50 10 1
19 50 10 1
18 50 10 1
18 52 10 1
17 52 12 1
17 52 11 3
32 88 22 0
29 90 24 0
29 90 23 0
29 91 22 0
31 93 23 0
19 57 12 1
15 61 13 0
15 61 12 0
6 91 17 0
15 78 14 0
1 95 15 0
4 94 15 0
3 95 17 0
3 95 18 0
2 94 11 1
2 95 11 1
2 96 11 1
3 94 11 1
3 95 11 1
18 50 14 0
16 60 10 1
1 97 17 0
15 70 15 0
13 70 13 0
13 70 14 0
4 87 11 1
32 93 24 0
31 94 25 0
31 93 25 0
30 95 22 0
30 95 24 0
7 83 16 0
7 82 15 0
30 98 27 0
5 93 15 0
5 93 17 0
13 61 10 1
14 61 10 1
15 71 14 0
17 70 13 0
5 85 16 0
16 63 13 0
28 98 25 0
4 89 17 0
21 50 11 1
3 93 17 0
3 93 16 0
3 92 16 0
4 93 17 0
15 54 10 1
19 57 10 1
10 66 9 1
14 74 11 1
5 88 17 0
4 89 11 1
12 78 11 1
14 74 15 0
3 88 11 1
8 71 14 0
10 73 15 0
28 70 17 0
28 70 15 0
28 70 16 0
28 70 19 0
28 70 18 0
27 71 16 0
3 95 15 0
12 79 11 1
18 77 11 1
18 77 12 1
18 77 13 1
18 78 11 1
18 78 13 1
12 59 12 1
13 58 12 1
15 79 13 1
14 58 13 0
13 63 14 0
13 65 12 0
13 65 14 0
13 65 13 0
15 66 12 0
15 66 14 0
15 66 13 0
16 65 12 0
4 90 18 0
13 78 16 0
14 77 15 0
4 98 12 1
3 98 12 1
10 67 9 1
15 62 14 0
2 96 15 0
2 96 17 0
2 96 16 0
4 96 15 0
4 96 17 0
5 96 16 0
16 58 13 1
19 56 11 1
19 56 10 1
13 62 12 0
3 91 16 0
9 78 11 1
9 77 11 1
8 78 11 1
8 77 11 1
9 77 12 1
15 67 14 0
15 65 14 0
16 66 13 0
17 65 14 0
17 65 13 0
16 65 10 1
16 64 10 1
16 63 10 1
15 65 10 1
14 65 10 1
15 64 11 1
15 64 15 0
15 64 14 0
14 65 12 0
15 62 12 0
15 62 13 0
14 62 12 0
28 71 18 0
29 70 17 0
1 77 11 1
1 77 12 1
1 77 13 1
1 78 11 1
1 78 12 1
1 78 13 1
1 79 11 1
1 79 12 1
6 90 16 0
13 78 12 1
5 85 17 0
4 85 15 0
4 86 17 0
14 68 15 0
15 62 10 1
4 87 15 0
4 87 17 0
3 87 16 0
4 88 15 0
4 88 17 0
6 90 15 0
5 89 15 0
5 88 16 0
7 88 15 0
16 54 10 1
16 55 10 1
16 55 11 1
15 77 13 0
17 55 10 1
15 71 13 0
14 70 14 0
14 70 15 0
14 70 13 0
13 66 14 0
11 69 13 0
6 84 16 0
5 88 18 0
7 89 15 0
26 69 18 0
29 66 16 0
27 61 17 0
29 83 20 0
11 79 15 0
11 76 14 0
8 78 15 0
17 60 10 1
17 59 10 1
15 68 13 0
15 68 14 0
4 93 16 0
4 93 15 0
14 53 12 1
15 53 13 1
14 58 12 0
18 60 12 1
10 77 11 1
15 78 11 1
14 79 13 2
15 59 10 1
15 59 11 1
8 82 15 0
16 60 12 2
6 89 11 1
5 89 11 1
19 52 14 0
18 53 14 0
