DAV_OBMAP v3 cell_size=10
9 83 16 0
9 82 14 0
9 83 14 0
8 82 16 0
7 81 15 0
7 81 16 0
7 81 14 0
8 80 16 0
14 60 11 2
14 63 13 0
4 95 12 1
3 95 12 2
2 95 12 1
2 94 12 1
16 54 11 5
16 54 14 0
20 51 10 1
15 57 12 1000
15 56 13 0
15 57 13 1000
15 58 11 1
14 58 10 1
15 59 12 2
16 58 11 2
16 59 10 1
16 59 11 2
16 59 12 1
15 60 12 1
16 57 11 1
14 60 12 1
17 61 12 1
15 73 12 1
25 60 11 1
25 59 11 1
25 58 11 2
24 60 11 1
3 92 18 0
6 94 16 0
6 94 17 0
6 95 16 0
6 95 17 0
4 94 18 0
4 95 18 0
4 94 14 0
4 95 14 0
6 96 16 0
6 96 17 0
6 97 16 0
6 97 17 0
4 96 18 0
4 97 18 0
4 96 14 0
4 97 14 0
6 98 16 0
22 77 16 0
20 79 16 0
18 79 17 0
18 78 18 0
18 78 16 0
19 77 17 0
18 77 17 0
37 69 11 1
37 70 11 1
31 69 13 2
31 69 14 0
29 68 12 3
29 68 13 1
29 68 14 1
29 69 12 3
29 69 13 2
29 69 14 1
29 70 12 1
29 70 13 1
29 70 14 1
30 68 12 2
31 68 13 1
32 68 14 0
33 67 13 0
29 68 11 1
29 69 11 1
29 70 11 1
30 68 11 1
30 69 11 1
30 70 11 1
32 68 13 1000
31 68 14 0
32 67 13 1
32 67 14 0
32 69 15 0
19 75 18 0
1 89 16 0
21 75 17 0
0 88 12 1
19 77 19 0
1 88 12 2
19 77 15 0
2 90 14 0
19 78 16 0
35 69 12 1
35 68 11 1
35 69 11 1
35 70 11 1
36 68 12 1
36 68 13 1
36 69 13 1
28 68 11 1
28 68 12 2
28 68 13 1
28 69 11 1
28 69 12 2
28 69 13 1
28 70 11 1
28 70 12 1
28 70 13 1
31 67 13 1000
31 67 14 0
34 67 13 0
33 67 14 0
18 79 16 0
35 68 12 2
35 67 11 1
36 67 11 1
36 67 12 1
36 67 13 1
30 68 13 0
30 68 14 0
30 67 13 0
32 66 13 1
32 68 15 0
2 88 17 0
2 89 16 0
2 89 17 0
3 89 17 0
2 88 12 1
3 89 12 1
17 79 17 0
17 79 16 0
15 77 17 0
15 77 16 0
16 76 17 0
16 76 16 0
17 77 19 0
17 77 15 0
34 69 12 1
30 66 13 0
30 67 14 0
32 66 14 0
33 66 13 0
15 79 16 0
15 78 17 0
15 78 16 0
15 76 16 0
33 69 12 2
32 70 11 1
33 69 11 1
33 70 11 1
34 68 11 1
34 69 11 1
34 70 11 1
32 69 12 1
28 69 14 1
28 70 14 1
29 67 13 0
29 67 14 0
30 66 14 0
31 66 13 0
31 65 13 0
31 66 14 0
31 67 15 0
3 89 15 0
24 54 16 0
24 54 14 0
25 54 15 0
25 54 16 0
25 54 14 0
7 80 11 1
7 79 11 1
8 80 12 1
8 80 17 0
8 78 16 0
3 89 11 1
8 79 11 1
29 66 13 0
29 66 14 0
31 65 14 0
32 68 12 2
31 69 11 1
32 68 11 1
32 69 11 1
33 67 11 1
33 68 11 1
33 68 12 1
31 70 11 1
27 68 11 1
27 69 11 1
27 69 12 1
27 69 13 1
27 70 11 1
27 70 12 1
27 70 13 1
28 67 13 0
29 65 13 0
29 65 14 0
16 55 15 0
15 55 15 0
6 83 15 0
5 83 15 0
6 83 16 0
5 83 16 0
7 83 17 0
7 83 12 2
6 82 11 1
6 83 11 1
21 52 13 1
18 50 12 0
18 51 12 0
18 51 13 0
17 51 12 0
17 51 13 0
9 84 14 0
9 84 16 0
5 98 15 0
5 99 16 0
4 99 17 0
4 99 15 0
16 75 13 0
15 75 13 0
15 75 14 0
15 74 11 1
16 72 11 1
16 73 11 1
15 66 15 0
15 66 11 1
14 67 10 1
15 67 10 1
16 67 10 1
17 68 14 0
17 68 13 0
15 69 14 0
15 69 13 0
14 68 14 0
14 68 13 0
7 87 11 1
7 86 11 1
6 87 11 1
2 94 17 0
2 94 15 0
2 93 16 0
2 93 17 0
2 93 15 0
5 91 17 0
5 91 15 0
15 70 16 0
15 70 11 1
14 71 10 1
15 71 10 1
16 71 10 1
16 72 14 0
17 73 14 0
5 93 16 0
5 92 16 0
16 52 13 1
19 54 12 2
19 54 11 2
18 54 12 1
18 54 11 1
1 99 16 0
1 99 17 0
1 99 15 0
3 99 18 0
3 99 13 1
26 60 11 1
26 59 11 1
26 58 11 3
31 84 20 0
30 83 21 0
29 83 21 0
29 83 22 0
30 83 20 0
3 97 17 0
3 97 15 0
10 83 11 1
8 83 15 0
0 71 10 1
0 71 9 1
1 70 9 1
16 68 13 0
1 71 9 1
24 52 16 0
24 53 14 0
24 52 14 0
23 54 16 0
23 54 17 0
23 54 14 0
23 54 13 0
23 54 15 0
13 56 13 0
18 59 13 1
18 59 12 1
18 59 11 1
3 96 17 0
3 96 16 0
3 95 16 0
5 95 17 0
24 52 15 0
21 53 15 0
21 53 14 0
21 52 15 0
20 52 15 0
21 52 14 0
2 93 12 1
1 95 16 0
1 95 17 0
16 50 10 1
16 51 10 1
20 51 12 1
20 51 13 1
17 79 13 1
17 79 12 1
16 79 14 1
18 54 10 1
12 61 12 0
16 56 13 0
14 56 12 0
14 56 13 0
14 53 13 0
20 56 10 1
20 56 11 1
20 56 12 1
16 58 10 1
17 57 10 1
17 58 10 1
17 58 11 1
15 70 13 0
14 69 14 0
14 69 15 0
14 69 13 0
13 68 14 0
8 81 15 0
8 79 14 0
8 79 15 0
9 83 11 1
14 61 12 0
16 59 13 1
15 66 10 1
16 66 10 1
0 88 10 1
0 89 10 1
0 89 11 1
1 89 11 1
14 72 16 0
14 73 16 0
14 72 12 1
14 73 12 1
16 74 15 0
16 75 15 0
13 74 15 0
14 74 16 0
14 75 16 0
14 74 12 2
14 60 16 0
15 60 16 0
45 85 19 0
44 83 19 0
43 84 19 0
44 83 20 0
43 84 20 0
43 83 19 0
43 83 20 0
43 81 19 0
43 81 20 0
45 82 19 0
45 81 19 0
45 82 20 0
45 81 20 0
46 81 19 0
46 81 20 0
45 83 21 0
45 83 18 0
45 83 17 0
46 82 18 0
44 84 18 0
43 82 19 0
43 83 18 0
42 82 19 0
42 82 20 0
42 82 18 0
43 80 19 0
43 80 20 0
43 80 18 0
44 81 19 0
44 80 19 0
44 80 20 0
44 80 18 0
45 80 19 0
45 80 20 0
45 80 18 0
1 76 11 1
2 75 12 1
0 77 15 0
1 76 15 0
0 76 15 0
2 74 13 0
2 73 13 0
3 73 15 0
2 73 14 0
4 72 13 0
3 72 15 0
4 72 14 0
0 73 14 0
1 73 14 0
3 73 14 0
2 72 14 0
3 73 13 0
2 72 13 0
2 72 10 1
2 71 10 1
2 70 10 1
1 71 15 0
0 72 14 0
3 72 14 0
3 72 13 0
3 71 14 0
2 71 9 1
25 52 15 0
1 70 15 0
0 71 14 0
0 71 13 0
1 72 14 0
2 71 14 0
3 71 13 0
2 71 13 0
3 70 14 0
3 70 13 0
2 70 9 1
14 55 12 0
1 69 15 0
1 71 14 0
1 71 13 0
3 69 14 0
2 69 14 0
3 69 13 0
2 69 9 1
2 68 9 1
2 67 9 1
1 68 15 0
1 70 14 0
1 70 13 0
2 70 14 0
2 70 13 0
3 68 13 0
1 69 9 1
0 68 15 0
2 66 12 0
2 66 13 0
0 70 12 0
0 70 14 0
0 70 13 0
2 69 12 0
2 69 13 0
2 68 12 0
2 68 14 0
2 68 13 0
17 52 12 1
4 94 15 0
3 95 18 0
0 67 15 0
0 67 14 0
0 69 12 0
0 69 14 0
0 69 13 0
1 69 12 0
1 69 14 0
1 69 13 0
10 75 11 1
15 79 11 1
29 77 19 0
17 78 11 1
29 77 20 0
29 77 18 0
30 77 19 0
30 77 20 0
30 77 18 0
18 61 11 1
10 83 17 0
10 83 12 1
11 83 11 1
11 84 11 1
12 79 14 0
4 77 16 0
23 50 16 0
23 51 16 0
20 52 14 0
23 53 16 0
23 57 14 0
27 56 15 0
27 57 15 0
24 58 14 0
25 56 16 0
26 54 15 0
27 55 15 0
23 58 14 0
25 55 16 0
24 54 12 0
25 55 12 0
26 53 15 0
29 59 12 2
29 59 13 1
30 59 11 1
30 59 12 1
30 59 13 1
36 72 14 1
16 67 13 0
16 67 14 0
14 66 13 0
27 65 12 1
26 66 11 1
26 66 12 1
14 73 11 1
13 64 13 0
13 64 14 0
13 66 13 0
28 66 12 1
24 59 12 1
24 59 13 1
24 60 12 1
24 60 13 1
25 59 13 2
27 60 14 0
0 76 13 1
0 76 12 1
0 76 11 1
0 73 12 1
0 73 11 1
0 73 10 1
0 72 12 1
26 60 14 0
24 60 14 1
2 94 13 1
1 93 12 1
0 96 16 0
1 96 13 1
0 95 12 1
8 83 11 1
7 84 15 0
8 84 16 0
27 57 13 1
27 58 11 2
28 57 11 1
28 57 12 1
28 57 13 1
28 58 11 1
28 60 14 0
17 66 14 0
17 66 13 0
14 67 14 0
12 61 13 0
17 61 13 1
17 60 13 1
14 75 11 1
17 54 12 2
5 97 16 0
25 60 14 1
29 58 11 1
29 58 12 1
29 58 13 1
30 58 11 1
30 58 12 1
30 58 13 1
17 54 11 2
3 98 13 1
24 61 14 1
24 62 14 1
27 59 14 0
5 99 17 0
5 99 15 0
4 90 12 1
28 59 14 0
26 59 16 0
29 60 14 0
25 58 12 1
25 58 13 1
25 58 14 1
26 58 13 1
26 58 14 1
27 58 13 1000
27 58 14 0
27 60 15 0
27 57 14 0
28 58 13 0
28 58 14 0
34 74 13 1
34 75 14 1
34 75 15 1
29 59 14 0
28 62 12 1
36 74 13 1
33 73 14 1
31 73 12 1
31 74 12 1
31 74 13 1
31 74 14 1
31 75 12 1
31 75 13 1
31 75 14 1
32 74 12 1
29 62 12 1
30 61 12 1
30 61 13 1
30 62 11 1
30 62 12 1
35 69 14 0
35 71 13 2
24 58 12 3
23 57 11 1
23 57 12 3
23 57 13 1
23 58 11 1
23 58 12 1
23 58 13 1
23 59 11 1
23 59 12 1
23 59 13 1
24 57 11 1
25 57 13 0
27 56 13 0
28 57 14 0
27 58 15 0
26 57 10 1
26 58 10 1
26 59 10 1
27 57 10 1
27 58 10 1
27 59 10 1
28 57 10 1
28 58 10 1
28 59 10 1
24 58 13 0
25 56 13 0
25 56 14 0
26 56 13 0
28 56 13 0
28 56 14 0
25 57 10 1
25 58 10 1
25 59 10 1
22 56 11 1
22 56 12 1
22 56 13 1
22 57 11 1
22 57 12 1
22 57 13 1
22 58 11 1
22 58 12 1
22 58 13 1
23 56 11 1
26 55 13 0
27 56 14 0
25 56 10 1
26 56 10 1
27 56 10 1
34 99 25 0
33 99 24 0
33 99 25 0
33 99 23 0
24 56 13 0
24 56 14 0
23 56 12 1
22 55 11 1
22 55 12 1
22 55 13 1
23 55 11 1
25 55 13 0
25 55 14 0
26 54 13 0
26 54 14 0
27 55 13 0
27 55 14 0
26 56 11 1
25 55 10 1
26 55 10 1
27 55 10 1
36 97 24 0
35 98 23 0
34 98 23 0
34 99 23 0
33 98 24 0
33 98 23 0
33 97 24 0
32 97 24 0
32 97 25 0
33 97 23 0
32 97 23 0
33 96 24 0
33 96 25 0
33 96 23 0
34 96 24 0
34 95 24 0
34 96 25 0
34 96 23 0
34 95 23 0
36 96 24 0
35 96 25 0
35 96 23 0
34 97 26 0
34 97 22 0
35 96 24 0
32 96 23 0
31 96 23 0
32 95 23 0
33 95 23 0
33 94 23 0
14 68 11 2
14 69 11 1
34 94 23 0
34 94 24 0
33 96 22 0
33 96 21 0
5 92 18 0
5 93 18 0
5 93 14 0
7 94 16 0
7 94 17 0
7 95 16 0
33 95 22 0
13 68 10 1
32 96 22 0
13 69 10 1
31 95 22 0
31 96 22 0
31 94 22 0
30 94 22 0
31 93 22 0
32 92 22 0
33 93 23 0
33 93 24 0
33 93 22 0
32 94 25 0
32 94 22 0
32 94 21 0
48 85 21 0
48 85 22 0
48 85 20 0
49 86 22 0
49 86 20 0
48 87 23 0
48 87 20 0
48 87 19 0
48 86 20 0
49 87 20 0
47 87 20 0
46 86 21 0
45 86 21 0
46 86 20 0
45 86 20 0
46 85 21 0
47 85 21 0
47 85 20 0
46 85 20 0
47 84 21 0
47 84 20 0
49 85 21 0
49 85 20 0
47 86 23 0
47 86 19 0
5 95 14 0
7 96 16 0
7 97 16 0
29 92 22 0
28 93 22 0
29 93 21 0
28 91 22 0
28 91 21 0
28 90 22 0
30 89 21 0
30 91 20 0
45 85 20 0
44 85 20 0
45 85 21 0
46 84 20 0
45 84 20 0
46 84 21 0
45 84 21 0
46 83 20 0
46 83 21 0
48 84 20 0
48 84 21 0
46 85 22 0
46 85 19 0
46 85 18 0
47 84 19 0
46 84 19 0
47 85 19 0
46 86 19 0
44 85 21 0
45 84 19 0
44 85 19 0
44 84 20 0
44 84 21 0
44 84 19 0
45 83 20 0
44 82 20 0
44 83 21 0
45 83 19 0
44 82 19 0
46 82 20 0
46 82 21 0
46 83 19 0
46 82 19 0
47 82 20 0
47 83 21 0
47 82 19 0
46 84 22 0
46 84 18 0
47 83 19 0
47 83 20 0
5 96 18 0
5 97 18 0
5 96 14 0
5 97 14 0
6 98 17 0
14 64 11 1
14 65 11 1
7 98 16 0
7 99 16 0
14 51 12 1
33 88 21 0
33 88 22 0
15 54 12 0
15 51 11 1
15 52 11 1
15 55 14 0
12 60 12 0
31 85 21 0
18 51 10 1
14 55 10 1
14 56 10 1
15 56 10 1
5 95 16 0
1 95 12 1
3 91 11 1
32 86 22 0
30 85 22 0
11 67 10 3
5 92 11 1
20 52 11 1
20 51 11 2
19 52 11 2
16 73 10 1
17 77 13 1
29 74 18 0
13 69 13 0
10 69 13 0
10 69 14 0
9 67 14 0
12 69 14 0
11 70 13 0
11 70 14 0
31 78 19 0
31 77 19 0
31 77 20 0
12 67 14 0
12 65 11 0
12 65 12 0
12 65 15 0
12 77 14 0
11 77 14 0
12 77 15 0
11 77 13 0
21 52 12 1
17 50 10 1
19 52 12 1
19 53 10 1
8 82 14 0
11 71 13 0
9 69 13 0
29 95 26 0
29 95 24 0
30 95 25 0
30 94 25 0
30 95 26 0
30 94 24 0
31 95 25 0
0 99 16 0
0 99 17 0
30 97 24 0
29 96 24 0
5 90 17 0
5 90 16 0
30 92 24 0
29 92 24 0
29 92 23 0
30 91 23 0
30 91 24 0
31 92 23 0
32 91 23 0
31 92 24 0
32 92 24 0
32 92 23 0
30 93 22 0
30 93 21 0
18 77 12 1
18 77 13 1
18 78 11 1
18 78 13 1
12 59 12 1
13 58 12 1
15 79 13 1
14 58 13 0
13 63 14 0
13 65 12 0
13 65 14 0
13 65 13 0
15 66 12 0
15 66 14 0
15 66 13 0
16 65 12 0
4 90 18 0
13 78 16 0
14 77 15 0
4 98 12 1
3 98 12 1
10 67 9 1
15 62 14 0
2 96 15 0
2 96 17 0
2 96 16 0
4 96 15 0
4 96 17 0
5 96 16 0
16 58 13 1
19 56 11 1
19 56 10 1
13 62 12 0
3 91 16 0
9 78 11 1
9 77 11 1
8 78 11 1
8 77 11 1
9 77 12 1
15 67 14 0
15 65 14 0
16 66 13 0
17 65 14 0
17 65 13 0
16 65 10 1
16 64 10 1
16 63 10 1
15 65 10 1
14 65 10 1
15 64 11 1
15 64 15 0
15 64 14 0
14 65 12 0
15 62 12 0
15 62 13 0
14 62 12 0
28 71 18 0
29 70 17 0
1 77 11 1
1 77 12 1
1 77 13 1
1 78 11 1
1 78 12 1
1 78 13 1
1 79 11 1
1 79 12 1
6 90 16 0
13 78 12 1
5 85 17 0
4 85 15 0
4 86 17 0
14 68 15 0
15 62 10 1
4 87 15 0
4 87 17 0
3 87 16 0
4 88 15 0
4 88 17 0
6 90 15 0
5 89 15 0
5 88 16 0
7 88 15 0
16 54 10 1
16 55 10 1
16 55 11 2
15 77 13 0
17 55 10 1
15 71 13 0
14 70 14 0
14 70 15 0
14 70 13 0
13 66 14 0
11 69 13 0
6 84 16 0
5 88 18 0
7 89 15 0
26 69 18 0
29 66 16 0
27 61 17 0
29 83 20 0
11 79 15 0
5 95 15 0
12 71 9 1
11 74 10 1
25 59 16 0
25 59 17 0
25 59 15 0
19 50 11 2
17 73 13 0
16 72 13 0
18 55 11 3
3 99 14 0
15 57 10 1
16 57 10 1
4 91 11 1
5 90 11 1
31 75 18 0
24 55 16 0
31 86 19 0
31 86 20 0
24 55 14 0
25 56 15 0
26 56 15 0
26 56 16 0
26 56 14 0
2 99 16 0
2 99 17 0
2 99 15 0
1 98 16 0
1 98 17 0
1 98 15 0
22 53 14 0
17 56 13 0
14 61 13 0
12 60 13 0
26 63 17 0
6 87 17 0
15 56 12 0
14 70 10 1
24 55 13 0
24 55 17 0
3 90 11 1
13 78 13 0
12 70 13 0
13 77 15 0
13 78 14 0
17 77 14 1
22 54 15 0
22 55 14 0
11 69 10 50
10 70 9 1
11 70 9 1
12 70 9 1
9 70 13 0
33 86 21 0
32 87 21 0
49 92 22 0
17 78 14 1
49 92 23 0
25 62 16 0
27 75 17 0
28 75 19 0
27 75 18 0
28 75 18 0
28 77 17 0
29 77 17 0
7 81 17 0
7 81 18 0
6 81 17 0
6 80 18 0
5 79 17 0
6 79 18 0
6 78 17 0
6 78 18 0
7 77 17 0
7 77 18 0
7 79 19 0
7 79 16 0
49 91 22 0
48 91 22 0
49 91 23 0
49 89 22 0
49 89 23 0
6 80 17 0
5 81 17 0
5 81 18 0
49 90 22 0
48 91 23 0
49 90 21 0
48 91 21 0
48 89 22 0
48 89 23 0
49 89 21 0
48 89 21 0
48 88 22 0
48 88 23 0
48 88 21 0
47 90 21 0
48 90 22 0
48 90 21 0
47 88 21 0
47 88 22 0
47 87 21 0
48 87 22 0
48 87 21 0
49 87 21 0
49 86 21 0
49 87 22 0
49 88 22 0
49 88 23 0
49 88 20 0
49 88 19 0
49 88 21 0
48 89 20 0
47 89 21 0
47 88 20 0
46 87 21 0
46 87 22 0
46 87 20 0
47 86 21 0
47 86 22 0
47 86 20 0
48 86 21 0
30 90 21 0
29 92 21 0
28 90 21 0
27 91 21 0
27 90 21 0
27 90 22 0
28 89 21 0
27 88 21 0
28 89 22 0
28 88 22 0
28 88 21 0
29 90 20 0
29 90 19 0
30 88 20 0
28 90 20 0
27 89 21 0
26 90 21 0
27 89 22 0
26 90 20 0
26 88 21 0
26 88 22 0
26 88 20 0
26 87 21 0
27 87 22 0
26 87 20 0
28 87 21 0
28 86 21 0
28 86 22 0
28 86 20 0
29 87 20 0
28 88 23 0
28 88 20 0
28 88 19 0
10 84 16 0
10 85 16 0
14 58 16 0
14 58 17 0
14 59 16 0
15 58 16 0
15 58 17 0
15 59 16 0
3 81 18 0
3 79 18 0
5 81 16 0
4 82 17 0
4 82 18 0
4 82 16 0
5 79 16 0
4 80 19 0
4 80 15 0
4 81 16 0
3 82 18 0
2 81 18 0
1 80 18 0
3 78 18 0
3 80 19 0
3 80 15 0
2 80 19 0
14 66 11 2
14 67 11 1
1 80 15 0
1 80 14 0
0 81 15 0
0 82 15 0
13 66 10 1
13 67 10 1
1 79 15 0
0 80 18 0
0 80 15 0
0 79 14 0
0 81 14 0
24 81 18 0
23 82 18 0
22 52 10 1
21 82 18 0
21 81 18 0
21 81 19 0
22 80 18 0
21 80 18 0
22 80 19 0
23 80 18 0
23 79 18 0
23 80 19 0
23 79 19 0
23 81 20 0
23 81 17 0
23 81 16 0
23 81 18 0
16 58 16 0
16 59 16 0
24 80 17 0
22 83 17 1
21 83 16 1
21 84 16 1
21 84 17 1
21 84 18 1
22 83 16 1
22 84 16 1
22 84 17 1
23 83 16 1
23 83 17 1
23 84 16 1
23 84 17 1
23 84 18 1
21 81 17 0
20 80 18 0
20 80 19 0
20 80 17 0
21 79 18 0
21 78 18 0
21 79 19 0
21 79 17 0
22 79 18 0
22 78 18 0
22 78 19 0
22 78 17 0
23 52 11 2
22 53 10 1
22 80 20 0
22 80 17 0
22 80 16 0
22 79 17 0
23 80 17 0
21 80 17 0
20 79 18 0
19 79 18 0
20 79 17 0
20 78 18 0
21 78 17 0
20 78 17 0
21 77 18 0
21 77 17 0
23 78 18 0
23 78 17 0
21 79 20 0
21 79 16 0
23 53 11 2
22 54 10 1
23 54 10 1
19 50 15 0
19 51 14 0
18 51 11 2
21 53 12 1
21 53 13 1
22 51 10 1
22 51 11 2
23 51 11 2
19 78 17 0
19 78 18 0
20 77 17 0
20 77 18 0
21 76 17 0
21 76 18 0
22 77 17 0
22 77 18 0
21 78 19 0
21 78 16 0
21 78 15 0
19 79 17 0
18 78 17 0
19 76 17 0
19 76 18 0
20 76 17 0
20 76 18 0
22 76 17 0
22 76 18 0
20 78 19 0
20 78 16 0
20 78 15 0
14 56 16 0
14 57 16 0
15 56 16 0
15 57 16 0
15 57 17 0
6 79 15 0
6 79 16 0
5 80 17 0
8 79 19 0
8 77 18 0
8 77 17 0
7 78 18 0
7 78 17 0
7 79 18 0
6 79 17 0
7 79 17 0
7 80 18 0
7 80 17 0
8 81 18 0
8 78 18 0
14 64 15 0
14 65 15 0
8 78 17 0
8 79 18 0
8 80 18 0
10 79 16 0
10 79 19 0
11 78 18 0
9 78 18 0
9 77 17 0
8 79 17 0
9 80 18 0
10 79 18 0
9 80 17 0
10 81 18 0
10 81 17 0
11 79 19 0
11 79 18 0
13 77 18 0
10 77 16 0
10 77 18 0
10 77 17 0
9 79 18 0
9 79 17 0
10 79 17 0
10 80 18 0
10 80 17 0
11 79 17 0
11 81 17 0
13 80 16 0
13 80 18 0
13 80 17 0
13 79 18 0
12 78 19 0
14 77 18 0
12 76 16 0
12 76 17 0
11 77 18 0
11 77 17 0
10 78 16 0
10 78 18 0
10 78 17 0
11 78 17 0
1 90 17 0
17 58 12 4
2 71 15 0
2 91 11 1
2 94 16 0
26 69 17 0
25 62 15 0
15 77 18 0
14 76 18 0
25 63 15 0
24 62 16 0
24 62 17 0
24 62 15 0
24 61 16 0
0 65 10 1
10 80 12 1
0 65 8 1
0 64 10 1
0 64 9 1
0 64 8 1
6 88 16 0
0 71 11 1
0 72 9 1
0 72 10 1
0 72 11 1
5 91 12 1
5 92 12 1
6 93 16 0
6 93 15 0
4 95 16 0
26 67 18 0
27 67 17 0
26 68 18 0
29 69 16 0
29 68 18 0
29 68 17 0
30 96 26 0
1 94 12 1
15 76 17 0
16 75 16 0
17 76 16 0
16 75 17 0
17 76 17 0
25 61 17 0
13 59 13 1
13 59 12 1
13 58 11 1
31 87 21 0
12 58 13 1
12 58 12 1
12 58 11 1
12 57 11 1
13 58 13 0
12 63 13 0
12 63 14 0
12 63 12 0
13 78 11 1
16 53 12 1
16 53 13 1
15 51 12 1
16 51 13 1
15 51 13 1
17 51 14 0
20 53 13 1
12 81 15 0
16 56 10 1
15 73 11 1
17 71 14 0
16 71 14 0
16 70 13 0
16 70 14 0
16 70 10 1
15 70 10 1
30 96 24 0
15 69 11 1
15 69 16 0
17 67 15 0
14 67 15 0
13 69 14 0
3 97 13 1
2 98 12 1
31 96 25 0
31 97 26 0
1 90 16 0
15 60 14 0
1 91 16 0
13 58 14 0
14 59 15 0
16 78 13 2
29 84 21 0
30 85 21 0
30 86 22 0
30 86 21 0
29 87 21 0
16 53 14 0
5 92 15 0
2 92 15 0
3 92 11 1
4 92 11 1
14 72 10 1
15 71 11 1
15 71 16 0
16 70 15 0
13 71 13 0
13 71 15 0
13 71 14 0
7 79 15 0
7 79 14 0
7 78 15 0
7 78 14 0
15 73 13 0
15 73 15 0
20 50 10 1
19 50 10 2
18 50 10 1
18 52 10 1
30 93 23 0
31 91 23 0
32 91 24 0
31 91 22 0
32 91 22 0
31 92 22 0
32 93 22 0
9 78 16 0
26 66 17 0
0 99 15 0
26 65 16 0
26 65 17 0
27 65 16 0
27 64 16 0
27 65 17 0
28 65 16 0
27 66 17 0
27 66 18 0
27 66 15 0
28 64 16 0
13 60 13 0
13 60 12 0
29 81 19 0
30 81 19 0
31 82 19 0
27 66 16 0
27 66 14 0
28 65 17 0
29 65 16 0
27 64 17 0
0 87 14 0
0 87 15 0
0 87 13 0
5 90 15 0
4 89 16 0
14 66 10 1
15 65 11 2
15 65 15 0
15 63 14 0
14 64 14 0
14 66 14 0
3 90 16 0
4 90 17 0
4 89 15 0
3 90 15 0
0 88 14 0
0 88 15 0
0 88 13 0
0 90 14 0
17 61 11 1
14 58 14 0
14 58 11 3
1 88 11 1
2 88 11 1
0 63 13 0
2 61 14 0
2 63 16 0
2 63 12 0
30 89 24 0
0 63 15 0
2 61 13 0
26 57 15 0
26 57 16 0
26 57 14 0
2 61 15 0
3 83 16 0
3 83 17 0
1 84 16 0
1 83 17 0
0 83 16 0
0 83 17 0
22 57 14 0
24 56 15 0
1 82 18 0
24 57 15 0
23 56 16 0
23 56 14 0
1 89 14 0
12 71 14 0
11 72 13 0
11 72 14 0
10 71 13 0
9 71 14 0
11 70 15 0
11 70 10 1
10 71 9 1
11 71 9 1
10 76 11 1
14 79 12 1
2 83 17 0
2 83 16 0
3 84 17 0
2 84 17 0
2 84 16 0
1 84 17 0
1 85 17 0
0 84 17 0
0 84 16 0
15 68 16 0
15 68 15 0
1 83 18 0
1 83 19 0
19 55 10 1
18 56 10 1
17 56 10 1
17 52 14 0
2 85 17 0
2 85 16 0
1 85 16 0
0 85 17 0
0 85 16 0
14 76 15 0
14 76 16 0
14 76 12 2
13 77 11 1
14 77 11 1
15 77 11 1
3 84 16 0
2 86 17 0
1 86 17 0
1 86 16 0
13 79 13 0
12 78 14 0
4 87 14 1000
3 87 13 0
1 84 18 0
1 84 19 0
2 89 13 0
3 86 13 0
2 87 12 96
3 86 11 1
14 51 11 1
13 55 13 0
31 86 21 0
14 55 13 0
32 87 22 0
32 86 21 0
31 88 24 0
31 88 20 0
16 52 12 2
17 51 10 1
17 52 10 1
32 88 21 0
31 90 23 0
29 85 22 0
29 85 21 0
31 85 22 0
23 52 16 0
23 52 15 0
22 52 14 0
16 78 16 0
16 78 17 0
18 77 15 0
18 77 19 0
18 75 18 0
16 77 16 0
16 77 18 0
16 77 17 0
19 76 16 0
17 75 16 0
17 75 18 0
17 75 17 0
17 78 16 0
17 78 18 0
12 58 14 0
12 58 15 0
12 59 15 0
13 58 15 0
13 59 15 0
17 78 17 0
19 77 16 0
30 65 13 0
30 65 14 0
32 65 13 0
32 65 14 0
30 67 15 0
30 67 12 1
29 66 11 1
29 67 11 1
30 66 11 1
30 67 11 1
31 66 11 1
31 67 11 1
31 68 11 1
19 77 18 0
19 75 16 0
19 75 17 0
18 75 16 0
18 75 17 0
17 77 16 0
17 77 18 0
17 77 17 0
19 79 16 0
21 77 16 0
20 77 15 0
20 77 16 0
27 67 11 1
27 68 12 1
27 68 13 1
28 66 13 1
28 66 14 0
30 64 13 0
30 64 14 0
30 66 15 0
30 66 12 2
29 65 11 1
30 65 11 1
31 65 11 1
20 77 19 0
21 76 16 0
20 75 16 0
20 75 18 0
20 75 17 0
18 76 16 0
18 76 18 0
18 76 17 0
18 77 16 0
18 77 18 0
31 67 12 3
31 68 12 1
32 66 11 1
32 67 11 1
32 67 12 1
28 67 14 0
28 64 13 1
28 64 14 0
28 64 12 1
27 63 11 1
27 63 12 6
27 63 13 1
27 64 11 1
27 64 12 4
27 64 13 1
27 65 11 1
28 63 11 1
28 63 12 2
28 63 13 1000
28 64 11 6
29 63 11 1
31 64 13 0
31 64 14 0
23 79 17 0
24 78 18 0
23 83 18 0
24 82 17 0
24 82 18 0
24 82 21 0
24 82 20 0
25 81 18 0
31 93 20 0
31 93 21 0
31 95 23 0
32 95 22 0
34 94 22 0
33 94 22 0
33 94 24 0
33 95 24 0
35 99 22 0
35 99 23 0
35 99 26 0
36 97 23 0
36 97 25 0
28 65 13 1
27 65 13 1
28 65 14 0
27 65 14 0
29 64 14 0
26 62 11 1
26 62 12 7
26 62 13 1
26 63 11 1
26 63 12 1
26 63 13 1
26 64 11 1
