DAV_OBMAP v3 cell_size=10
7 93 13 1
7 93 12 1
7 94 13 2
1 93 15 0
5 89 14 1
4 90 15 0
4 91 15 0
3 92 16 0
4 96 15 0
6 81 19 0
0 90 15 0
1 91 15 0
12 87 15 0
11 86 15 0
9 80 18 0
9 68 13 0
2 79 15 0
3 79 15 0
2 78 18 0
3 77 19 0
1 79 18 0
2 77 18 0
1 77 17 0
2 91 16 0
2 90 16 0
2 89 15 0
0 97 15 0
3 94 16 0
5 94 15 0
6 94 15 0
7 93 15 0
0 93 15 0
4 92 15 0
7 95 14 1
4 95 15 0
1 90 12 2
0 89 11 1
0 89 12 1
0 89 13 1
0 90 11 1
0 90 12 1
0 90 13 1
1 89 11 1
1 89 12 2
1 89 13 1
1 90 11 1
0 52 10 0
2 89 11 1
2 89 12 2
2 89 13 1
15 92 17 0
14 94 17 0
19 52 11 1
0 94 11 1
0 94 12 1
0 94 13 2
4 80 15 0
3 79 16 0
3 81 16 0
3 78 16 0
2 80 16 0
2 78 17 0
3 81 18 0
12 50 16 0
1 50 12 0
0 50 12 0
13 50 13 0
14 51 13 0
8 50 13 0
11 51 12 0
11 52 12 0
14 50 12 1
14 51 10 1
14 51 11 1
14 51 12 1
0 96 12 1
15 50 12 1
15 51 10 1
15 51 11 1
15 51 12 1
1 99 11 1
8 83 19 0
13 92 15 1
13 93 13 1
18 95 17 2
1 78 18 0
3 77 18 0
2 79 19 0
2 78 19 0
0 95 13 1
6 70 13 0
6 70 14 0
7 69 13 0
7 82 17 0
15 60 11 1
7 90 13 1
0 50 15 0
8 90 12 1
21 98 18 1
21 98 19 1
21 98 20 1
14 64 14 0
14 64 13 0
0 72 14 0
1 73 13 0
18 57 13 1
18 57 12 2
18 57 11 1
6 68 14 0
6 68 12 0
18 54 14 0
19 50 10 2
19 54 13 0
19 52 14 0
17 53 13 0
18 54 12 0
9 86 19 0
15 90 15 1
15 90 14 1
15 90 13 1
15 89 15 1
15 89 14 1
15 89 13 1
0 62 7 1
1 57 9 0
6 62 8 1
5 61 9 1
0 61 10 0
8 50 8 2
8 50 9 1
8 50 10 1
8 51 8 1
8 51 9 1
8 51 10 1
10 51 9 2
9 50 8 1
9 50 9 1
9 50 10 1
9 51 8 1
9 51 9 2
9 52 8 1
9 52 9 2
9 52 10 1
10 51 8 1
10 51 10 1
10 52 8 1
10 52 9 1
10 52 10 1
11 51 8 1
11 52 8 1
11 50 15 0
11 50 16 0
10 50 12 0
9 50 13 0
10 51 12 0
10 52 14 0
10 52 15 0
10 53 16 0
8 51 14 0
7 51 14 0
6 51 15 0
11 51 13 0
12 52 14 0
13 52 15 0
9 51 12 0
9 52 13 0
9 53 13 0
8 53 14 0
8 54 14 0
11 53 13 0
11 54 13 0
12 55 13 0
8 51 12 0
7 52 12 0
6 52 12 0
6 53 13 0
10 52 12 0
9 53 12 0
9 54 12 0
9 55 12 0
8 50 11 0
7 50 11 0
6 50 11 0
5 50 11 0
12 52 12 1
12 53 12 1
12 54 10 1
12 54 11 1
12 54 12 1
13 54 10 1
13 54 11 1
13 54 12 1
14 54 10 1
14 54 11 1
9 52 11 0
8 53 11 0
7 53 10 1
7 54 10 1
15 51 9 1
11 54 10 2
10 53 9 1
10 53 10 1
10 53 11 1
10 54 9 1
16 96 18 1
18 95 19 1
15 96 19 0
17 95 19 1
18 96 20 0
16 95 20 0
15 98 20 0
16 53 12 1
19 52 10 1
20 51 13 0
19 50 13 0
8 70 14 0
20 52 11 1
13 61 10 1
12 61 12 1
17 59 12 2
16 58 11 1
16 58 12 1
16 58 13 1
19 58 11 1
16 59 13 1
16 60 11 1
10 68 13 0
16 60 12 1
16 60 13 1
16 54 14 0
15 55 12 1
15 54 14 0
15 54 12 1
14 58 14 0
14 58 13 0
14 57 13 0
15 58 14 0
18 52 11 1
15 61 13 0
16 54 10 1
15 60 14 0
14 60 13 0
14 61 13 0
17 54 10 1
17 54 11 1
17 55 10 1
12 61 13 0
13 58 13 0
17 57 12 1
13 59 13 0
15 59 14 0
15 60 13 0
0 73 12 1
0 73 11 2
0 73 10 1
19 55 12 1
2 77 17 0
10 82 16 0
8 84 16 0
9 82 16 0
23 50 11 1
23 50 12 1
23 51 10 1
7 68 9 1
15 93 15 1
15 94 13 1
9 82 18 0
19 99 18 1
19 99 19 2
19 99 20 1
21 99 20 1
15 91 14 1
15 91 13 1
4 70 11 2
4 70 10 1
4 70 9 1
4 69 11 1
4 69 10 2
4 69 9 1
4 68 11 1
4 68 10 2
19 55 11 1
4 68 9 1
4 69 12 1
4 68 12 1
3 70 12 1
3 70 11 2
15 97 19 1
15 98 17 1
15 98 18 2
15 98 19 1
15 99 17 1
17 51 14 0
17 52 14 0
17 52 15 0
4 70 12 1
14 63 12 1
17 98 20 1
17 99 18 2
17 99 19 2
18 97 18 2
18 97 19 1
18 97 20 1
18 98 18 2
18 98 20 1
0 69 12 0
6 69 12 0
12 56 10 1
0 74 10 1
0 74 11 1
9 72 10 1
9 72 11 1
9 72 12 1
9 73 10 1
9 73 11 1
9 57 9 2
8 56 8 1
8 56 9 1
8 56 10 1
8 57 8 1
8 57 9 2
8 57 10 1
8 58 8 1
8 58 9 1
8 58 10 1
9 56 8 1
9 57 8 1
9 57 10 1
9 58 8 1
9 58 9 1
9 58 10 1
10 56 8 1
10 57 8 1
0 55 14 0
0 56 17 0
0 56 16 0
0 56 15 0
3 55 6 1
2 55 6 1
1 55 8 1
1 55 7 1
1 55 6 1
1 54 10 0
4 91 19 0
4 91 18 0
3 95 21 0
1 91 21 0
2 91 20 0
2 92 19 0
2 92 17 0
4 92 21 0
4 92 19 0
2 85 19 0
3 86 19 0
3 87 18 0
3 88 17 0
7 91 20 0
6 91 19 0
5 90 18 0
0 90 20 0
2 89 18 0
5 87 20 0
5 88 19 0
2 88 21 0
2 88 20 0
2 94 15 0
2 94 14 1
2 94 13 2
2 94 12 1
2 93 14 1
2 93 13 1
2 93 12 1
6 94 14 1
6 94 13 1
6 94 12 1
6 93 14 1
6 93 13 1
6 93 12 1
6 92 14 1
6 92 13 1
6 92 12 1
5 93 14 1
7 90 12 1
0 90 14 0
1 90 15 0
2 90 15 0
6 86 14 1
5 86 14 1
5 87 15 0
4 88 15 0
4 88 16 0
0 87 14 0
0 87 15 0
1 88 15 0
2 88 16 0
8 89 15 0
7 89 15 0
6 89 15 0
5 73 16 0
0 73 18 0
1 73 17 0
8 73 18 0
8 74 18 0
7 74 17 0
6 74 17 0
4 75 16 0
3 71 19 0
4 72 18 0
4 73 17 0
8 77 19 0
1 75 19 0
2 75 19 0
3 75 17 0
6 72 20 0
6 73 19 0
5 73 18 0
5 77 20 0
5 77 19 0
3 73 20 0
3 74 19 0
1 87 12 1
1 87 13 1
2 86 11 1
2 86 12 2
2 86 13 1
2 87 11 1
2 87 13 1
3 86 11 1
3 86 12 1
3 86 13 1
3 87 11 1
3 87 12 1
3 87 13 1
3 88 11 1
3 88 12 2
3 88 13 1
3 90 15 0
2 89 14 0
2 88 14 0
3 92 15 0
4 89 12 2
4 89 13 1
4 89 14 1
5 89 12 1
5 89 13 1
6 89 12 1
6 89 13 1
6 89 14 1
3 91 12 1
3 91 13 2
3 91 14 1
3 91 15 0
18 99 18 1
18 99 19 2
18 99 20 1
19 97 18 1
19 97 19 1
19 97 20 1
19 98 18 2
19 98 19 2
19 98 20 1
16 99 18 1
16 99 19 1
16 92 18 0
14 96 18 0
13 62 12 1
1 69 11 1
2 72 12 1
11 61 11 1
16 57 11 1
16 57 10 1
15 57 12 1
15 57 11 1
15 57 10 1
14 57 12 1
14 57 11 1
14 57 10 1
14 56 11 1
14 56 10 1
14 55 11 1
17 57 13 1
0 71 14 0
12 64 13 0
12 63 13 0
10 84 18 0
11 84 18 0
19 55 13 1
16 51 10 1
17 52 10 1
12 63 10 2
12 62 12 1
1 71 12 1
17 58 13 1
1 73 10 1
1 73 11 1
1 73 12 1
17 57 11 1
17 56 13 1
11 83 17 0
9 84 16 0
12 84 16 0
9 86 16 0
10 84 16 0
10 85 15 0
10 83 19 0
18 56 13 1
5 67 14 0
5 67 13 0
6 68 15 0
6 68 16 0
6 68 10 2
5 67 9 1
5 67 10 1
13 60 10 1
13 59 12 1
13 59 11 1
13 59 10 1
13 58 12 1
13 58 11 1
13 58 10 1
14 59 15 0
15 93 13 1
11 63 14 0
12 59 11 1
12 85 16 0
10 87 16 0
13 87 16 0
11 85 16 0
11 87 16 0
12 86 16 0
12 86 15 0
7 69 14 0
6 68 13 0
6 79 17 0
5 82 17 0
14 95 19 0
18 94 19 0
15 94 19 0
14 96 20 0
17 93 20 0
14 95 20 0
13 88 18 0
20 52 12 1
21 52 10 1
13 62 15 0
13 62 11 2
12 62 10 1
14 60 12 1
17 58 11 1
20 50 9 1
21 51 10 1
21 51 11 1
16 54 12 1
17 92 18 0
14 92 18 0
13 94 19 0
0 71 10 1
0 71 11 2
0 71 12 1
0 72 10 1
0 72 11 2
0 72 12 1
1 72 10 1
18 50 10 1
1 72 12 1
18 51 9 1
18 51 10 1
0 69 13 0
19 50 9 1
9 53 15 0
9 53 16 0
7 53 13 0
6 52 15 0
6 52 16 0
8 54 12 0
8 55 14 0
8 55 15 0
3 73 14 0
4 67 13 0
4 71 14 0
7 75 14 0
2 68 15 0
2 69 15 0
3 70 15 0
9 73 15 0
8 73 15 0
7 72 15 0
1 74 15 0
5 67 16 0
5 68 16 0
0 70 16 0
1 70 16 0
8 70 17 0
7 71 16 0
6 71 16 0
5 71 15 0
3 74 16 0
3 68 17 0
3 69 17 0
3 70 16 0
7 74 18 0
0 72 18 0
3 72 15 0
6 69 18 0
5 70 18 0
5 70 17 0
2 70 19 0
3 71 18 0
3 71 16 0
5 72 19 0
6 73 13 1
5 73 13 1
5 73 12 1
5 73 11 1
3 74 10 1
3 73 10 1
3 72 11 2
3 72 10 1
2 74 10 1
2 73 10 1
1 74 12 1
1 74 11 1
1 74 10 1
6 72 13 0
5 73 14 0
8 71 12 1
8 71 11 1
8 71 10 1
7 71 12 1
7 71 11 1
7 71 10 1
6 71 12 1
6 71 11 2
5 82 16 0
6 80 16 0
6 81 16 0
7 82 15 0
9 86 18 0
10 85 18 0
12 84 19 0
8 92 14 1
4 73 16 0
5 73 17 0
5 73 19 0
5 73 20 0
3 73 17 0
3 72 18 0
3 72 19 0
3 72 20 0
4 75 18 0
5 72 18 0
6 71 18 0
6 71 19 0
1 74 18 0
1 74 19 0
7 75 18 0
4 72 16 0
3 71 17 0
3 70 18 0
3 69 18 0
7 72 17 0
8 72 18 0
2 72 16 0
1 72 17 0
0 71 17 0
5 71 16 0
5 70 16 0
6 69 17 0
2 74 16 0
6 74 16 0
7 74 16 0
9 74 16 0
3 71 15 0
2 71 15 0
1 69 16 0
5 72 15 0
6 72 15 0
6 71 15 0
7 71 15 0
8 70 15 0
3 73 15 0
1 73 15 0
0 73 15 0
8 77 14 0
2 76 14 0
6 73 15 0
8 73 14 0
9 72 13 0
5 76 14 0
5 72 14 0
3 74 14 0
1 74 13 0
0 74 12 1
9 74 11 1
9 74 12 1
9 74 13 1
4 72 14 0
4 74 14 0
6 71 10 1
5 80 17 0
7 79 17 0
5 82 18 0
7 79 18 0
5 81 18 0
6 82 18 0
6 80 19 0
9 82 17 0
8 82 17 0
11 82 17 0
7 93 16 0
3 86 16 0
3 85 16 0
3 84 15 0
4 86 12 2
3 63 6 1
3 63 7 1
3 63 8 1
3 61 9 0
0 57 5 1
5 59 10 0
2 56 9 0
1 61 6 1
1 61 7 1
1 61 8 1
1 62 6 1
1 62 7 1
1 62 8 1
1 63 6 1
1 63 7 1
1 63 8 2
2 63 6 1
2 63 7 1
2 63 8 2
0 88 11 1
0 88 12 1
0 88 13 1
7 91 14 1
7 91 13 2
7 91 12 1
7 92 13 2
5 87 14 1
5 88 14 1
4 89 15 0
4 94 15 0
0 69 16 0
18 96 15 1
7 66 14 0
17 51 13 0
9 67 16 0
19 51 13 0
21 52 12 1
21 52 11 1
16 96 20 0
15 99 21 0
16 55 12 1
16 55 11 2
16 55 10 1
15 55 11 1
15 54 10 1
15 53 12 1
19 52 13 0
18 52 12 1
12 89 16 0
13 88 17 0
17 56 14 0
17 55 14 0
13 60 11 2
2 71 16 0
6 73 16 0
7 73 16 0
7 72 16 0
8 72 16 0
2 75 16 0
7 78 15 0
4 71 15 0
4 70 15 0
3 76 15 0
7 74 15 0
8 74 14 0
9 74 14 0
4 74 15 0
3 74 15 0
2 73 15 0
10 86 18 0
1 79 17 0
3 77 17 0
5 68 13 0
4 68 13 0
4 77 16 0
2 79 16 0
4 78 16 0
15 54 11 1
15 55 10 1
18 52 10 1
18 51 12 1
17 52 11 2
8 67 12 0
12 89 17 0
12 89 18 0
14 88 18 0
12 90 17 0
12 88 17 0
15 88 17 0
11 90 17 0
12 59 10 1
13 60 15 0
12 65 14 0
16 55 13 0
15 57 14 0
16 52 14 0
11 64 13 0
11 64 14 0
15 58 11 2
14 58 10 1
14 58 11 1
14 58 12 1
14 59 10 1
14 59 11 2
14 59 12 1
15 58 10 1
15 58 12 1
19 51 12 1
19 51 11 1
19 57 13 1
0 54 17 0
0 51 15 0
1 51 16 0
1 53 14 0
0 85 19 0
4 85 17 0
5 84 17 0
6 87 17 0
7 87 17 0
8 87 17 0
9 87 17 0
3 85 17 0
2 84 17 0
2 83 17 0
1 82 17 0
6 85 16 0
6 84 16 0
7 84 16 0
2 86 16 0
10 85 17 0
14 90 19 0
17 98 16 1
17 98 15 1
1 65 14 0
2 64 14 0
11 83 19 0
3 66 11 1
4 65 11 1
4 66 11 1
2 62 11 0
2 63 11 0
0 61 11 0
5 63 8 2
4 62 9 1
4 63 7 1
4 63 8 2
6 56 12 0
7 56 15 0
7 56 16 0
4 55 15 0
4 55 16 0
6 57 13 0
6 58 14 0
6 58 15 0
6 59 16 0
6 55 13 0
7 54 15 0
4 56 13 0
4 56 14 0
3 57 14 0
2 57 15 0
7 57 13 0
8 58 14 0
9 58 15 0
5 53 14 0
5 52 14 0
5 57 12 0
5 58 13 0
4 58 13 0
4 59 14 0
4 60 14 0
9 55 13 0
3 55 13 0
2 55 13 0
1 54 13 0
7 59 12 0
7 59 13 0
8 60 13 0
4 57 12 0
3 58 12 0
2 58 12 0
1 58 13 0
9 57 12 0
10 57 12 0
2 66 12 1
6 67 15 0
4 65 12 0
5 65 13 0
6 64 14 0
7 64 14 0
4 62 13 0
6 66 12 0
7 66 12 0
8 66 12 0
4 64 12 0
6 63 12 0
5 65 11 1
6 65 11 0
7 65 10 0
8 65 10 0
3 64 15 0
4 64 16 0
3 66 16 0
3 63 13 0
4 62 15 0
6 66 15 0
7 62 14 0
5 64 12 0
7 65 12 0
0 60 12 0
6 63 10 1
7 63 10 0
4 61 9 1
6 64 10 1
6 65 8 1
6 65 9 1
6 66 8 1
6 66 9 1
6 66 10 1
3 62 9 1
3 64 7 1
3 62 16 0
1 61 14 0
0 61 16 0
4 60 16 0
5 64 15 0
6 61 14 0
7 63 12 0
6 62 10 0
7 62 10 0
5 62 6 1
0 59 16 0
2 63 16 0
3 58 16 0
0 57 15 0
6 62 13 0
0 58 12 0
1 66 8 1
0 58 9 0
0 57 8 0
4 58 6 1
5 58 6 1
2 59 16 0
2 59 17 0
3 57 16 0
3 61 15 0
0 58 13 0
0 57 14 0
0 55 15 0
1 90 13 1
1 57 12 0
10 50 14 0
10 51 14 0
7 90 14 1
7 50 16 0
9 52 12 0
1 78 19 0
6 77 17 0
6 76 18 0
6 75 18 0
7 78 16 0
8 77 16 0
9 77 16 0
0 80 16 0
5 77 16 0
5 76 16 0
5 75 15 0
8 79 15 0
9 79 15 0
10 79 15 0
6 78 15 0
7 77 14 0
7 76 14 0
3 81 15 0
8 81 14 0
3 76 12 2
2 75 11 1
2 75 12 1
1 60 11 0
17 50 13 0
0 96 13 1
12 84 18 0
0 96 11 1
11 86 18 0
11 86 19 0
12 85 19 0
16 58 14 0
20 50 10 1
1 70 14 0
0 70 14 0
1 70 13 0
11 64 10 1
11 64 11 1
12 62 9 1
12 63 9 1
12 64 9 1
19 51 9 1
18 51 11 2
14 91 19 0
9 67 14 0
14 54 12 1
3 68 10 2
13 92 19 0
6 67 10 1
6 67 11 1
6 68 9 1
6 68 11 1
6 69 9 1
18 60 11 1
6 69 11 1
7 67 9 1
7 67 10 1
13 64 14 0
13 65 14 0
18 59 13 1
12 63 15 0
11 62 9 1
11 63 9 1
11 64 9 1
8 67 14 0
7 68 14 0
10 67 13 0
10 67 14 0
7 67 13 0
7 67 14 0
5 67 11 1
7 68 13 0
6 55 10 1
7 54 11 0
13 56 12 1
13 56 11 1
13 56 10 1
13 55 12 1
13 55 11 1
13 55 10 1
12 56 12 1
1 61 9 1
1 69 9 1
0 69 11 1
0 69 10 1
0 69 9 1
11 56 10 1
11 55 12 1
6 82 11 1
6 82 12 1
6 82 13 1
7 81 11 1
8 74 16 0
7 75 16 0
6 75 16 0
2 72 17 0
2 73 17 0
3 74 17 0
3 75 16 0
4 76 16 0
9 78 17 0
8 77 17 0
7 77 17 0
6 72 18 0
6 73 17 0
5 74 17 0
5 75 17 0
0 75 18 0
1 75 18 0
2 75 18 0
9 75 19 0
8 75 18 0
7 76 18 0
6 76 17 0
4 73 19 0
4 74 18 0
4 75 17 0
8 78 20 0
7 78 19 0
7 78 18 0
1 77 20 0
2 77 19 0
6 74 20 0
6 74 19 0
6 75 19 0
0 91 18 0
7 91 19 0
6 91 18 0
5 92 18 0
1 59 5 1
1 58 5 1
1 57 5 1
0 59 7 2
0 59 6 1
0 59 5 1
0 58 7 1
0 58 6 1
0 58 5 1
0 57 7 1
0 57 6 1
17 98 17 1
17 99 17 1
22 50 11 2
22 50 12 1
18 53 13 0
16 95 19 1
16 94 19 0
0 97 11 1
13 93 16 0
17 93 15 2
16 92 14 1
13 64 13 0
13 63 13 0
14 63 14 0
17 51 12 1
1 71 11 2
1 71 10 1
16 95 16 1
15 97 16 1
15 96 17 1
15 96 16 1
15 95 18 1
15 95 16 1
15 95 17 1
16 94 18 1
16 95 17 1
15 96 18 1
15 94 18 0
12 90 18 0
4 67 11 1
4 67 10 2
4 67 9 1
13 91 19 0
15 90 19 0
14 90 18 0
13 90 19 0
12 87 18 0
11 89 18 0
13 88 19 0
12 88 19 0
12 88 18 0
20 99 17 1
20 98 17 1
20 97 19 1
0 68 12 0
16 94 15 1
14 59 13 0
18 58 13 1
16 57 13 0
16 57 14 0
5 69 12 1
0 69 15 0
6 70 10 2
6 70 9 1
5 70 11 1
5 70 10 1
19 50 14 0
11 65 13 0
4 75 11 1
4 75 12 1
4 75 13 1
4 76 11 1
4 76 12 1
4 76 13 1
4 77 11 1
4 79 15 0
6 78 11 1
6 78 12 1
6 78 13 1
7 78 11 1
7 78 12 1
7 78 13 1
8 78 11 1
8 78 12 1
8 78 13 1
6 79 14 1
5 80 12 1
5 80 13 1
5 80 14 1
5 81 14 1
6 78 21 0
4 77 20 0
3 77 21 0
5 80 20 0
5 81 21 0
6 77 19 0
6 76 20 0
7 76 20 0
1 79 20 0
8 80 20 0
5 77 17 0
4 76 18 0
4 75 19 0
4 74 19 0
6 78 17 0
7 77 18 0
8 77 18 0
9 77 19 0
1 76 19 0
5 76 17 0
6 75 17 0
1 55 11 0
0 54 11 0
9 54 15 0
0 50 13 0
0 99 14 1
0 99 15 0
0 98 14 1
5 62 10 0
4 62 11 0
2 97 17 0
0 64 11 1
1 58 11 0
4 98 18 0
3 98 17 0
0 95 19 0
0 67 12 0
0 66 12 0
0 65 12 0
2 99 17 0
6 63 13 0
5 63 12 0
4 63 12 0
3 97 20 0
2 97 19 0
3 97 14 1
2 98 14 1
3 66 14 0
2 66 13 0
2 65 13 0
2 64 13 0
2 99 18 0
1 96 15 0
1 97 16 0
5 61 14 0
1 99 16 0
0 64 13 0
15 90 17 0
12 91 17 0
8 85 16 0
7 85 16 0
6 86 16 0
5 86 16 0
5 87 16 0
1 84 17 0
2 85 17 0
3 86 17 0
2 56 14 0
1 57 13 0
0 56 13 0
2 59 15 0
2 55 16 0
1 55 15 0
1 56 14 0
1 57 17 0
1 57 16 0
2 57 9 0
1 58 10 0
1 56 10 0
0 53 11 0
0 55 11 0
2 54 13 0
1 55 13 0
2 56 16 0
2 56 15 0
1 57 14 0
0 58 14 0
1 58 17 0
1 58 16 0
0 59 10 0
3 58 9 0
4 57 6 1
2 59 8 1
5 63 16 0
4 63 15 0
4 64 14 0
3 68 16 0
5 53 12 0
5 52 12 0
4 51 12 0
6 57 12 0
6 58 12 0
6 59 12 0
6 60 12 0
5 55 11 0
4 55 11 0
3 55 11 0
2 54 11 0
11 59 11 2
5 99 20 0
1 96 17 0
1 96 18 0
7 57 16 0
7 54 13 0
8 53 15 0
9 52 15 0
6 55 12 0
5 55 13 0
5 55 14 0
4 55 14 0
3 55 15 0
8 55 13 0
8 92 13 1
8 92 12 1
8 91 14 1
15 56 13 0
16 57 12 1
17 95 16 1
4 61 7 2
4 61 8 1
4 62 6 1
4 62 7 1
4 62 8 1
4 59 10 0
7 55 7 1
8 55 7 1
8 56 7 1
8 57 7 1
6 57 10 0
2 57 7 2
1 56 6 1
1 56 7 1
1 56 8 1
1 57 6 1
1 57 7 1
1 57 8 1
1 58 6 2
1 58 7 1
1 58 8 1
2 61 14 0
2 61 15 0
3 61 16 0
3 61 17 0
1 61 13 0
1 60 14 0
1 60 15 0
0 60 16 0
2 62 13 0
2 63 15 0
2 64 16 0
3 59 15 0
0 61 14 0
3 62 13 0
4 62 14 0
4 63 14 0
4 59 15 0
4 59 16 0
5 59 16 0
2 58 15 0
2 57 16 0
4 60 13 0
4 61 15 0
4 61 16 0
5 57 15 0
5 56 16 0
3 59 12 0
2 59 13 0
1 59 14 0
1 59 15 0
0 59 15 0
5 60 13 0
5 60 14 0
6 60 14 0
7 61 15 0
3 57 13 0
3 56 14 0
2 55 15 0
3 60 12 0
2 61 13 0
2 62 14 0
2 63 14 0
7 58 14 0
8 57 14 0
0 57 13 0
5 61 13 0
5 62 13 0
5 63 13 0
2 60 12 0
1 60 12 0
0 61 13 0
7 60 12 0
8 60 12 0
2 57 12 0
2 56 12 0
1 55 12 0
3 61 12 0
3 62 12 0
3 63 12 0
3 64 12 0
1 59 11 0
0 59 11 0
4 59 11 0
5 60 11 0
6 61 11 0
6 62 11 0
3 77 15 0
1 75 14 0
6 77 15 0
6 76 15 0
6 75 14 0
7 74 14 0
7 79 15 0
8 79 14 0
4 77 15 0
4 76 14 0
7 77 12 2
6 76 11 1
6 76 12 1
6 76 13 1
6 77 11 1
6 77 12 1
6 77 13 1
7 76 11 1
8 83 15 0
9 82 15 0
3 82 16 0
2 82 15 0
2 81 15 0
1 81 14 0
6 82 15 0
6 80 14 1
7 79 14 0
2 84 15 0
6 98 14 1
6 99 12 1
6 99 13 1
6 99 14 1
3 98 15 0
4 98 15 0
0 93 12 1
0 93 13 1
0 93 14 1
0 94 14 1
0 95 14 1
1 93 12 1
1 93 13 1
1 93 14 1
1 94 14 1
1 95 14 1
2 99 11 1
4 96 12 2
3 95 11 1
3 95 12 1
3 95 13 2
3 96 11 1
3 96 12 1
3 96 13 2
3 97 11 1
4 95 11 1
4 95 12 1
4 95 13 2
4 96 11 1
4 96 13 1
4 97 11 1
5 95 11 1
5 95 12 1
5 95 13 1
5 96 11 1
5 96 12 1
5 96 13 1
5 97 11 1
5 97 12 1
5 97 13 1
3 97 15 0
1 96 14 1
5 75 19 0
5 75 20 0
6 75 21 0
4 74 17 0
8 56 16 0
8 52 13 0
9 51 15 0
10 51 15 0
6 54 13 0
6 54 14 0
5 54 14 0
4 54 15 0
9 54 13 0
10 55 14 0
11 55 15 0
7 50 14 0
7 54 12 0
7 55 13 0
6 56 13 0
6 56 14 0
6 57 14 0
10 52 13 0
11 52 13 0
5 52 13 0
4 52 13 0
5 93 12 1
5 92 14 1
5 92 13 1
5 75 14 0
5 75 13 1
5 75 11 1
5 74 13 1
5 74 12 2
5 74 11 1
5 75 12 2
4 74 12 2
4 74 11 1
4 73 13 1
4 73 12 1
4 73 11 1
3 74 13 1
3 74 11 1
3 73 12 1
3 73 11 1
15 52 14 0
1 69 10 1
19 56 12 1
2 70 15 0
19 50 12 1
19 57 12 1
7 85 13 1
7 85 12 1
7 85 11 1
7 84 13 1
7 84 12 2
0 98 17 0
3 93 18 0
2 94 17 0
2 95 17 0
0 96 17 0
6 96 19 0
5 96 18 0
4 96 18 0
3 52 14 0
9 56 13 0
9 57 13 0
10 58 13 0
6 54 12 0
5 55 12 0
12 87 19 0
11 87 19 0
13 86 19 0
11 87 18 0
11 88 19 0
7 81 15 0
5 81 16 0
8 65 14 0
5 69 16 0
5 69 15 0
3 67 13 0
3 67 14 0
3 53 11 0
8 54 11 0
11 57 11 0
6 55 11 0
5 56 10 0
5 57 10 0
13 54 9 1
5 51 10 0
4 51 9 0
14 93 14 1
13 85 18 0
12 86 17 0
10 87 18 0
0 72 13 0
18 56 11 1
7 69 11 1
7 69 10 1
7 69 9 1
7 68 11 1
7 68 10 1
7 67 11 1
16 90 18 0
3 81 17 0
3 79 17 0
5 78 16 0
14 99 19 1
14 99 18 1
14 99 17 1
14 98 19 1
14 98 18 1
14 98 17 1
14 97 19 1
14 97 18 1
14 97 17 1
18 96 19 1
16 96 19 1
15 97 20 0
19 96 20 0
6 67 9 1
12 60 12 1
18 60 12 1
16 54 11 2
15 53 10 1
15 53 11 1
11 61 10 1
1 80 18 0
5 87 12 1
5 87 13 2
5 88 11 1
5 88 12 1
5 88 13 1
5 89 11 1
6 87 11 1
6 87 12 2
6 87 13 1
6 88 11 1
6 88 13 1
6 89 11 1
7 87 11 1
7 87 12 1
7 87 13 1
7 88 11 1
7 88 12 1
7 88 13 1
7 89 11 1
7 89 12 1
7 89 13 1
3 89 11 1
3 89 12 2
3 89 13 1
4 80 19 0
5 78 19 0
2 80 19 0
3 78 19 0
13 93 14 1
4 78 18 0
13 93 15 1
14 91 13 1
6 74 18 0
1 80 17 0
1 81 18 0
8 79 17 0
9 79 17 0
10 79 17 0
4 76 17 0
3 76 17 0
2 75 17 0
2 74 17 0
6 77 16 0
7 76 16 0
8 76 16 0
9 75 16 0
5 75 16 0
5 74 16 0
5 73 15 0
6 78 16 0
3 97 17 0
1 93 19 0
1 94 19 0
1 95 18 0
13 50 14 0
12 50 13 0
6 81 14 1
8 80 13 1
8 80 12 1
8 80 11 1
8 79 13 1
8 79 12 1
8 79 11 1
7 80 13 1
5 75 18 0
5 79 21 0
5 79 20 0
3 75 21 0
11 60 12 1
11 60 11 1
11 60 10 1
11 59 12 1
11 59 10 1
11 58 12 1
11 58 11 1
11 58 10 1
10 60 12 1
10 60 11 1
10 60 10 1
10 59 12 1
10 59 11 1
10 59 10 1
10 85 19 0
3 80 16 0
4 79 16 0
5 80 15 0
3 79 19 0
15 92 15 1
21 99 19 1
21 99 18 1
12 62 15 0
11 61 14 0
11 61 13 0
10 62 13 0
12 62 11 2
16 56 12 1
16 56 14 0
16 56 13 0
16 59 10 1
16 58 10 1
15 59 12 1
15 59 11 1
15 59 10 1
7 82 16 0
8 83 16 0
9 81 16 0
1 73 14 0
17 60 11 1
17 95 20 0
15 96 21 0
16 95 21 0
14 61 11 1
14 61 12 1
11 68 14 0
11 65 14 0
7 65 14 0
16 98 19 1
16 98 18 2
20 98 20 1
20 98 19 1
20 98 18 1
16 98 20 1
17 97 20 1
17 97 19 1
17 97 18 2
18 98 19 2
17 99 20 1
18 98 21 0
16 96 17 2
20 99 21 0
17 99 21 0
19 98 22 0
18 99 22 0
4 68 14 0
17 60 13 1
18 59 11 1
16 92 15 1
1 72 13 0
1 71 13 0
1 72 14 0
1 71 14 0
2 72 13 0
2 72 14 0
3 72 13 0
0 72 16 0
3 72 14 0
