DAV_OBMAP v3 cell_size=10
64 -155 4 1
55 -171 2 2
55 -171 1 1
55 -172 3 1
55 -172 2 1
58 -171 3 1
58 -171 2 1
58 -171 1 1
57 -178 3 0
57 -163 4 0
55 -163 3 0
55 -162 2 0
63 -163 1 1
63 -163 2 1
55 -171 10 0
55 -172 9 0
55 -173 8 0
53 -175 11 0
50 -173 8 0
56 -174 9 0
62 -171 5 0
52 -197 4 1
62 -171 6 0
62 -171 4 0
52 -196 2 1
51 -200 3 1
58 -188 7 0
57 -187 1 1
56 -193 3 1
56 -193 4 1
64 -153 3 1
61 -185 6 0
63 -166 5 0
63 -166 6 0
62 -176 1 1
59 -170 2 1
51 -198 2 1
51 -198 3 1
56 -191 4 0
57 -190 3 1
62 -160 3 1
62 -160 1 1
61 -160 3 1
61 -160 2 2
61 -160 1 1
60 -160 3 1
60 -160 2 2
62 -168 7 0
61 -178 5 0
61 -153 4 1
59 -186 6 0
60 -182 3 1
60 -182 2 2
60 -182 1 1
59 -182 3 1
60 -153 3 1
61 -153 1 1
61 -153 2 2
58 -182 5 0
63 -157 4 1
63 -157 5 0
62 -162 6 0
52 -199 2 1
55 -196 4 1
54 -197 3 1
56 -170 9 0
56 -171 8 0
55 -173 10 0
55 -173 9 0
57 -172 11 0
57 -172 10 0
56 -173 4 0
57 -171 3 1
57 -171 2 2
57 -171 1 1
60 -159 4 0
59 -161 5 0
57 -152 3 0
58 -153 3 0
60 -186 5 0
60 -188 6 0
55 -193 2 1
54 -193 4 1
62 -151 3 1
57 -192 3 1
57 -192 2 1
57 -192 1 1
57 -193 3 1
57 -193 2 1
58 -173 4 0
57 -167 4 0
57 -169 5 0
59 -171 5 0
54 -167 4 0
54 -168 5 0
55 -169 5 0
58 -169 5 0
53 -171 5 0
59 -173 6 0
56 -166 6 0
61 -170 6 0
59 -170 6 0
52 -168 7 0
53 -169 7 0
58 -175 7 0
59 -167 7 0
58 -167 7 0
59 -162 5 0
61 -185 5 0
60 -184 5 0
61 -184 5 0
61 -184 6 0
59 -183 5 0
59 -184 6 0
59 -183 6 0
55 -190 6 0
52 -200 3 1
52 -200 4 1
63 -164 5 0
60 -156 3 1
64 -154 5 1
60 -171 5 0
60 -171 6 0
61 -172 4 0
60 -171 4 0
60 -172 6 0
62 -172 7 0
62 -172 2 2
62 -160 4 0
63 -159 4 0
61 -159 5 0
61 -159 6 0
54 -198 6 0
54 -197 5 0
53 -197 6 0
52 -197 5 0
52 -196 5 0
56 -191 7 0
63 -161 6 0
62 -162 4 0
61 -152 2 1
62 -152 1 1
62 -152 2 1
64 -151 3 1
64 -151 4 1
64 -151 5 1
62 -161 2 2
62 -161 1 1
61 -161 3 1
62 -165 4 0
61 -168 3 1
61 -167 1 1
61 -167 2 2
56 -192 3 1
56 -192 2 1
56 -192 1 1
56 -193 1 1
63 -168 4 0
62 -177 6 0
63 -177 4 0
61 -176 5 0
58 -186 6 0
57 -186 5 0
61 -176 4 0
60 -177 5 0
60 -177 6 0
60 -177 4 0
59 -178 5 0
59 -178 6 0
59 -178 4 0
61 -172 3 1
61 -172 2 1
61 -172 1 1
63 -163 5 0
62 -164 5 0
63 -165 5 0
52 -200 5 0
62 -155 4 1
62 -155 6 0
63 -167 3 1
56 -196 3 1
56 -196 2 1
55 -194 4 1
64 -154 4 1
58 -163 7 0
60 -162 10 0
60 -162 9 0
60 -162 8 0
60 -177 3 1
62 -165 3 1
51 -199 4 1
50 -198 5 0
62 -169 6 0
50 -198 6 0
60 -166 2 2
61 -152 3 1
61 -158 6 0
58 -184 2 1
59 -185 7 0
61 -187 5 0
57 -185 6 0
56 -193 6 0
57 -192 5 0
57 -194 6 0
57 -194 5 0
62 -152 6 0
62 -167 1 1
62 -168 3 1
56 -191 3 1
59 -164 5 0
58 -190 3 1
60 -186 3 1
61 -184 3 1
61 -183 1 1
61 -183 2 1
61 -152 4 1
61 -152 5 1
61 -152 6 0
60 -153 5 0
60 -164 6 0
60 -163 4 0
60 -165 5 0
59 -165 5 0
61 -167 6 0
61 -165 6 0
61 -165 7 0
62 -156 6 0
56 -172 4 0
61 -155 5 0
60 -158 6 0
60 -184 1 1
62 -165 2 1
61 -174 6 0
59 -160 6 0
59 -160 4 0
62 -161 6 0
59 -187 5 0
57 -171 8 0
57 -171 9 0
58 -171 10 0
58 -171 11 0
55 -172 10 0
57 -169 8 0
57 -169 9 0
57 -168 10 0
58 -172 8 0
58 -173 9 0
59 -173 10 0
55 -170 8 0
54 -170 9 0
57 -170 6 0
58 -170 7 0
59 -170 8 0
59 -169 8 0
60 -169 9 0
56 -175 9 0
56 -169 7 0
60 -186 1 1
60 -186 2 1
59 -153 2 1
62 -182 6 0
62 -182 5 0
57 -165 6 0
61 -164 3 1
61 -165 9 0
60 -165 8 0
60 -165 7 0
54 -166 9 0
60 -159 7 0
60 -159 8 0
61 -159 9 0
61 -159 10 0
59 -160 7 0
58 -160 9 0
58 -161 10 0
60 -158 7 0
60 -158 8 0
60 -157 8 0
60 -157 9 0
61 -161 8 0
61 -162 9 0
57 -159 8 0
56 -159 9 0
63 -157 8 0
58 -156 7 0
58 -155 8 0
63 -160 7 0
64 -161 7 0
56 -161 7 0
55 -161 7 0
62 -155 7 0
57 -158 6 0
56 -157 6 0
55 -157 6 0
64 -158 6 0
57 -159 5 0
56 -159 5 0
55 -159 5 0
58 -158 4 0
58 -157 4 0
57 -156 4 0
56 -156 4 0
64 -160 3 1
63 -164 1 1
63 -164 2 1
55 -157 1 1
57 -166 7 0
59 -168 8 0
57 -151 8 0
58 -164 10 0
58 -165 9 0
58 -165 8 0
58 -166 7 0
56 -168 10 0
57 -168 9 0
57 -167 7 0
59 -167 10 0
59 -167 9 0
65 -152 6 0
59 -167 8 0
52 -176 3 1
52 -176 2 1
52 -176 1 1
52 -177 3 1
52 -177 2 2
52 -177 1 1
52 -178 3 1
52 -178 2 2
52 -178 1 1
59 -166 6 0
60 -164 7 0
55 -167 6 0
54 -166 6 0
53 -166 6 0
59 -168 6 0
57 -167 5 0
57 -166 5 0
57 -165 5 0
57 -164 6 0
57 -163 6 0
57 -168 5 0
55 -168 5 0
53 -168 5 0
58 -167 5 0
56 -167 5 0
61 -158 8 0
59 -156 3 1
59 -156 2 2
59 -156 1 1
58 -156 3 1
58 -156 2 1
58 -156 1 1
64 -157 3 1
64 -157 2 1
64 -157 1 1
64 -158 3 1
64 -158 2 1
64 -158 1 1
64 -159 3 1
64 -159 2 1
64 -159 1 1
63 -157 3 1
63 -157 2 2
63 -157 1 1
58 -159 4 0
58 -187 1 1
57 -187 3 1
57 -187 2 1
64 -154 3 1
63 -152 5 1
63 -152 4 2
53 -195 4 1
53 -195 3 1
53 -195 2 1
54 -196 7 0
60 -157 2 2
61 -166 2 2
60 -157 1 1
61 -166 3 1
56 -187 5 0
56 -188 6 0
58 -189 7 0
59 -188 6 0
55 -190 2 1
59 -180 5 0
59 -180 6 0
63 -152 3 1
63 -153 5 1
63 -153 3 1
63 -154 5 1
59 -185 6 0
57 -185 5 0
58 -185 6 0
60 -187 5 0
59 -184 3 1
59 -184 2 1
59 -184 1 1
64 -154 1 1
54 -172 4 0
54 -171 4 0
62 -172 3 1
62 -171 1 1
56 -174 1 1
56 -175 3 1
56 -175 2 1
56 -175 1 1
54 -179 3 0
53 -178 4 0
53 -177 5 0
63 -164 3 1
56 -165 4 0
59 -160 3 1
58 -184 3 1
63 -163 3 1
63 -162 1 1
63 -162 2 1
63 -162 3 1
63 -161 1 1
63 -161 2 2
63 -161 3 1
58 -161 2 2
57 -161 1 1
57 -161 2 1
57 -161 3 1
57 -160 1 1
57 -160 2 1
57 -160 3 1
58 -161 1 1
58 -161 3 1
58 -160 1 1
58 -160 2 2
58 -160 3 1
59 -162 1 1
59 -162 2 1
59 -161 1 1
59 -161 2 2
59 -160 1 1
59 -160 2 2
58 -163 4 0
58 -162 4 0
59 -163 1 1
59 -163 2 2
54 -193 6 0
59 -186 7 0
56 -163 2 1
56 -163 3 1
57 -164 1 1
57 -164 3 1
57 -163 1 1
57 -163 2 2
57 -163 3 1
58 -164 1 1
58 -164 2 1
58 -163 1 1
58 -163 2 2
58 -163 3 1
57 -166 4 0
59 -167 4 0
59 -166 1 1
59 -166 2 1
59 -166 3 1
59 -165 1 1
59 -165 2 2
59 -165 3 1
58 -165 6 0
59 -165 8 0
59 -165 9 0
59 -165 10 0
57 -166 8 0
57 -166 9 0
58 -164 7 0
58 -164 8 0
58 -163 9 0
57 -165 7 0
56 -165 7 0
55 -165 8 0
55 -165 9 0
59 -164 7 0
60 -177 2 1
60 -177 1 1
60 -178 1 1
60 -178 2 1
60 -178 3 1
61 -178 1 1
61 -178 2 2
63 -169 3 1
56 -189 5 0
50 -198 2 1
56 -190 6 0
61 -154 2 2
62 -180 5 0
63 -179 6 0
50 -200 2 1
59 -161 4 0
61 -186 5 0
60 -185 5 0
62 -167 2 2
62 -168 5 0
56 -192 6 0
54 -199 5 0
54 -199 6 0
53 -197 7 0
60 -164 5 0
61 -164 4 0
61 -164 6 0
61 -164 5 0
63 -171 1 1
63 -175 6 0
63 -175 5 0
62 -176 5 0
63 -178 4 0
52 -197 6 0
52 -198 5 0
52 -198 6 0
51 -197 6 0
54 -200 5 0
53 -200 6 0
58 -185 3 1
58 -185 2 1
60 -179 2 1
58 -186 3 1
60 -157 3 1
61 -157 1 1
61 -157 2 2
56 -192 5 0
60 -181 5 0
60 -181 6 0
59 -182 5 0
56 -195 5 0
57 -195 5 0
61 -177 1 1
61 -177 2 2
61 -177 3 1
62 -177 1 1
62 -177 2 1
62 -177 3 1
63 -177 6 0
60 -185 1 1
60 -185 2 1
60 -185 3 1
59 -186 4 0
60 -175 3 1
62 -179 4 0
62 -156 2 1
62 -158 3 1
62 -158 2 2
61 -163 1 1
62 -182 4 0
59 -189 6 0
60 -159 1 1
61 -160 7 0
59 -152 2 1
57 -190 2 2
62 -180 1 1
62 -180 2 1
62 -180 3 1
63 -153 4 2
62 -154 3 1
62 -154 4 1
53 -198 3 1
53 -198 2 1
60 -156 6 0
60 -156 4 0
59 -157 5 0
59 -157 6 0
59 -157 4 0
61 -157 7 0
60 -158 3 1
61 -158 1 1
61 -155 1 1
61 -155 2 2
64 -170 5 0
61 -161 2 2
63 -168 1 1
57 -164 7 0
56 -164 7 0
56 -163 8 0
59 -167 6 0
60 -168 7 0
61 -168 7 0
62 -168 8 0
55 -168 7 0
54 -168 7 0
59 -165 6 0
59 -164 6 0
59 -163 7 0
60 -162 7 0
59 -171 7 0
55 -165 6 0
54 -164 6 0
62 -166 6 0
58 -166 5 0
61 -156 6 0
62 -174 3 1
59 -177 5 0
59 -177 4 0
51 -198 4 1
59 -159 5 0
60 -157 4 0
60 -157 5 0
61 -157 4 0
52 -199 4 1
57 -191 3 1
57 -190 1 1
56 -194 2 1
56 -194 3 1
56 -194 4 1
64 -171 5 0
64 -171 4 0
63 -170 5 0
59 -185 4 0
60 -184 3 1
60 -184 2 2
57 -191 1 1
57 -191 2 1
61 -156 1 1
61 -156 2 2
63 -154 3 1
62 -152 5 1
62 -152 4 2
52 -199 5 0
62 -152 3 1
62 -153 4 2
59 -155 5 0
61 -154 3 1
62 -154 1 1
62 -154 2 2
60 -156 1 1
61 -161 5 0
59 -175 5 0
60 -174 4 0
60 -174 6 0
62 -167 6 0
63 -161 5 0
62 -162 5 0
62 -167 5 0
62 -180 6 0
59 -188 5 0
61 -179 4 0
61 -175 7 0
61 -175 2 2
60 -175 1 1
60 -175 2 1
63 -162 6 0
57 -192 6 0
54 -194 2 1
54 -194 3 1
63 -179 4 0
60 -153 1 1
60 -153 2 1
62 -161 4 0
63 -160 6 0
63 -160 5 0
62 -161 5 0
60 -170 5 0
61 -162 4 0
60 -163 6 0
60 -182 5 0
59 -152 1 1
60 -165 1 1
60 -165 2 1
62 -168 1 1
61 -167 3 1
61 -151 3 1
62 -151 4 2
51 -198 6 0
56 -190 3 1
64 -167 5 0
63 -175 4 0
61 -175 5 0
61 -175 6 0
61 -175 4 0
60 -175 5 0
61 -166 7 0
61 -166 6 0
61 -168 6 0
53 -194 6 0
62 -171 3 1
55 -195 7 0
56 -174 2 1
56 -174 3 1
62 -172 1 1
63 -151 3 1
60 -152 3 1
63 -151 4 2
60 -167 6 0
63 -171 3 1
63 -171 2 1
63 -172 3 1
63 -172 2 1
62 -173 4 0
63 -173 6 0
63 -172 5 0
62 -173 5 0
62 -174 5 0
60 -162 3 1
60 -162 2 1
60 -162 1 1
60 -151 7 0
60 -151 6 0
53 -196 2 1
52 -196 4 1
52 -196 3 1
57 -194 1 1
57 -194 2 1
57 -194 3 1
57 -193 1 1
54 -176 3 1
55 -178 1 1
55 -178 2 1
55 -178 3 1
55 -177 1 1
55 -177 2 1
55 -177 3 1
55 -176 1 1
55 -176 2 2
55 -176 3 1
62 -152 8 0
62 -152 9 0
62 -152 10 0
63 -152 11 0
53 -175 8 0
54 -175 9 0
54 -175 10 0
54 -175 11 0
51 -177 10 0
53 -173 9 0
53 -173 10 0
54 -177 8 0
54 -177 9 0
55 -178 10 0
51 -175 8 0
50 -175 9 0
54 -174 7 0
55 -174 8 0
56 -173 9 0
52 -178 8 0
52 -179 9 0
51 -172 8 0
51 -171 9 0
54 -176 6 0
55 -176 7 0
56 -176 8 0
57 -177 8 0
54 -173 7 0
54 -172 7 0
55 -171 8 0
54 -178 7 0
54 -179 7 0
54 -180 7 0
57 -174 6 0
58 -174 7 0
53 -173 6 0
52 -172 6 0
52 -171 6 0
52 -170 6 0
55 -177 6 0
56 -178 6 0
57 -178 6 0
54 -174 6 0
56 -172 5 0
53 -180 5 0
55 -175 5 0
56 -176 5 0
57 -176 4 0
63 -170 1 1
63 -170 2 1
63 -170 3 1
54 -177 5 0
54 -177 4 0
54 -178 4 0
55 -179 3 0
57 -173 2 2
56 -172 1 1
56 -172 2 2
56 -172 3 1
57 -174 1 1
57 -174 2 1
57 -174 3 1
57 -173 1 1
57 -173 3 1
57 -172 1 1
57 -172 2 1
57 -172 3 1
58 -174 1 1
58 -174 2 2
58 -174 3 1
58 -173 1 1
58 -173 2 2
58 -173 3 1
58 -172 1 1
64 -174 5 0
63 -167 6 0
63 -167 5 0
64 -168 5 0
62 -163 3 1
58 -186 1 1
60 -187 1 1
63 -180 5 0
55 -195 4 1
55 -195 3 2
55 -195 2 1
62 -157 6 0
50 -199 5 0
50 -199 6 0
60 -183 4 0
54 -194 5 0
55 -195 6 0
54 -195 6 0
61 -177 7 0
50 -198 3 1
58 -188 4 0
59 -187 3 1
59 -187 2 1
59 -187 1 1
58 -187 3 1
58 -187 2 1
62 -153 8 0
62 -153 9 0
62 -153 10 0
63 -153 11 0
60 -154 8 0
60 -155 9 0
60 -155 10 0
61 -152 7 0
61 -152 8 0
61 -151 9 0
62 -151 10 0
63 -155 9 0
63 -156 10 0
59 -153 9 0
58 -153 9 0
63 -153 7 0
63 -152 8 0
64 -152 8 0
58 -170 9 0
58 -170 10 0
56 -171 10 0
57 -169 6 0
57 -168 7 0
57 -168 8 0
57 -167 9 0
57 -167 10 0
58 -170 6 0
59 -172 9 0
54 -169 8 0
59 -168 7 0
60 -168 8 0
60 -168 9 0
56 -168 7 0
56 -167 7 0
56 -167 8 0
55 -166 8 0
60 -170 7 0
61 -171 8 0
58 -168 6 0
59 -166 7 0
59 -165 7 0
54 -168 6 0
53 -167 7 0
59 -169 6 0
63 -168 5 0
63 -167 4 0
61 -165 1 1
62 -178 6 0
58 -189 2 2
58 -189 1 1
62 -175 2 1
62 -175 1 1
61 -174 3 1
60 -164 2 2
60 -164 3 1
61 -164 1 1
61 -153 5 1
56 -193 7 0
55 -194 1 1
55 -193 1 1
52 -197 3 1
52 -197 2 1
51 -197 4 1
51 -197 3 1
51 -197 2 1
52 -198 7 0
61 -157 6 0
59 -154 4 0
60 -154 4 0
61 -186 6 0
59 -153 5 0
60 -180 5 0
60 -180 6 0
60 -180 4 0
62 -170 3 1
62 -172 5 0
63 -172 4 0
58 -189 3 1
61 -165 2 2
61 -165 3 1
62 -165 1 1
51 -197 5 0
58 -185 5 0
60 -168 5 0
60 -168 6 0
61 -166 5 0
61 -169 4 0
60 -168 4 0
62 -170 6 0
62 -170 7 0
61 -169 1 1
61 -169 2 2
61 -169 3 1
62 -169 1 1
62 -169 2 1
56 -190 5 0
50 -199 4 1
59 -152 4 0
60 -152 4 0
59 -152 6 0
59 -152 5 0
60 -152 5 0
61 -151 6 0
63 -151 5 1
56 -195 6 0
55 -194 5 0
56 -193 5 0
55 -194 6 0
61 -179 5 0
53 -199 4 1
53 -199 3 1
62 -159 6 0
55 -193 4 1
56 -193 2 2
54 -196 4 1
50 -200 5 0
63 -170 6 0
60 -166 3 1
61 -154 1 1
60 -154 3 1
62 -176 4 0
56 -194 6 0
60 -155 6 0
58 -191 1 1
58 -191 2 1
58 -191 3 1
58 -190 1 1
58 -190 2 1
56 -194 5 0
57 -190 5 0
57 -190 4 0
58 -158 6 0
66 -152 6 0
65 -153 6 0
64 -153 6 0
63 -153 6 0
56 -161 5 0
57 -161 5 0
64 -159 6 0
55 -158 6 0
56 -159 6 0
57 -159 6 0
57 -160 6 0
55 -162 7 0
56 -162 7 0
57 -162 6 0
63 -162 7 0
62 -162 7 0
57 -157 8 0
58 -157 7 0
58 -158 7 0
58 -159 6 0
62 -158 8 0
62 -159 8 0
56 -160 9 0
56 -160 8 0
59 -158 9 0
59 -158 8 0
59 -159 8 0
59 -159 7 0
58 -162 10 0
58 -162 9 0
58 -161 8 0
60 -161 10 0
60 -161 9 0
60 -161 8 0
63 -153 10 0
63 -153 9 0
60 -152 10 0
60 -152 9 0
61 -151 8 0
63 -151 11 0
62 -151 9 0
62 -151 8 0
60 -169 7 0
56 -164 8 0
56 -165 8 0
56 -166 7 0
61 -166 9 0
60 -167 8 0
58 -165 10 0
58 -166 9 0
58 -167 8 0
56 -169 9 0
61 -155 7 0
60 -154 1 1
50 -176 2 2
50 -176 3 1
61 -158 2 2
61 -158 3 1
61 -163 4 0
61 -163 6 0
61 -163 5 0
51 -200 4 1
62 -156 8 0
55 -161 5 0
54 -161 5 0
57 -158 4 0
60 -163 1 1
61 -164 7 0
59 -164 4 0
61 -175 3 1
61 -175 1 1
60 -174 3 1
60 -174 2 1
60 -174 1 1
59 -183 2 1
59 -183 3 1
62 -163 5 0
63 -164 4 0
62 -164 3 1
62 -164 2 1
62 -164 1 1
55 -160 3 1
55 -159 1 1
55 -159 3 1
55 -158 1 1
55 -158 2 1
55 -158 3 1
56 -160 1 1
56 -160 2 1
56 -160 3 1
56 -159 1 1
56 -159 2 1
56 -159 3 1
56 -158 1 1
56 -158 2 2
56 -158 3 1
58 -160 4 0
63 -159 1 1
63 -159 2 1
63 -159 3 1
63 -158 1 1
63 -158 2 2
63 -158 3 1
58 -158 2 2
57 -158 1 1
57 -158 2 1
57 -158 3 1
57 -157 1 1
57 -157 2 1
57 -157 3 1
58 -158 1 1
58 -158 3 1
58 -157 1 1
58 -157 2 1
58 -157 3 1
59 -158 1 1
59 -158 2 2
59 -158 3 1
59 -157 1 1
59 -157 2 2
59 -157 3 1
62 -156 9 0
62 -156 10 0
59 -157 10 0
64 -151 9 0
63 -154 7 0
64 -154 7 0
65 -155 8 0
57 -155 8 0
62 -151 7 0
58 -152 7 0
57 -151 7 0
63 -152 1 1
60 -153 9 0
60 -153 10 0
61 -151 7 0
63 -154 9 0
63 -155 10 0
59 -152 9 0
58 -151 9 0
63 -151 8 0
61 -155 8 0
64 -153 7 0
65 -153 8 0
66 -154 8 0
59 -153 7 0
58 -153 7 0
57 -154 8 0
63 -156 7 0
63 -152 6 0
64 -151 6 0
65 -151 6 0
66 -151 7 0
57 -152 5 0
56 -152 5 0
65 -152 4 1
65 -152 5 1
66 -152 4 1
66 -152 5 1
67 -152 3 1
67 -152 4 1
67 -152 5 1
58 -151 3 0
62 -151 2 2
62 -151 1 1
63 -151 1 1
63 -151 2 1
60 -151 10 0
63 -151 9 0
63 -152 10 0
66 -151 8 0
65 -151 1 1
65 -151 2 1
65 -151 3 1
60 -166 5 0
60 -166 6 0
61 -166 4 0
60 -166 4 0
61 -167 5 0
61 -167 4 0
60 -169 5 0
63 -169 5 0
59 -181 5 0
59 -182 6 0
60 -183 7 0
59 -158 4 0
54 -195 5 0
56 -196 6 0
55 -196 6 0
56 -196 5 0
55 -196 5 0
53 -197 5 0
63 -177 5 0
59 -161 6 0
62 -175 4 0
63 -174 5 0
58 -185 1 1
63 -174 6 0
63 -174 4 0
61 -174 5 0
59 -186 3 1
59 -185 1 1
59 -185 2 2
59 -185 3 1
61 -173 4 0
60 -187 2 1
60 -187 3 1
59 -168 10 0
59 -168 9 0
58 -161 4 0
59 -159 3 1
57 -193 5 0
58 -193 5 0
61 -159 3 1
63 -166 3 1
63 -166 2 1
54 -196 2 1
54 -197 4 1
60 -154 2 2
60 -175 6 0
61 -173 2 1
61 -173 1 1
62 -174 7 0
62 -174 6 0
62 -176 6 0
60 -172 4 0
60 -173 6 0
60 -172 5 0
62 -172 4 0
62 -172 6 0
55 -162 5 0
56 -162 5 0
58 -157 5 0
58 -158 5 0
58 -168 3 1
58 -168 2 2
58 -168 1 1
57 -166 3 1
57 -166 2 2
57 -166 1 1
56 -166 3 1
56 -166 2 1
56 -166 1 1
55 -166 3 1
55 -166 2 1
55 -166 1 1
57 -171 4 0
59 -169 4 0
53 -168 3 0
55 -169 4 0
56 -169 4 0
56 -169 5 0
58 -165 3 1
58 -166 4 0
58 -167 4 0
58 -168 5 0
54 -166 4 0
55 -167 4 0
55 -167 5 0
56 -168 5 0
59 -167 5 0
59 -168 5 0
56 -165 6 0
57 -166 6 0
57 -167 6 0
57 -168 6 0
61 -169 6 0
60 -169 6 0
51 -171 6 0
53 -177 6 0
54 -177 6 0
55 -178 6 0
56 -179 6 0
54 -173 5 0
55 -173 5 0
55 -172 5 0
51 -180 5 0
63 -152 2 1
54 -176 5 0
55 -176 5 0
56 -176 4 0
52 -175 5 0
52 -173 4 0
53 -171 3 1
62 -163 6 0
54 -161 6 0
55 -162 6 0
56 -162 6 0
60 -160 7 0
54 -165 7 0
55 -165 7 0
63 -165 7 0
62 -165 7 0
50 -176 8 0
50 -176 9 0
53 -173 4 0
54 -176 2 2
54 -176 1 1
54 -177 3 1
54 -177 1 1
54 -178 3 1
54 -178 2 1
54 -178 1 1
54 -177 2 2
51 -174 4 0
52 -171 2 1
52 -171 1 1
52 -171 0 1
52 -172 2 2
52 -172 1 1
52 -172 0 1
52 -173 0 1
51 -171 2 1
51 -171 1 1
51 -171 0 1
51 -172 0 1
51 -173 0 1
54 -175 4 0
53 -175 4 0
56 -173 3 1
56 -173 2 2
56 -173 1 1
54 -162 5 0
57 -160 4 0
56 -159 4 0
56 -158 4 0
57 -164 4 0
55 -165 3 0
56 -161 3 0
55 -161 2 0
63 -160 1 1
63 -160 2 2
63 -160 3 1
57 -159 1 1
57 -159 2 1
57 -159 3 1
58 -159 1 1
58 -159 2 1
58 -159 3 1
59 -159 1 1
59 -159 2 2
50 -175 7 0
50 -175 6 0
61 -165 4 0
51 -178 9 0
51 -178 8 0
61 -165 5 0
63 -165 4 0
63 -165 6 0
52 -198 3 2
63 -170 4 0
61 -184 2 1
61 -184 1 1
61 -185 3 1
61 -185 2 1
61 -185 1 1
60 -183 3 1
60 -183 2 2
60 -183 1 1
62 -159 3 1
63 -159 6 0
62 -158 5 0
62 -157 5 0
55 -191 6 0
54 -191 5 0
56 -191 6 0
55 -193 6 0
53 -193 5 0
59 -166 5 0
60 -165 4 0
60 -165 6 0
60 -176 2 1
60 -176 3 1
61 -176 1 1
56 -191 5 0
62 -170 2 2
55 -192 1 1
63 -164 6 0
63 -154 4 1
54 -195 2 1
54 -195 3 1
54 -195 4 1
55 -197 2 1
55 -197 3 1
55 -197 4 1
55 -196 3 1
62 -171 2 2
55 -196 2 1
63 -172 1 1
61 -164 2 2
66 -151 4 0
65 -151 4 1
58 -170 8 0
57 -151 5 0
57 -152 8 0
59 -152 7 0
66 -152 8 0
65 -152 8 0
64 -152 7 0
60 -154 9 0
57 -170 4 0
58 -169 3 1
58 -169 2 2
58 -169 1 1
57 -167 3 1
57 -167 2 1
57 -167 1 1
57 -168 3 1
57 -168 2 2
57 -168 1 1
57 -169 3 1
57 -169 2 1
57 -169 1 1
56 -167 3 1
56 -167 2 2
56 -167 1 1
55 -167 3 1
55 -167 2 1
55 -167 1 1
59 -170 4 0
58 -170 4 0
60 -168 3 1
60 -168 2 2
60 -168 1 1
59 -168 3 1
59 -168 2 1
59 -168 1 1
54 -170 4 0
58 -174 4 0
51 -179 9 0
58 -167 3 1
51 -173 7 0
50 -172 8 0
53 -176 6 0
53 -176 7 0
54 -176 7 0
56 -177 8 0
53 -173 7 0
53 -172 7 0
54 -171 7 0
52 -177 6 0
53 -178 7 0
53 -179 7 0
53 -180 7 0
56 -175 6 0
57 -174 7 0
51 -173 6 0
51 -172 6 0
58 -168 7 0
58 -169 6 0
52 -173 8 0
61 -172 8 0
60 -172 8 0
58 -171 7 0
55 -167 8 0
55 -168 8 0
51 -179 4 1
51 -179 3 1
51 -179 2 1
51 -180 4 1
51 -180 3 1
51 -180 2 1
50 -178 4 1
50 -179 4 1
50 -180 4 1
53 -176 3 1
52 -176 4 0
51 -176 4 0
50 -176 4 0
52 -172 4 0
51 -173 4 0
67 -153 5 1
67 -153 4 1
