DAV_OBMAP v3 cell_size=10
72 -157 7 0
70 -156 6 0
70 -155 7 0
71 -155 7 0
70 -155 6 0
71 -155 6 0
72 -154 7 0
72 -154 6 0
73 -155 7 0
72 -155 7 0
73 -155 6 0
72 -155 6 0
73 -156 7 0
99 -152 11 0
69 -164 6 0
70 -164 6 0
69 -164 7 0
70 -164 7 0
68 -163 6 0
69 -162 6 0
68 -163 7 0
69 -163 7 0
68 -162 6 0
68 -162 7 0
72 -157 2 1
72 -158 2 1
72 -159 2 1
71 -157 2 1
70 -157 2 1
71 -158 3 1
71 -158 8 0
70 -156 7 0
69 -156 6 0
71 -156 7 0
71 -156 6 0
71 -157 6 0
72 -156 7 0
71 -157 7 0
98 -152 11 0
98 -152 12 0
98 -152 10 0
72 -158 7 0
73 -158 6 0
72 -158 6 0
70 -159 6 0
71 -158 2 1
71 -159 2 1
71 -160 2 1
70 -158 2 1
70 -159 2 1
69 -158 2 1
69 -159 2 1
70 -159 3 1
70 -159 8 0
70 -159 7 0
71 -160 7 0
71 -160 6 0
69 -158 7 0
69 -158 6 0
70 -157 7 0
70 -158 7 0
70 -157 6 0
70 -158 6 0
71 -158 7 0
71 -158 6 0
72 -159 7 0
72 -159 6 0
65 -171 6 0
66 -171 6 0
65 -171 7 0
64 -170 6 0
65 -170 6 0
65 -170 7 0
64 -169 6 0
64 -170 7 0
64 -169 7 0
69 -161 7 0
69 -161 6 0
68 -159 7 0
68 -159 6 0
69 -159 7 0
69 -160 7 0
69 -159 6 0
69 -160 6 0
62 -170 6 0
62 -170 7 0
62 -171 6 0
62 -171 7 0
64 -172 6 0
64 -172 7 0
69 -161 2 1
69 -162 2 1
68 -161 2 1
68 -162 2 1
67 -161 2 1
67 -162 2 1
68 -162 3 1
68 -162 8 0
69 -163 6 0
67 -162 7 0
67 -162 6 0
67 -161 7 0
67 -161 6 0
68 -161 7 0
68 -160 6 0
68 -161 6 0
70 -161 7 0
70 -161 6 0
99 -166 13 0
99 -167 13 0
99 -167 14 0
99 -168 12 1
98 -169 11 1
98 -169 12 1
98 -169 13 1
57 -178 4 0
57 -178 5 0
56 -181 4 0
56 -181 5 0
57 -180 4 0
57 -180 5 0
56 -179 5 0
56 -179 6 0
56 -179 2 1
57 -180 1 1
57 -179 1 1
57 -178 1 1
59 -179 4 0
78 -170 9 0
58 -178 4 0
58 -178 5 0
57 -177 4 0
57 -177 5 0
57 -181 4 0
57 -181 5 0
58 -180 4 0
58 -181 4 0
58 -180 5 0
57 -179 6 0
57 -179 2 1
58 -180 1 1
58 -179 1 1
58 -178 1 1
60 -179 4 0
59 -178 4 0
59 -178 5 0
58 -177 4 0
58 -177 5 0
58 -181 5 0
59 -181 4 0
59 -181 5 0
58 -179 6 0
70 -162 7 0
69 -162 7 0
70 -162 6 0
69 -163 2 1
69 -164 2 1
69 -165 2 1
68 -163 2 1
67 -163 2 1
68 -164 3 1
68 -164 8 0
66 -162 6 0
65 -168 8 0
67 -169 7 0
66 -169 7 0
67 -169 6 0
66 -169 6 0
64 -168 7 0
64 -168 6 0
64 -167 7 0
64 -167 6 0
65 -166 7 0
65 -167 7 0
65 -166 6 0
65 -167 6 0
67 -167 7 0
66 -167 7 0
67 -167 6 0
66 -167 6 0
67 -168 7 0
67 -168 6 0
65 -170 8 0
66 -171 7 0
65 -172 6 0
63 -170 7 0
63 -168 7 0
68 -171 7 0
68 -172 8 0
68 -171 8 0
67 -172 7 0
67 -171 7 0
67 -172 8 0
67 -171 8 0
67 -173 8 0
66 -173 8 0
67 -174 8 0
68 -175 8 0
69 -174 8 0
68 -173 8 0
68 -173 9 0
68 -173 4 1
67 -172 3 1
68 -172 3 1
69 -172 3 1
64 -173 1 1
64 -180 2 1
65 -181 3 1
65 -181 8 0
65 -181 7 0
64 -180 5 0
64 -172 4 0
65 -172 5 0
66 -172 3 1
66 -171 2 1
67 -171 2 1
67 -171 3 2
67 -171 4 1
65 -171 4 0
65 -171 5 0
63 -170 4 0
63 -171 5 0
62 -171 4 0
62 -171 5 0
61 -172 4 0
65 -174 4 0
65 -174 5 0
63 -172 6 0
63 -172 2 1
62 -171 1 1
63 -171 1 1
64 -171 1 1
97 -158 9 1
96 -159 8 1
97 -159 9 1
98 -158 8 1
98 -158 9 1
63 -157 4 0
63 -156 5 0
63 -156 6 0
63 -156 4 0
61 -156 5 0
61 -155 5 0
61 -157 5 0
89 -168 13 0
90 -168 13 0
90 -168 14 0
89 -168 12 0
90 -168 12 0
68 -171 3 1
68 -170 2 1
68 -170 3 1
64 -170 4 0
65 -170 4 0
64 -170 5 0
65 -170 5 0
63 -169 4 0
63 -170 5 0
63 -169 5 0
94 -182 17 0
94 -183 17 0
95 -183 16 0
95 -184 16 0
95 -184 17 0
94 -184 17 0
95 -185 16 0
95 -185 17 0
96 -184 16 0
97 -184 16 0
96 -184 17 0
97 -184 17 0
95 -183 18 0
95 -183 14 1
79 -168 9 0
78 -168 9 0
79 -169 10 0
79 -169 9 0
93 -153 10 0
96 -184 13 1
96 -183 13 1
94 -154 9 0
97 -156 7 1
96 -185 17 0
97 -185 17 0
96 -185 16 0
97 -185 16 0
94 -185 17 0
93 -185 17 0
94 -185 16 0
93 -185 16 0
94 -186 17 0
62 -155 5 0
62 -154 5 0
62 -155 6 0
63 -154 4 1
94 -155 9 0
63 -154 3 1
63 -153 3 1
63 -153 4 1
94 -154 10 0
64 -155 3 1
64 -154 3 1
64 -154 4 1
64 -154 5 1
64 -153 3 1
64 -153 4 1
64 -153 5 1
61 -154 5 0
63 -181 5 0
63 -182 6 0
63 -185 6 0
65 -185 5 0
65 -185 6 0
63 -183 7 0
59 -156 6 0
61 -158 6 0
61 -156 7 0
92 -194 19 0
91 -194 18 1
91 -194 19 1
89 -196 17 1
89 -196 18 1
89 -196 19 1
89 -195 17 1
89 -195 18 1
89 -195 19 1
89 -194 19 1
90 -194 17 1
90 -194 18 2
90 -194 19 1
90 -195 19 0
91 -196 19 0
92 -196 18 1000
92 -195 19 0
92 -196 19 0
93 -196 18 3
93 -197 19 1
94 -197 19 1
94 -196 17 1
94 -196 18 1
94 -196 19 1
93 -196 19 0
92 -195 20 0
92 -195 16 1
91 -196 15 1
91 -195 15 1
58 -179 2 2
59 -180 1 1
59 -179 1 1
59 -178 1 1
70 -179 6 1
70 -179 5 1
70 -172 8 0
71 -172 8 0
70 -172 9 0
70 -172 7 0
70 -170 8 0
70 -170 9 0
70 -170 7 0
67 -172 9 0
69 -172 10 0
70 -172 4 1
70 -171 4 1
70 -171 8 0
71 -171 8 0
71 -171 9 0
71 -171 7 0
70 -169 8 0
61 -159 4 0
60 -161 5 0
60 -161 6 0
60 -161 4 0
56 -183 7 0
55 -182 8 0
65 -168 7 0
65 -168 6 0
66 -168 7 0
65 -169 7 0
66 -168 6 0
65 -169 6 0
66 -170 7 0
67 -170 6 0
66 -170 6 0
64 -171 8 0
65 -172 7 0
71 -161 6 0
71 -161 7 0
70 -160 6 0
71 -159 6 0
70 -160 7 0
71 -159 7 0
57 -181 6 0
58 -181 6 0
58 -181 7 0
57 -180 6 0
57 -179 7 0
56 -179 7 0
55 -179 7 0
56 -181 8 0
71 -162 6 0
71 -162 7 0
69 -161 8 0
69 -161 3 1
68 -160 2 1
69 -160 2 1
70 -162 2 1
70 -161 2 1
70 -160 2 1
63 -173 8 0
64 -174 7 0
61 -171 7 0
61 -171 6 0
63 -171 7 0
64 -171 7 0
63 -172 7 0
64 -171 6 0
64 -173 7 0
65 -173 6 0
64 -173 6 0
62 -174 8 0
63 -175 7 0
62 -176 7 0
62 -176 6 0
61 -174 7 0
61 -174 6 0
60 -173 7 0
61 -173 7 0
60 -172 6 0
61 -173 6 0
62 -172 7 0
62 -172 6 0
63 -173 7 0
62 -173 7 0
62 -173 6 0
63 -174 7 0
64 -174 6 0
63 -174 6 0
60 -175 4 0
60 -175 5 0
60 -175 8 0
62 -177 7 0
61 -176 7 0
61 -176 6 0
59 -174 7 0
60 -175 7 0
59 -174 6 0
60 -175 6 0
60 -174 7 0
60 -173 6 0
60 -174 6 0
62 -174 7 0
62 -174 6 0
62 -175 7 0
62 -175 6 0
59 -177 5 0
59 -177 8 0
59 -179 7 0
58 -178 6 0
58 -178 7 0
57 -178 6 0
57 -177 6 0
57 -178 7 0
56 -178 6 0
56 -178 7 0
57 -181 7 0
58 -180 6 0
57 -179 8 0
61 -178 7 0
58 -175 7 0
58 -175 6 0
59 -175 7 0
59 -176 7 0
59 -175 6 0
59 -176 6 0
61 -175 7 0
60 -176 7 0
61 -175 6 0
60 -176 6 0
61 -177 7 0
60 -177 7 0
61 -177 6 0
59 -178 6 0
60 -178 6 0
59 -178 7 0
60 -178 7 0
59 -177 6 0
60 -177 6 0
59 -177 7 0
58 -177 6 0
58 -176 6 0
53 -182 5 0
53 -180 6 0
55 -180 7 0
55 -180 6 0
56 -181 7 0
55 -181 6 0
56 -180 6 0
56 -181 6 0
57 -182 5 0
57 -182 7 0
57 -182 6 0
56 -182 6 0
54 -183 5 0
54 -183 8 0
55 -184 7 0
55 -185 6 0
52 -184 5 0
52 -183 5 0
52 -182 5 0
52 -182 7 0
52 -182 6 0
54 -181 5 0
54 -181 7 0
54 -181 6 0
55 -182 5 0
55 -182 7 0
55 -182 6 0
54 -182 6 0
56 -183 5 0
55 -183 7 0
56 -183 6 0
55 -183 6 0
53 -184 4 0
53 -184 5 0
53 -184 8 0
54 -185 6 0
54 -185 7 0
53 -186 6 0
52 -184 7 0
52 -184 6 0
52 -183 7 0
52 -183 6 0
53 -182 7 0
53 -182 6 0
54 -183 7 0
53 -183 7 0
54 -183 6 0
53 -183 6 0
54 -184 7 0
55 -184 6 0
54 -184 6 0
51 -185 8 0
53 -186 7 0
53 -187 6 0
50 -184 7 0
51 -183 7 0
51 -184 7 0
51 -183 6 0
51 -184 6 0
53 -184 7 0
53 -184 6 0
53 -185 7 0
52 -185 7 0
53 -185 6 0
52 -185 6 0
50 -186 8 0
51 -188 7 0
51 -187 7 0
51 -188 6 0
98 -153 11 0
98 -153 12 0
98 -153 10 0
99 -154 11 0
98 -155 11 0
98 -154 12 0
98 -154 10 0
52 -186 7 0
51 -186 7 0
52 -186 6 0
51 -186 6 0
50 -189 7 0
50 -189 6 0
50 -186 7 0
50 -186 6 0
50 -187 7 0
99 -151 10 0
99 -151 11 0
97 -152 10 0
97 -152 11 0
97 -153 10 0
97 -153 11 0
97 -155 10 0
98 -154 11 0
97 -154 11 0
97 -154 10 0
99 -155 10 0
99 -153 9 0
99 -153 8 0
97 -164 12 1
97 -165 14 1
99 -166 14 0
95 -181 15 0
96 -181 16 0
96 -182 16 0
96 -181 17 0
98 -151 10 0
98 -151 11 0
96 -153 11 0
98 -155 10 0
96 -180 17 0
99 -156 8 1
96 -180 13 1
95 -181 12 1
95 -180 12 1
98 -153 8 1
97 -154 7 1
97 -153 7 1
97 -152 7 1
98 -153 7 1
98 -152 7 1
99 -154 7 1
99 -153 7 1
99 -152 7 1
64 -168 5 0
64 -168 4 0
68 -172 9 0
67 -171 9 0
68 -169 7 0
68 -169 9 0
68 -169 8 0
68 -170 8 0
69 -169 7 0
98 -151 9 0
97 -151 10 0
97 -151 11 0
97 -151 9 0
96 -151 11 0
95 -153 11 0
96 -154 11 0
97 -155 9 0
98 -154 9 0
97 -153 12 0
97 -153 8 1
96 -154 7 1
96 -153 7 1
96 -152 7 1
56 -187 2 1
85 -170 14 0
94 -153 10 0
96 -153 10 0
95 -155 9 0
64 -181 2 1
54 -186 2 1
68 -176 5 0
91 -167 12 0
90 -166 13 0
90 -166 14 0
54 -186 5 0
89 -167 11 0
98 -169 15 0
98 -168 15 0
98 -170 14 0
98 -170 15 0
97 -170 11 1
97 -169 11 1
98 -171 11 1
98 -170 11 1
99 -171 11 1
99 -170 11 1
84 -170 12 0
99 -179 16 1
97 -178 17 0
95 -183 17 0
97 -152 9 0
98 -152 9 0
66 -176 6 0
65 -176 6 0
94 -152 11 0
97 -153 9 0
96 -152 11 0
96 -152 12 0
96 -152 8 0
68 -178 7 0
77 -168 5 1
77 -169 5 1
55 -185 2 1
55 -186 2 1
55 -187 2 1
55 -186 3 1
56 -183 3 2
56 -183 2 1
68 -175 3 1
69 -174 6 0
68 -171 9 0
68 -170 9 0
52 -186 1 1
52 -187 1 1
52 -188 1 1
51 -186 1 1
51 -187 1 1
51 -188 1 1
50 -186 1 1
50 -187 1 1
50 -188 1 1
95 -163 12 0
94 -162 11 0
95 -162 11 0
94 -161 11 0
95 -152 11 0
95 -152 12 0
95 -152 8 0
88 -200 17 0
94 -163 13 0
94 -163 10 0
95 -183 13 1
95 -184 13 1
94 -182 13 1
67 -181 6 0
89 -167 15 0
76 -170 5 1
87 -199 15 1
87 -200 15 1
76 -169 6 1
88 -200 16 1
88 -200 20 0
65 -178 5 0
78 -169 8 0
67 -176 5 0
88 -166 14 0
87 -167 12 0
97 -183 17 0
97 -183 16 0
97 -182 16 0
94 -153 9 0
96 -183 15 0
86 -200 17 0
86 -200 19 0
86 -200 18 0
87 -199 17 0
88 -199 17 0
89 -199 17 0
90 -200 17 0
96 -183 17 0
55 -188 3 0
55 -188 5 0
55 -188 4 0
89 -166 13 0
89 -165 13 0
89 -165 14 0
89 -166 12 0
98 -167 14 0
98 -168 13 0
98 -167 13 0
99 -164 12 1
97 -180 12 1
97 -181 12 1
89 -200 16 1
89 -200 20 0
96 -180 12 1
96 -181 12 1
95 -179 12 1
95 -162 10 0
93 -162 10 0
87 -200 19 0
87 -200 18 0
87 -198 19 0
87 -198 18 0
93 -160 10 0
93 -161 10 0
93 -160 12 0
93 -160 11 0
93 -161 11 0
94 -160 10 0
94 -160 12 0
94 -160 11 0
52 -186 3 0
51 -185 4 0
50 -188 5 0
95 -181 17 0
90 -200 15 1
89 -200 15 1
88 -198 15 1
88 -199 15 1
88 -200 15 1
89 -199 16 1
63 -151 5 1
63 -151 4 1
62 -151 3 1
61 -152 3 1
61 -151 6 0
52 -180 3 1
51 -181 3 1
51 -181 4 1
52 -181 2 1
52 -181 3 1
52 -181 4 1
52 -180 2 1
53 -181 2 1
53 -178 1 1
53 -177 1 1
53 -176 1 1
54 -178 4 0
55 -178 4 0
98 -157 8 1
94 -162 9 0
94 -162 10 0
94 -162 13 0
95 -163 10 0
97 -159 10 1
94 -164 10 0
93 -163 10 0
92 -162 10 0
96 -157 11 0
96 -157 10 0
93 -157 9 0
93 -157 11 0
93 -157 10 0
94 -156 10 0
93 -155 9 0
94 -161 10 0
93 -155 10 0
94 -155 10 0
95 -160 10 0
95 -161 10 0
95 -160 12 0
95 -160 11 0
95 -161 11 0
98 -161 11 1
98 -161 10 1
98 -161 9 1
98 -162 11 2
97 -162 9 1
97 -163 9 1
97 -162 10 1
92 -197 19 0
92 -196 20 0
61 -153 6 0
61 -152 6 0
59 -153 5 0
60 -154 6 0
59 -153 6 0
59 -154 5 0
59 -154 6 0
61 -154 7 0
61 -156 4 0
60 -156 5 0
60 -156 6 0
98 -163 10 1
98 -163 9 1
97 -161 9 1
93 -151 8 0
93 -151 10 0
95 -156 12 0
98 -178 16 0
99 -178 16 0
99 -178 15 0
96 -177 15 0
95 -178 16 1
94 -179 17 1
94 -178 17 1
94 -177 15 1
94 -177 16 1
94 -177 17 1
95 -177 15 1
95 -177 16 1
95 -177 17 1
96 -178 16 0
97 -180 16 0
97 -178 16 0
98 -180 15 1
98 -180 16 1
98 -180 17 1
99 -180 15 1
99 -180 16 1
99 -180 17 1
92 -165 11 0
54 -174 4 1
59 -183 5 0
60 -184 4 0
60 -184 6 0
59 -185 5 0
60 -184 5 0
61 -185 4 0
60 -185 6 0
61 -185 5 0
64 -170 1 1
63 -170 1 1
62 -170 1 1
63 -171 2 1
63 -171 6 0
93 -166 11 0
93 -164 14 0
93 -164 11 0
93 -164 10 0
61 -171 4 0
62 -170 5 0
62 -170 4 0
68 -171 2 1
68 -172 2 1
67 -170 2 1
64 -171 5 0
64 -171 4 0
64 -172 1 1
63 -172 1 1
63 -173 1 1
62 -172 1 1
62 -173 1 1
63 -173 2 1
63 -173 6 0
61 -173 5 0
61 -173 4 0
62 -172 5 0
69 -172 9 0
70 -173 9 0
69 -173 9 0
67 -173 9 0
67 -170 7 0
67 -170 9 0
67 -170 8 0
69 -170 7 0
69 -170 9 0
69 -170 8 0
68 -174 6 0
69 -176 5 0
69 -176 7 0
50 -176 3 0
51 -176 3 0
62 -172 4 0
50 -176 4 0
51 -176 4 0
51 -174 3 0
50 -174 4 0
63 -172 5 0
63 -171 4 0
63 -172 4 0
64 -172 5 0
51 -177 3 1
50 -177 4 0
65 -172 4 0
67 -172 4 1
67 -172 2 1
67 -173 4 1
67 -173 2 1
66 -172 2 1
84 -167 11 0
50 -177 1 1
50 -176 1 1
50 -175 1 1
84 -171 12 0
84 -171 13 0
84 -171 11 0
85 -171 12 0
85 -171 13 0
85 -171 11 0
84 -169 13 0
84 -169 14 0
84 -169 10 0
87 -169 12 0
86 -169 13 0
66 -173 2 1
66 -173 3 1
65 -173 5 0
65 -173 4 0
63 -177 1 1
63 -178 1 1
63 -179 1 1
62 -178 2 1
62 -178 6 0
60 -176 5 0
60 -176 4 0
62 -176 5 0
62 -176 4 0
63 -176 5 0
62 -177 5 0
63 -176 4 0
64 -178 5 0
64 -178 4 0
62 -177 1 1
60 -177 1 1
61 -178 2 1
61 -178 6 0
63 -179 5 0
63 -180 4 0
61 -176 5 0
61 -176 4 0
63 -177 5 0
63 -177 4 0
63 -178 5 0
63 -178 4 0
62 -178 4 0
62 -178 1 1
62 -179 1 1
62 -180 1 1
61 -179 2 1
61 -179 6 0
62 -180 5 0
62 -180 4 0
59 -151 1 1
60 -152 1 1
60 -151 1 1
61 -152 1 1
61 -151 1 1
61 -180 4 0
60 -177 5 0
60 -177 4 0
52 -176 4 0
52 -176 3 0
53 -174 4 1
61 -178 5 0
53 -173 3 1
53 -173 4 1
53 -173 5 1
54 -174 3 1
62 -179 5 0
62 -179 4 0
60 -178 1 1
60 -179 1 1
60 -180 1 1
59 -179 2 1
59 -179 6 0
60 -180 5 0
59 -177 4 0
61 -178 4 0
61 -179 5 0
61 -179 4 0
60 -181 5 0
59 -180 5 0
60 -181 4 0
59 -180 4 0
60 -178 5 0
60 -178 4 0
59 -179 5 0
58 -179 5 0
58 -179 4 0
56 -178 1 1
56 -179 1 1
55 -181 4 0
53 -179 3 0
53 -179 5 0
56 -177 3 0
56 -177 5 0
56 -177 4 0
57 -179 3 0
92 -152 9 0
94 -152 8 0
57 -179 5 0
57 -179 4 0
56 -179 4 0
55 -177 1 1
55 -178 1 1
55 -179 1 1
54 -178 2 1
54 -178 6 0
54 -178 5 0
55 -180 3 0
55 -180 5 0
55 -180 4 0
55 -183 4 1
54 -183 4 1
54 -183 3 1
97 -163 10 1
97 -163 11 1
97 -162 11 1
94 -160 9 0
53 -183 4 1
53 -183 3 1
53 -183 2 1
54 -180 5 0
54 -180 4 0
53 -180 3 0
52 -178 5 0
55 -177 5 0
58 -151 5 0
58 -151 6 0
58 -151 4 0
60 -153 6 0
60 -153 4 0
62 -152 4 1
61 -153 3 1
62 -153 4 1
62 -152 3 1
63 -152 5 1
60 -151 7 0
60 -151 2 1
64 -180 7 0
56 -185 5 0
56 -185 4 0
57 -186 3 0
67 -179 7 0
67 -178 6 0
54 -185 1 1
54 -186 1 1
54 -187 1 1
53 -185 1 1
65 -181 6 0
67 -182 5 0
66 -182 5 0
63 -183 1 1
63 -184 1 1
72 -168 7 0
72 -168 11 0
73 -169 8 0
73 -169 10 0
51 -186 4 0
60 -179 6 0
60 -179 2 1
61 -180 1 1
61 -179 1 1
61 -178 1 1
63 -179 4 0
62 -177 4 0
99 -167 15 0
97 -167 14 0
97 -167 15 0
97 -167 13 0
97 -168 14 0
97 -168 15 0
98 -169 14 0
97 -170 14 0
97 -170 15 0
97 -170 13 0
99 -169 14 0
99 -170 14 0
99 -170 15 0
99 -170 13 0
99 -168 15 0
99 -168 16 0
98 -169 10 1
98 -168 10 1
99 -169 10 1
99 -168 10 1
92 -166 13 0
92 -165 12 0
92 -165 13 0
90 -165 12 0
90 -164 12 0
90 -165 13 0
92 -168 12 0
92 -168 13 0
90 -166 11 0
90 -166 10 0
61 -177 1 1
94 -186 16 0
95 -186 17 0
95 -187 17 0
95 -186 16 0
95 -187 16 0
96 -186 17 0
96 -186 16 0
95 -185 18 0
95 -185 19 0
95 -185 14 1
94 -186 13 1
94 -185 13 1
95 -186 13 1
95 -185 13 1
96 -186 13 1
96 -185 13 1
97 -169 15 0
96 -170 14 0
96 -170 15 0
98 -171 14 0
97 -172 14 0
98 -171 15 0
97 -172 15 0
98 -172 14 0
98 -172 15 0
72 -169 10 0
62 -166 5 0
62 -166 4 0
62 -151 5 0
61 -167 4 0
61 -167 5 0
63 -167 6 0
63 -167 2 1
62 -166 1 1
63 -166 1 1
64 -180 6 0
65 -179 5 0
65 -179 6 0
67 -180 5 0
66 -180 5 0
64 -166 1 1
61 -164 4 0
63 -164 6 0
63 -164 7 0
63 -164 2 1
62 -153 1 1
62 -154 1 1
61 -153 1 1
61 -154 1 1
61 -152 5 0
61 -153 5 0
62 -153 6 0
62 -153 5 1
63 -154 6 0
62 -154 6 0
63 -154 5 0
62 -155 1 1
61 -155 1 1
60 -155 1 1
61 -156 2 1
59 -156 5 0
60 -155 6 0
60 -154 5 0
60 -155 5 0
61 -154 6 0
61 -155 6 0
63 -153 5 1
62 -153 3 1
62 -156 6 0
62 -156 5 0
62 -156 1 1
62 -157 1 1
61 -156 1 1
61 -157 1 1
60 -156 1 1
60 -157 1 1
60 -158 1 1
61 -157 2 1
61 -157 7 0
61 -157 6 0
63 -159 6 0
61 -159 6 0
54 -181 2 1
53 -182 4 1
53 -182 3 1
53 -182 2 1
52 -182 4 1
52 -182 3 1
52 -182 2 1
53 -180 5 0
53 -180 4 0
61 -156 6 0
77 -168 9 0
77 -168 10 0
77 -168 8 0
76 -167 9 0
76 -167 10 0
76 -167 8 0
75 -166 9 0
75 -166 8 0
73 -167 8 0
73 -170 9 0
73 -170 8 0
75 -170 9 0
75 -170 10 0
75 -170 8 0
76 -169 9 0
76 -170 9 0
76 -170 10 0
76 -170 8 0
75 -168 11 0
75 -168 6 1
76 -169 5 1
94 -155 8 0
94 -155 12 0
63 -157 6 0
98 -156 8 1
98 -157 10 1
98 -157 9 1
65 -178 6 0
96 -158 8 1
63 -157 5 0
63 -158 4 0
63 -158 6 0
61 -160 6 0
61 -159 5 0
61 -160 5 0
62 -159 4 0
62 -159 6 0
62 -159 5 0
63 -159 4 0
63 -160 6 0
63 -159 5 0
63 -160 5 0
63 -161 5 0
63 -161 1 1
63 -162 1 1
62 -161 1 1
62 -162 1 1
61 -161 1 1
61 -162 1 1
61 -163 1 1
62 -162 2 1
62 -162 7 0
64 -163 1 1
63 -163 1 1
62 -163 1 1
62 -152 5 1
62 -152 6 0
63 -152 4 1
63 -152 3 1
63 -151 3 1
64 -152 3 1
64 -152 4 1
64 -152 5 1
64 -151 3 1
64 -151 4 1
64 -151 5 1
94 -156 9 0
62 -151 6 0
62 -151 4 1
60 -151 5 0
71 -168 10 0
60 -152 5 0
60 -151 6 0
60 -151 4 0
59 -151 5 0
59 -151 6 0
59 -151 4 0
59 -152 5 0
58 -152 5 0
59 -152 6 0
59 -152 4 0
60 -153 5 0
59 -154 4 0
60 -154 4 0
62 -154 4 0
60 -152 6 0
60 -152 7 0
60 -152 2 1
59 -153 1 1
59 -152 1 1
56 -182 2 1
56 -182 3 1
56 -182 4 1
60 -185 5 0
55 -184 5 0
55 -184 4 0
56 -185 3 0
96 -187 17 0
97 -187 17 0
96 -187 18 0
96 -187 16 0
96 -185 18 0
93 -185 18 0
94 -187 17 0
93 -187 17 0
93 -187 18 0
93 -187 16 0
93 -188 17 0
93 -188 18 0
93 -188 16 0
95 -188 17 0
95 -189 17 0
95 -189 18 0
95 -189 16 0
96 -188 17 0
96 -188 18 0
69 -174 7 0
70 -174 7 0
99 -172 14 0
97 -171 15 0
96 -171 15 0
97 -171 14 0
96 -171 14 0
96 -172 15 0
96 -172 14 0
97 -173 15 0
96 -174 15 0
97 -173 14 0
96 -173 14 0
98 -173 15 0
98 -174 15 0
98 -173 14 0
98 -174 14 0
99 -173 15 0
99 -174 15 0
99 -173 14 0
98 -172 16 0
98 -172 17 0
98 -172 12 1
97 -173 11 1
97 -172 11 1
98 -173 11 1
98 -172 11 1
99 -173 11 1
99 -172 11 1
99 -174 16 0
99 -174 14 0
99 -173 16 0
97 -172 16 0
96 -173 15 0
96 -173 16 0
95 -174 15 0
97 -174 15 0
96 -174 16 0
96 -174 14 0
97 -175 15 0
96 -175 15 0
96 -175 16 0
96 -175 14 0
97 -176 15 0
97 -176 16 0
97 -177 14 1
96 -178 13 1
90 -196 17 1
90 -196 18 1
90 -195 16 1
90 -195 17 1
90 -195 18 6
53 -185 4 0
53 -186 5 0
53 -186 3 0
53 -188 4 0
64 -169 1 1
63 -169 1 1
62 -169 1 1
63 -170 2 1
90 -164 13 0
91 -168 12 0
93 -167 12 0
88 -170 12 0
94 -151 7 0
94 -151 8 0
94 -151 11 0
95 -153 8 0
69 -180 4 1
70 -182 4 1
70 -182 5 1
70 -182 6 1
70 -181 4 1
70 -181 5 1
70 -181 6 1
70 -180 4 1
70 -180 5 1
53 -179 4 0
51 -178 5 0
55 -177 3 0
55 -177 4 0
55 -178 3 0
55 -178 5 0
51 -187 2 1
51 -187 6 0
51 -187 5 0
52 -188 3 0
52 -188 5 0
52 -188 4 0
51 -189 5 0
51 -189 4 0
96 -163 11 1
50 -186 5 0
51 -185 3 0
51 -185 5 0
94 -162 12 0
95 -162 12 0
52 -186 5 0
52 -185 4 0
52 -186 4 0
53 -187 3 0
52 -187 3 0
53 -187 5 0
94 -163 9 0
52 -187 4 0
96 -162 12 0
93 -153 8 0
92 -151 8 0
86 -169 14 0
86 -169 15 0
86 -169 11 0
64 -169 5 0
99 -171 15 0
92 -151 10 0
64 -169 4 0
92 -151 9 0
70 -180 6 1
66 -180 6 0
67 -180 6 0
51 -187 3 0
51 -187 4 0
64 -165 4 0
64 -165 5 0
65 -165 5 0
64 -164 4 0
64 -164 5 0
63 -164 4 0
63 -163 4 0
63 -164 5 0
63 -163 5 0
62 -164 4 0
62 -165 5 0
62 -164 5 0
61 -165 4 0
61 -165 5 0
63 -165 6 0
63 -165 2 1
62 -165 1 1
62 -164 1 1
63 -165 1 1
63 -164 1 1
64 -165 1 1
64 -164 1 1
64 -177 4 0
64 -177 5 0
65 -177 3 1
65 -178 2 1
65 -177 2 1
65 -176 2 1
66 -178 2 1
66 -178 4 1
66 -177 2 1
66 -177 4 1
66 -176 2 1
66 -176 4 1
64 -175 4 0
64 -175 5 0
62 -175 4 0
62 -175 5 0
61 -175 4 0
61 -175 5 0
62 -177 6 0
62 -177 2 1
61 -176 1 1
62 -176 1 1
63 -176 1 1
65 -164 5 0
65 -164 4 0
64 -162 5 0
64 -163 5 0
64 -163 4 0
63 -162 5 0
63 -162 4 0
62 -163 5 0
61 -162 5 0
61 -163 5 0
62 -163 4 0
61 -163 4 0
61 -164 5 0
64 -176 4 0
65 -176 4 0
64 -176 5 0
66 -175 2 1
67 -177 2 1
67 -176 2 1
67 -175 2 1
67 -175 4 1
63 -175 4 0
64 -174 4 0
63 -175 5 0
64 -174 5 0
63 -174 4 0
63 -174 5 0
61 -174 4 0
61 -174 5 0
63 -176 6 0
63 -176 2 1
62 -175 1 1
63 -175 1 1
64 -177 1 1
64 -176 1 1
64 -175 1 1
50 -175 3 0
50 -175 4 0
84 -168 13 0
85 -167 13 0
85 -167 12 0
86 -168 13 0
86 -168 12 0
87 -169 13 0
85 -168 13 0
85 -168 12 0
85 -169 11 0
